read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9d1e1aa5-9294-4f40-935f-ba8dbdc9f79a,448,2019-08-09T16:02:54Z,NB02,Tanzania,11923,1061,1382,283,302
09f4994d-1dd2-40bc-a0d3-9ac88334b10d,769,2019-08-09T16:03:07Z,NB02,?,11923,0,0,272,291
6772858d-04c5-4a75-99eb-bd0a2fa7f9cd,463,2019-08-09T16:02:52Z,NB02,Peru,11923,10044,10388,291,329
efe610ed-b96a-4f09-bb26-a793fbc5571e,451,2019-08-09T16:02:56Z,NB02,Tanzania,11923,1049,1382,295,317
c5ad0b25-58b4-4165-9aa7-d5c5042aa7ed,465,2019-08-09T16:02:55Z,NB02,Tanzania,11923,10040,10382,297,327
7e28aa4d-0524-46c1-83dc-531d1e860efb,954,2019-08-09T16:02:47Z,NB02,Tanzania,11923,3534,4372,750,812
907802a4-a50a-4f13-a052-cfc3eb4924ba,659,2019-08-09T16:03:11Z,NB02,Tanzania,11923,39,599,489,537
bed88318-0944-4d8e-adae-ab028e5b3203,454,2019-08-09T16:03:10Z,NB02,Tanzania,11923,10532,10880,306,330
eee0b628-0b54-4cb6-8ba8-74abad7ee674,485,2019-08-09T16:02:47Z,NB02,Tanzania,11923,10531,10880,321,340
56cdffdd-8d94-4352-bf79-fa32eecad508,324,2019-08-09T16:03:02Z,NB02,*,0,0,0,0,0
e9b2bb24-ed38-4802-826d-69febd2afd80,338,2019-08-09T16:03:20Z,NB02,Tanzania,11923,478,598,116,119
dd0e06e6-fc24-4920-9c99-6e31fa9e1d3c,483,2019-08-09T16:03:22Z,NB02,Tanzania,11923,1050,1382,284,308
0ec2e830-d6f5-4437-9edb-67a71839e5f0,467,2019-08-09T16:03:25Z,NB02,Tanzania,11923,10040,10382,302,332
856e5d8d-6305-4243-a7fb-e6993de22790,501,2019-08-09T16:03:22Z,NB02,Tanzania,11923,6010,6392,338,373
6d757f59-cf66-4746-bb37-cf2457da647f,451,2019-08-09T16:03:17Z,NB02,Tanzania,11923,1049,1382,294,319
fead0a93-245b-46a6-877e-8412bff6960f,474,2019-08-09T16:03:12Z,NB02,Tanzania,11923,11019,11376,327,346
3d3d3cb7-fd92-4cc7-8d1d-3654493f3939,451,2019-08-09T16:02:51Z,NB02,Tanzania,11923,10530,10880,308,326
da1cf5e9-43a8-45d6-a97b-171c6602b477,464,2019-08-09T16:03:05Z,NB02,Peru,11923,10041,10388,308,338
befc98cb-79b0-47fa-83b3-f4e2513511eb,501,2019-08-09T16:02:54Z,NB02,Tanzania,11923,6011,6392,340,368
187fbd72-fc60-4094-a533-8390d2a72579,442,2019-08-09T16:02:47Z,NB02,Tanzania,11923,7505,7847,303,321
d16ff39c-db53-4f48-b858-8ad5c3ff355f,329,2019-08-09T16:03:10Z,NB02,*,0,0,0,0,0
d5613e64-1984-4a20-9ae3-e20c041c4fe9,427,2019-08-09T16:02:50Z,NB02,*,0,0,0,0,0
f67677bb-3383-4daf-8884-159370a385f5,482,2019-08-09T16:02:48Z,NB02,Tanzania,11923,11018,11374,323,345
444192b1-689a-4794-8429-11b8e4517d13,451,2019-08-09T16:03:34Z,NB02,SEasia,11932,1054,1382,276,321
15b4503d-bb0c-46be-bfbb-9540c082361b,494,2019-08-09T16:03:18Z,NB02,Tanzania,11923,6525,6880,318,343
4ba01e3b-bf4d-4ae6-877f-3f7207f86ef7,493,2019-08-09T16:03:02Z,NB02,Tanzania,11923,6500,6892,340,381
001b393f-4402-43e9-b3c5-90643bde8ffc,457,2019-08-09T16:02:49Z,NB02,Tanzania,11923,1054,1382,296,317
3a10fc38-d35e-4593-878e-be31d8bff4dd,311,2019-08-09T16:03:20Z,NB02,*,0,0,0,0,0
1a484df7-8a4f-49a6-b3d1-94ca0fde15d9,499,2019-08-09T16:03:07Z,NB02,Tanzania,11923,6506,6880,335,364
13f3bbd7-b0f6-4b96-bbfe-d536e44b2c1c,912,2019-08-09T16:03:31Z,NB02,Tanzania,11923,6502,7345,745,805
39c9e81d-1722-4bcb-8498-f7bae4d8a47a,409,2019-08-09T16:03:11Z,NB02,Tanzania,11923,6500,6792,253,275
baff1a5f-3dde-421e-b28f-f242303aba30,394,2019-08-09T16:03:12Z,NB02,Tanzania,11923,1553,1846,256,272
b26694bc-640b-4df1-918e-3e0d67c73a0f,452,2019-08-09T16:03:03Z,NB02,Tanzania,11923,1049,1380,287,314
72c77f66-e2cf-406a-acda-51b2e1011754,495,2019-08-09T16:03:07Z,NB02,Tanzania,11923,6010,6392,340,364
3b038c71-8e55-4b7a-b338-01f72cf8b366,487,2019-08-09T16:03:26Z,NB02,Tanzania,11923,11013,11374,311,348
3caf1a2f-903b-4969-9877-29e73489bdb8,485,2019-08-09T16:02:58Z,NB02,Tanzania,11923,5514,5883,316,349
b0795547-ac66-4de6-995f-46130886628d,467,2019-08-09T16:03:01Z,NB02,*,0,0,0,0,0
7d402cf7-bee1-4f5a-91f9-0d406f37cdc0,445,2019-08-09T16:02:49Z,NB02,Tanzania,11923,2541,2879,302,323
675c4dda-d362-477d-a329-8d99e952f36d,468,2019-08-09T16:03:09Z,NB02,Tanzania,11923,10531,10880,323,342
663d39f0-855a-4dea-a2c5-f5fa68acca5a,512,2019-08-09T16:02:52Z,NB02,Tanzania,11923,5505,5886,343,365
13855118-1dd5-45b1-a9e1-1f9fa3387c11,321,2019-08-09T16:03:03Z,NB02,*,0,0,0,0,0
36688fb7-d79c-4f9d-bad0-993412f0f24f,411,2019-08-09T16:02:49Z,NB02,Tanzania,11923,388,599,190,205
9b0e9ee0-775d-4c1e-baaa-f979917dfdc9,481,2019-08-09T16:20:29Z,NB02,Peru,11923,10041,10388,296,335
970bd609-b851-4437-a210-2d7c36242b63,390,2019-08-09T16:24:55Z,NB02,*,0,0,0,0,0
f31ed09b-defe-4e93-9ced-85319a30c4b4,453,2019-08-09T16:25:21Z,NB02,Tanzania,11923,7505,7846,303,329
178dc910-707a-4b70-9929-372d4920581e,548,2019-08-09T16:22:46Z,NB02,?,11923,0,0,126,132
b329b86c-680c-41ad-ab25-2f16be8ac5aa,313,2019-08-09T16:19:15Z,NB02,*,0,0,0,0,0
57c0fe84-ade7-499a-951d-943d6633ce05,443,2019-08-09T16:21:03Z,NB02,Tanzania,11923,1049,1382,296,315
3901cef7-8c04-47ce-a549-203212c26be6,491,2019-08-09T16:19:16Z,NB02,Tanzania,11923,5506,5887,344,371
5d50d1d1-8fec-49d1-ae78-0ca07e1bfa17,499,2019-08-09T16:22:11Z,NB02,Tanzania,11923,11013,11376,329,357
c0b34007-b972-42d1-bd3e-4d4e95fafef5,394,2019-08-09T16:19:22Z,NB02,Tanzania,11923,1553,1853,269,290
089e9907-50d5-4a37-bafa-fadaa1b190e3,433,2019-08-09T16:18:18Z,NB02,Tanzania,11923,7505,7847,294,319
2ae6c99e-0d4b-4076-ba7b-5b003a43c134,347,2019-08-09T16:15:51Z,NB02,*,0,0,0,0,0
2f8a9006-0a24-42f7-900c-ac6e215d17cb,404,2019-08-09T16:17:58Z,NB02,Tanzania,11923,1563,1849,253,268
db2de1c1-72a7-4593-b333-c2cace27d863,409,2019-08-09T16:16:53Z,NB02,Tanzania,11923,312,598,257,274
951ef76d-68e3-4621-97ca-a89efda97e62,503,2019-08-09T16:15:08Z,NB02,Tanzania,11923,6501,6870,329,350
ffedaf3f-8033-43fd-80f4-b266be1165ee,314,2019-08-09T16:16:27Z,NB02,*,0,0,0,0,0
55fad6b3-71c1-4b5e-b230-56ff482c33c8,443,2019-08-09T16:17:08Z,NB02,Tanzania,11923,2541,2875,302,324
844e15a7-bcac-4ef8-bfec-51b9bbc73d82,468,2019-08-09T16:17:01Z,NB02,Tanzania,11923,10531,10880,317,337
cd11b246-ba7c-40b9-961f-800af231c057,379,2019-08-09T16:17:20Z,NB02,Tanzania,11923,1553,1853,264,281
a8249315-f515-4fac-9785-0675ef7ee814,468,2019-08-09T16:17:30Z,NB02,Tanzania,11923,10040,10386,308,339
