read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
713eb003-24ff-40b3-b4ec-23afe50022af,427,2019-08-09T16:09:46Z,NB02,Tanzania,11923,1049,1382,294,312
897de4f2-ec82-4106-8d89-3daf2c204829,382,2019-08-09T16:09:15Z,none,Tanzania,11923,6506,6811,280,298
d04882fb-ca2b-48ea-8497-6875408a0db9,447,2019-08-09T16:08:54Z,none,Tanzania,11923,6953,7349,341,376
d281fbe5-423a-4dad-80b8-b667deebffcc,686,2019-08-09T16:09:44Z,none,Tanzania,11923,30,599,490,545
64b1077e-7216-4f55-b5d5-de3e67860e44,513,2019-08-09T16:10:06Z,none,Tanzania,11923,3252,3647,380,387
1d600641-8ae3-4a4f-9683-f322cef6922b,187,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
0dc07232-abe9-4ffb-9c9a-07abf27534b8,278,2019-08-09T16:09:42Z,none,Tanzania,11923,388,599,195,203
ffe96667-5eb0-4255-95a9-3818ba88b571,292,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
1dfe94e2-359e-4d71-abfb-680b437eda54,373,2019-08-09T16:10:03Z,none,Tanzania,11923,10112,10387,235,259
0d8d16d0-cb12-48e9-8773-f647cb96eaf3,300,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
d8b48c99-7078-47bb-950c-75d080a3a6c3,346,2019-08-09T16:10:05Z,none,Tanzania,11923,1553,1837,246,261
ec6f1f6c-1f3e-456a-b6eb-829698130f8a,241,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
c1b7b93e-0a42-4510-8a7e-6f6d02aad481,216,2019-08-09T16:09:18Z,none,Tanzania,11923,6496,6643,137,144
df6433c0-705b-487a-bca0-ced3b7fc01c5,209,2019-08-09T16:09:45Z,none,Tanzania,11923,3967,4111,136,141
9a4c47d2-770c-469b-81b2-937aabd0f1b3,176,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
b31e3eb4-e990-4521-b870-fdfae7b8088d,311,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
99954ce9-1710-4678-926b-b5abcf9b9d7d,301,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
ecab62a9-1ba4-4e30-b462-c6c3434e5a70,263,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
4649bf45-3d38-4e77-bbbf-2c265cc9bedf,347,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
632244b9-6506-4282-96ca-82a1b7c402dc,211,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
68956a3c-9b31-486c-9914-526dbe00908f,418,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
eb4847f0-62c3-4c36-b1b8-b07d57692655,289,2019-08-09T16:09:51Z,none,Tanzania,11923,766,975,199,206
7f1a38e6-eaf8-48d8-b909-b1035a988a10,476,2019-08-09T16:08:56Z,none,Tanzania,11923,170,599,365,393
b4f8115a-811c-45e8-8ddd-d21103bff610,205,2019-08-09T16:10:17Z,none,Peru,11923,11502,11636,124,133
f61c0425-fa4d-4141-bf6f-2caaa15f705b,295,2019-08-09T16:09:36Z,none,Tanzania,11923,1049,1274,201,222
278ee46e-612a-4033-8344-1861555d2ad9,220,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
cd00e33c-e8a6-43fd-9adf-8a029af224dc,203,2019-08-09T16:09:39Z,none,Tanzania,11923,3971,4107,122,130
83e57302-4ebe-4e05-a159-94c09e1519a2,284,2019-08-09T16:09:07Z,none,Tanzania,11923,819,1041,202,217
3030ed95-5411-4dc7-a891-2ec3af4130ae,231,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
1936e4a3-31f9-40c5-8f7f-8c59e025d950,224,2019-08-09T16:09:30Z,none,Tanzania,11923,5244,5386,132,138
011f6ebe-8e4d-4a23-8ea5-5bd61e58d04a,229,2019-08-09T16:09:00Z,none,Tanzania,11923,766,938,155,163
67e07196-5b69-4986-8c4b-b5611cdb7db6,357,2019-08-09T16:09:32Z,none,Tanzania,11923,10600,10878,250,272
bf720fcc-2c17-4925-95e0-5e289327a408,225,2019-08-09T16:10:01Z,none,Tanzania,11923,10040,10185,132,139
34c0be83-43ab-4904-9e4f-3eded2169d1a,167,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
b9d5688e-5f83-407d-a1f9-0de2a9978427,235,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
e8aa7857-a6e2-442e-b4cf-bfc968cba68b,337,2019-08-09T16:10:21Z,none,Tanzania,11923,11124,11376,229,243
8649e65b-a786-4aa5-a19a-a61003f26b07,203,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
36cb4c8b-3945-4e20-8dd8-897ebc1de135,311,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
99c103ff-a16d-4103-b6ef-92b42c82847d,303,2019-08-09T16:09:01Z,none,*,0,0,0,0,0
86335ed9-ae7b-4bbf-aac8-c5b653cd321e,278,2019-08-09T16:09:36Z,none,*,0,0,0,0,0
b436b4d7-5d16-46ef-9a33-134950b81d01,293,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
abe42c17-25ad-4509-8e05-081ee4f44854,327,2019-08-09T16:10:24Z,none,Tanzania,11923,10531,10787,219,249
9f3dd2ca-9afe-4e4d-8c43-6c16396fc178,469,2019-08-09T16:09:47Z,none,Tanzania,11923,7509,7820,275,295
98194c26-c2d1-4c95-adcc-5268495c227b,199,2019-08-09T16:09:01Z,none,Tanzania,11923,768,901,124,128
a26ea36b-7b3f-4dbc-abab-270d7a592fc5,187,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
2b9b1525-4b66-482d-b4b5-3d3a2d4b4eaf,222,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
5678f2d2-2eb5-495d-9080-78f83cd735db,424,2019-08-09T16:09:10Z,none,Tanzania,11923,9285,9600,284,303
cc39f1fa-f806-434c-87fd-ce3e055ace62,261,2019-08-09T16:09:41Z,none,Tanzania,11923,907,1089,168,179
1e285c35-9eae-46a0-8605-e828fe461d3c,524,2019-08-09T16:09:26Z,none,Tanzania,11923,6179,6646,410,447
3091df2f-4fc0-4ad2-8187-ddecd7bb5ced,406,2019-08-09T16:08:59Z,none,Tanzania,11923,1054,1381,286,309
62e09783-5508-4ed5-aa03-8030a1f1f4d0,403,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
6a25cc71-26c4-4f66-99f3-2fe98ee76442,230,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
77d5e4b0-9d88-4736-9bee-4266fb145e4e,224,2019-08-09T16:09:26Z,none,Tanzania,11923,6500,6659,149,154
0305af51-7051-4d7b-ab0b-89dcef843697,321,2019-08-09T16:08:57Z,none,Tanzania,11923,5028,5276,228,246
bc3fde5f-84b1-48ec-ac8f-e987c0910327,241,2019-08-09T16:09:34Z,none,Tanzania,11923,2541,2716,161,167
359b90bf-aafe-422e-b962-1145e64f5064,190,2019-08-09T16:10:00Z,none,*,0,0,0,0,0
51ff4e0e-719c-4064-bbbc-475be6eddbb6,212,2019-08-09T16:09:01Z,NB02,*,0,0,0,0,0
eab68d2e-5882-44b8-a27a-588f549f8e11,298,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
87431c5d-7995-4ff2-95f6-1d3bc15322e7,185,2019-08-09T16:09:23Z,none,Tanzania,11923,6530,6634,100,104
2f3530c9-c4e8-4e5e-a425-30eef2b589d1,293,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
5d7fbff4-c2bb-4e62-8f59-fc30068c38a6,319,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
ffd1ff89-a0a0-40da-9166-23303b354783,253,2019-08-09T16:08:58Z,none,Tanzania,11923,2541,2668,123,124
f3c7dd44-9226-4122-a329-c1b0eba8bc10,288,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
e4a27f79-8bd2-4976-98dd-bbb821c7c19f,244,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
46c4377c-8bbe-488d-b82f-86e462001271,340,2019-08-09T16:09:14Z,none,Tanzania,11923,10531,10808,257,273
a226d346-18b9-4b21-8f61-fd32ae249846,293,2019-08-09T16:09:03Z,none,Tanzania,11923,8049,8170,113,118
2e0a0ae9-ea5b-4550-8bd8-f196b0aae396,248,2019-08-09T16:09:15Z,none,Tanzania,11923,764,897,121,127
9b6aaa51-e052-40f9-8a89-10c8012451dd,207,2019-08-09T16:10:23Z,none,Tanzania,11923,7505,7627,116,121
b3df3347-a525-4bc8-981c-be4c9e35207c,395,2019-08-09T16:08:51Z,none,Tanzania,11923,5508,5830,287,314
f27d20fe-78b9-4164-9f1e-d41387cd74ae,376,2019-08-09T16:09:22Z,none,Tanzania,11923,3786,4094,271,293
83e590f1-9492-4a32-b266-5ea3fd959282,302,2019-08-09T16:09:27Z,none,Tanzania,11923,293,527,195,215
ca7b7b7a-c814-4229-9725-8e9d665e771b,226,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
6e919791-c164-4b42-9c69-421f1482d999,362,2019-08-09T16:10:06Z,none,Tanzania,11923,6500,6798,275,284
c795f038-0f66-4aed-897d-3be4096e036d,627,2019-08-09T16:10:18Z,none,Tanzania,11923,6768,7339,497,540
3b8f8839-bdf1-49fe-bc06-78aac0b39a88,500,2019-08-09T16:10:04Z,none,Tanzania,11923,158,599,400,429
e749639e-9035-4dd6-b080-80f83db9b9bd,323,2019-08-09T16:08:59Z,none,Tanzania,11923,11284,11536,229,248
4ee4d231-f60b-4d06-a078-f282259e109f,206,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
fcca18e6-5a38-4ea9-9168-cdb2b278aa76,353,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
ee5e21f7-f390-4536-a03e-ee477cba14be,269,2019-08-09T16:09:02Z,none,Tanzania,11923,10531,10740,190,202
f0c7157d-c0cd-4889-bff8-37bd605b8b6a,425,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
50581f75-fdc4-47db-8b93-9f704dc4e68e,389,2019-08-09T16:09:30Z,none,Tanzania,11923,787,1097,264,294
4ad3920c-b4f6-4900-90ae-a98624dae118,291,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
f907622d-6776-4b1a-bb02-7c7ef2c1c9f4,262,2019-08-09T16:10:23Z,none,Tanzania,11923,5727,5887,148,156
ae736bc9-fe38-4445-86a0-19cfe0bfa65a,450,2019-08-09T16:09:41Z,none,Tanzania,11923,7780,8124,305,324
91da7a8f-9ae3-4111-9064-8d2263b298fe,237,2019-08-09T16:09:56Z,none,Tanzania,11923,5453,5623,159,164
1576e368-39c5-4f39-afe6-0e0f221e3961,332,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
dbf2e9fe-1515-4581-9066-a01709cba2bd,469,2019-08-09T16:08:56Z,none,Tanzania,11923,7505,7846,305,333
dd18ca2a-91c3-460f-84ea-ae2230f8a53b,322,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
1a930ac8-48f2-47fd-ad33-de998a18822f,441,2019-08-09T16:09:09Z,none,Tanzania,11923,1049,1382,291,318
a4de2e90-12e0-4c28-af6c-4c5916569a09,452,2019-08-09T16:09:43Z,none,Tanzania,11923,7780,8137,315,339
b2bab5fb-5a66-43e1-8ab8-766535b8a14d,186,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
437e36f3-60f1-4e36-8e6e-55a47d9005d8,249,2019-08-09T16:08:56Z,none,Tanzania,11923,1553,1725,158,167
115b5a2a-3c2f-4e1c-9352-871c949b5307,411,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
c57bef0e-3030-45b9-92f6-bbdaea8a339c,463,2019-08-09T16:09:32Z,none,Tanzania,11923,10040,10387,295,331
d60703d0-843b-479c-9871-5b471f7facc0,218,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
fb2d7c6a-1397-4996-bcb6-9d12ad4ee129,212,2019-08-09T16:09:35Z,none,*,0,0,0,0,0
4c3c6cae-4720-435b-b580-387ff35ba8df,306,2019-08-09T16:10:07Z,none,Tanzania,11923,10257,10485,212,225
b8b5ad91-b6bc-41bf-9e56-0baf5ca12664,511,2019-08-09T16:09:43Z,none,Tanzania,11923,276,739,404,439
ee68bbfc-2b22-4bb7-8240-98740fd2d2b3,297,2019-08-09T16:09:36Z,none,*,0,0,0,0,0
97d97da0-0f68-423d-bc3c-24baa566f485,277,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
22594fcb-46b9-4bcb-8a3f-0aedcc970aac,202,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
ed680d98-1224-4a33-9bbb-ea33e566da5c,313,2019-08-09T16:09:03Z,none,Tanzania,11923,3529,3765,207,226
ec685439-1fe3-45a2-bcdd-4acafaaa34e8,441,2019-08-09T16:10:02Z,none,Tanzania,11923,10987,11376,354,370
143d8171-7eb9-420f-8e86-889fbe196be2,499,2019-08-09T16:09:48Z,none,Tanzania,11923,6010,6391,340,369
8124db15-c820-47b7-9274-584e107ebd8f,393,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
9af1409e-6faf-4d7d-a168-33ec04b3f566,284,2019-08-09T16:08:57Z,none,Tanzania,11923,7646,7846,185,200
4b6897c1-642f-47e1-90c8-473a50b9b082,353,2019-08-09T16:09:56Z,none,Tanzania,11923,6255,6578,288,317
5bf21af3-0c4e-46a2-a838-1157f541a08e,348,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
9ab74ad5-e40c-48ca-9853-b0009047283c,263,2019-08-09T16:09:48Z,none,Tanzania,11923,1942,2130,177,183
82a5abbd-067c-4cf5-ba7b-ab87d9920e94,499,2019-08-09T16:09:07Z,none,Tanzania,11923,5505,5887,343,369
36991bfe-abed-4807-a7d9-a7a988dd6c6d,394,2019-08-09T16:09:34Z,none,Tanzania,11923,1814,2120,268,295
8475e856-267f-422f-acad-fa31c5f8151a,451,2019-08-09T16:09:59Z,none,Tanzania,11923,1792,2130,303,330
05f21282-3948-4aff-a096-65baa4c556d2,406,2019-08-09T16:09:06Z,none,Tanzania,11923,10542,10880,290,319
4bb62c3c-c004-46fc-9c90-9a9a8ddc0280,669,2019-08-09T16:09:16Z,none,Tanzania,11923,6500,7124,539,583
062979f8-aa72-4228-a6bc-5dc965b6afc7,304,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
36a59ad4-8a74-4122-81db-d41973eda22b,247,2019-08-09T16:10:17Z,none,Tanzania,11923,7668,7846,163,174
d61a7055-ac0b-4d58-9c9f-f3f5eaec9f9d,379,2019-08-09T16:09:34Z,none,Tanzania,11923,787,1099,281,298
e19d303e-034f-4721-9434-fedcd6d5ce68,240,2019-08-09T16:10:01Z,none,SEasia,11932,6036,6166,112,129
ee9ded35-6103-4cf7-bbad-90b010ce1905,535,2019-08-09T16:09:36Z,none,Tanzania,11923,276,748,425,452
b03033b3-6f91-4e76-bc4a-6742a38316f7,250,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
26b50928-618b-452d-8441-05430c2dfc00,319,2019-08-09T16:09:56Z,none,Tanzania,11923,7611,7846,226,231
5295e551-c210-42a3-88e5-9c22d16b6253,270,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
76a03860-0672-4b17-a036-59eedb370991,381,2019-08-09T16:10:12Z,none,Tanzania,11923,9787,10104,303,311
2bab1201-64d9-457f-94ec-5f6b63096290,246,2019-08-09T16:09:33Z,none,Tanzania,11923,10960,11134,164,173
0706077c-4976-4589-bf05-1bb2c7c23cd4,352,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
f3e86b3b-0c98-4c9c-83ce-6fcde2f2f2fb,211,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
2138eebb-19a6-4031-8947-15b4949d3952,377,2019-08-09T16:09:37Z,none,Tanzania,11923,3783,4094,273,298
382bab23-11c9-4fd2-a269-8cd5dc72e5de,478,2019-08-09T16:09:01Z,NB02,Tanzania,11923,10531,10880,315,340
f3dd6c66-c874-46a1-b5b4-77e6322da192,663,2019-08-09T16:09:35Z,none,Tanzania,11923,6024,6646,539,578
8f7ae482-a9b8-4975-8bc2-7ff3666ef840,239,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
0cd36fc3-6bbc-4693-85bd-ffcac996a8f5,303,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
dd68dfcb-d0dd-4c82-9720-17c5d1f3e7e3,375,2019-08-09T16:09:26Z,none,Tanzania,11923,8772,9095,285,301
d405d8e1-0b51-4689-aabc-3979de6389ee,211,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
eb21334f-691d-4c16-8012-fcd30a733dad,202,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
bd8455f4-c037-4fe2-bf54-30daf9cb3b11,414,2019-08-09T16:09:26Z,none,Tanzania,11923,11027,11376,323,342
49421657-7249-4a72-a239-bfe8e18c9dab,537,2019-08-09T16:09:09Z,none,Tanzania,11923,9554,10034,426,457
7a4cea4a-851e-4f7d-a4b1-dcbd75f5fd44,443,2019-08-09T16:09:29Z,none,Tanzania,11923,10256,10594,306,326
d37027aa-1f84-4f87-a10f-28c07f6cc478,194,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
de1a526c-e685-4f18-8feb-eb7dc1dbabf4,407,2019-08-09T16:09:03Z,none,Tanzania,11923,11043,11376,304,324
89c4f7df-cba1-409e-8b0d-17861285530f,425,2019-08-09T16:10:02Z,NB08,*,0,0,0,0,0
5fee9026-5289-4750-bb57-01cb26907ded,451,2019-08-09T16:09:40Z,none,Peru,11923,11020,11375,300,338
a5301775-dffe-48c9-952d-9af5099307c4,251,2019-08-09T16:08:55Z,none,Tanzania,11923,10441,10629,173,182
cdbc311b-3f29-462f-917b-420273828545,344,2019-08-09T16:09:35Z,none,Tanzania,11923,5283,5568,253,273
c7a99e01-f0e0-4286-8650-3e248d075b33,225,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
1f6e7df3-9bf1-44fd-bc16-ac556e628312,248,2019-08-09T16:08:58Z,none,Tanzania,11923,1049,1228,156,170
38af6035-d07c-40fb-9f60-9fb1fb32fb05,370,2019-08-09T16:09:31Z,none,Tanzania,11923,11284,11600,284,298
ae1f26c6-212a-42d9-8557-2fe3d6d16827,213,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
2c9adeed-01ac-4cc1-99be-81c57b5cebe3,230,2019-08-09T16:09:56Z,none,Tanzania,11923,7782,7947,154,162
402bb046-46e9-4cb9-8d3e-ac2e18ac9427,261,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
e5826f84-310b-4213-a0cc-c9ce206fd3bb,217,2019-08-09T16:09:36Z,none,Tanzania,11923,1049,1200,139,147
426aab52-e25b-4202-afe8-51e5f93ac47a,268,2019-08-09T16:09:08Z,none,Tanzania,11923,2427,2634,186,196
32bcca6b-15f4-4d6d-97a4-542be37e7ff7,349,2019-08-09T16:10:01Z,none,Tanzania,11923,3819,4111,255,279
b331ae2a-6040-44ec-bedd-1e10da9dbfad,256,2019-08-09T16:09:06Z,none,Tanzania,11923,11222,11370,124,133
320637af-9414-475c-9708-1efd86d0618d,180,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
a7d866e5-fb34-4979-ba32-9114530ccdf8,299,2019-08-09T16:09:01Z,none,Tanzania,11923,9024,9274,223,227
2b0a85cb-c32f-4659-b67e-5e63f91e7d43,285,2019-08-09T16:09:48Z,none,Tanzania,11923,6423,6643,206,210
bc20d7d0-d3bd-45ac-ab98-a4640de8af30,460,2019-08-09T16:10:13Z,none,Tanzania,11923,10040,10387,304,333
f84ecea9-ecd4-4f0d-8e2b-70c968d4bd25,281,2019-08-09T16:09:03Z,none,Tanzania,11923,7642,7846,185,195
401335fe-ee60-41ac-9461-994b98030813,222,2019-08-09T16:09:17Z,none,Peru,11923,1231,1365,123,130
539b4e3f-9ea7-4977-b4e4-26cb102f5150,389,2019-08-09T16:09:34Z,none,Tanzania,11923,1265,1585,298,314
f007540a-81d0-43db-98a0-b7db8758da28,187,2019-08-09T16:09:10Z,none,Tanzania,11923,5761,5885,112,120
ced73c9b-9e16-4f1a-8b72-4d0e93ff69f7,360,2019-08-09T16:09:21Z,none,Tanzania,11923,10533,10823,253,277
e366c497-56d1-400c-b2ef-33d6ff8ee735,426,2019-08-09T16:09:20Z,NB08,Peru,11923,3779,4109,285,315
bdc5fecd-278e-49b6-a9f1-349103f1bdb1,225,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
48c05cce-99ce-412b-81be-06a4803e02c3,337,2019-08-09T16:10:03Z,NB08,?,11923,0,0,136,147
db08b1eb-06bc-49b5-8ed7-016b0f48032f,272,2019-08-09T16:08:53Z,none,Tanzania,11923,11169,11376,190,200
f843e590-09ba-4305-89ae-2d1a9d4133c2,286,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
fe95b55a-f7b3-46ee-b69d-735f10b73fc3,178,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
5ca9ab94-abb4-4e50-a3fd-40b2c253e965,176,2019-08-09T16:08:58Z,none,Tanzania,11923,1275,1378,100,102
06912724-3dc9-4e7d-8a1b-34c4d7cb22d8,426,2019-08-09T16:09:26Z,none,Tanzania,11923,229,599,331,358
f827be7f-1a8b-4399-be61-d7faf33a9969,333,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
3d6aecbf-10e5-4a8c-a8db-a81b7e402da7,263,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
6bfd0f75-2b3d-4a72-a930-ec7bc493540e,267,2019-08-09T16:10:10Z,none,Tanzania,11923,9786,9984,189,192
3a1621ff-f572-4b9a-a2c5-8d2ca53c9a63,205,2019-08-09T16:10:26Z,none,Tanzania,11923,9248,9383,127,131
1623ab18-21ea-449b-93d1-9a1dcc960d48,310,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
ea825c83-daae-4b55-b6f6-23c1dfdae529,307,2019-08-09T16:09:05Z,none,Tanzania,11923,1049,1290,210,227
45d8904a-3c07-47b8-99dc-25315268cc9d,164,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
fbb7e8c3-2e63-48b5-9b01-a1ec940ca913,397,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
9b8f22f5-df0d-4644-9d0c-cd15666a8f8e,443,2019-08-09T16:10:11Z,none,Tanzania,11923,294,650,326,350
3f43207a-ea02-4673-a5f8-37d402abfda0,376,2019-08-09T16:10:00Z,none,Tanzania,11923,6340,6643,279,296
1f850e39-2573-4f3d-882f-055602be1b04,197,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
6842e55f-857d-496c-ab43-ffa5d10f118f,386,2019-08-09T16:10:11Z,none,Tanzania,11923,797,1091,263,287
fdde667e-8e75-41ae-b9d9-fb4f6b0673b0,573,2019-08-09T16:08:56Z,none,Tanzania,11923,6500,7025,439,483
ca093ca2-7cbd-49dd-9c39-edee223fd71d,389,2019-08-09T16:08:53Z,none,Tanzania,11923,4285,4602,288,309
efdd4616-f2f1-429b-b3f3-2aad2e1182c9,574,2019-08-09T16:10:20Z,none,Tanzania,11923,8864,9380,485,496
96daed6d-f65e-4c37-b307-55b0f0504460,452,2019-08-09T16:09:24Z,none,Tanzania,11923,1049,1378,307,319
1b48991e-f321-4ae7-8604-4c6267a9faab,396,2019-08-09T16:08:52Z,none,Tanzania,11923,6500,6694,177,188
156c463d-e2b9-4f76-98cd-94b9ccb916aa,353,2019-08-09T16:09:08Z,none,Peru,11923,2590,2879,260,280
7c0284c7-81ba-44b1-b366-a285394a1c68,482,2019-08-09T16:09:27Z,none,Tanzania,11923,28,279,223,242
11930da8-b71a-40d2-aead-34fcbd1542c4,170,2019-08-09T16:09:51Z,none,*,0,0,0,0,0
699e6a64-0e7e-47ee-ba40-8695b74f97d6,389,2019-08-09T16:09:11Z,none,Tanzania,11923,1078,1382,270,294
b0e9dec4-724f-4bd6-be77-1173c550da4d,321,2019-08-09T16:09:27Z,none,Tanzania,11923,6629,6880,229,242
104ea11b-5647-47cc-b031-96253189c808,191,2019-08-09T16:09:05Z,none,Tanzania,11923,1260,1382,113,119
5f9604af-a0c2-4251-aba9-038d3bf03930,403,2019-08-09T16:09:27Z,NB02,Tanzania,11923,1553,1853,265,278
98463230-9c48-459e-9bdf-fcbe69742988,506,2019-08-09T16:10:18Z,none,Tanzania,11923,3255,3647,358,377
646d4807-39c3-469d-b225-94a00fb02197,258,2019-08-09T16:10:07Z,none,Tanzania,11923,11013,11216,182,193
66f72719-4ef5-47ae-b88c-9be01175c695,325,2019-08-09T16:09:18Z,none,Tanzania,11923,7592,7850,228,243
44149f13-d968-46d4-9040-b5f5bdf022eb,280,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
75e5b4b0-020f-4107-97f0-e0ab9ada78c2,129,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
a5037ad0-a375-47d2-ad52-4d93ff1e747a,260,2019-08-09T16:09:36Z,none,*,0,0,0,0,0
7a606bd8-7073-4024-8c50-843a479e92c7,331,2019-08-09T16:09:25Z,none,?,11923,0,0,118,124
7bd2fc12-ea20-4be8-ae88-019150dfbc4d,302,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
cc29d304-9a8b-4eb5-adaf-6e0705357989,428,2019-08-09T16:09:20Z,none,Tanzania,11923,9292,9602,273,299
f663c236-56a1-4000-9a6a-59c6e33f3880,258,2019-08-09T16:09:40Z,none,Tanzania,11923,3086,3195,99,108
0f3481a6-6339-4d60-b5ee-bd84ed6e53f9,356,2019-08-09T16:09:01Z,none,Tanzania,11923,9285,9569,248,270
ddc8fb72-69b2-44cf-ac05-a8f8ee176006,432,2019-08-09T16:10:23Z,NB08,Tanzania,11923,7300,7618,288,308
c037a39f-1d44-4231-9fb2-0d9b88d17e0f,381,2019-08-09T16:09:13Z,none,Tanzania,11923,1055,1343,256,272
960f4420-5d5e-438e-b7c8-f78ee0e58e2f,263,2019-08-09T16:08:56Z,none,Tanzania,11923,10533,10719,166,180
c39923f4-062c-4020-966d-1ffada472ea1,193,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
14b9e4f4-a066-4b57-a917-b31cd9f8ace9,474,2019-08-09T16:08:52Z,none,Tanzania,11923,2264,2628,324,349
cdbaa4df-df9e-43b3-b397-e5cca211909e,302,2019-08-09T16:09:46Z,none,Tanzania,11923,11410,11640,200,213
959ffcaa-d35b-43b8-847b-ea74237e6f64,458,2019-08-09T16:09:28Z,NB02,Tanzania,11923,10532,10880,308,328
fce0adb9-d34f-4779-a7f8-ec7bdfeff6b4,500,2019-08-09T16:09:18Z,none,Peru,11923,33,457,386,413
4328e1fb-6140-4aa0-bf48-57abd558f409,287,2019-08-09T16:08:59Z,none,Tanzania,11923,5506,5713,190,204
b6c637ae-653e-49be-9de8-217ffa0b01f7,228,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
a6e9b4da-0f54-43b6-9aed-9480c6d30a83,250,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
c0775e4d-aaa2-4520-a105-60ae6e980349,371,2019-08-09T16:09:41Z,none,Tanzania,11923,10313,10610,254,277
f7dca044-3a54-4a74-91ae-1595a91471e1,722,2019-08-09T16:09:54Z,none,Tanzania,11923,8091,8642,495,542
60c48bf2-ab8e-4f97-a661-a806d4e3b0af,283,2019-08-09T16:09:29Z,none,Tanzania,11923,3009,3219,192,203
4fe940df-a32e-4076-94f0-c89273de13f0,273,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
8f900cd7-aa12-4023-a2b1-b2e31b50c656,173,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
46b6e0cc-6bbc-4534-8af9-aaa8445f2370,391,2019-08-09T16:10:23Z,none,Tanzania,11923,8089,8389,269,290
5788f32a-e42f-4fe6-88f8-f644ed8199e0,326,2019-08-09T16:09:35Z,NB05,Tanzania,11923,2544,2716,156,163
