read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
053932fd-fece-4a5a-8f4b-47a8ab11e4bf,475,2019-08-09T16:10:30Z,none,Tanzania,11923,10051,10382,297,325
96f9b4b1-fad3-44b7-8e21-20e71a900be1,186,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
e746c6c4-9dd2-4fdf-9c7a-92ade0bc1bfe,386,2019-08-09T16:11:27Z,none,Tanzania,11923,6010,6326,279,304
9178007b-c6a7-427f-a833-8b90a33b21b6,192,2019-08-09T16:12:03Z,none,Tanzania,11923,9757,9880,113,118
c3993440-4129-4872-8068-cba276c6812e,377,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
ac300ed6-480a-444b-abe1-d85590a77901,402,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
53cbc819-fac0-4efe-ab85-01bfd2cc352b,550,2019-08-09T16:11:32Z,none,Tanzania,11923,5517,5861,287,318
3ed34a17-2812-473a-b8f5-f5d151def635,258,2019-08-09T16:11:42Z,none,Tanzania,11923,7509,7696,177,182
c752cfaf-b712-4785-8094-4f752cc265a1,157,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
acbef963-ddf0-405f-9de7-5b24e0b90f1e,519,2019-08-09T16:10:32Z,none,Tanzania,11923,11284,11640,326,344
46f2e1d4-10c9-459d-a313-cad65fa9c99d,376,2019-08-09T16:11:05Z,none,Tanzania,11923,10081,10382,260,294
b16c41a8-9624-455a-ada5-4f420d99ba6c,214,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
6264bbe1-3717-401b-bd9e-7eaaac2d0ae7,221,2019-08-09T16:11:10Z,none,*,0,0,0,0,0
9b2a80b8-3716-4af6-96b5-e410a9f3f21c,249,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
b5dc7a61-1fb0-43b0-9eea-00c7357b5dda,221,2019-08-09T16:10:41Z,none,*,0,0,0,0,0
657ebfaf-84f7-4997-8572-0ff69ec2e71f,431,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
62d6a64f-a564-4c5d-960b-9c6d9cafb1e3,272,2019-08-09T16:11:23Z,none,SEasia,11932,6036,6237,162,192
9614671d-671c-4261-81f2-49556bbfcb7c,260,2019-08-09T16:10:58Z,none,Tanzania,11923,7419,7618,175,185
2e4ab2df-02f4-4be2-b2fe-78a10ecc59ea,383,2019-08-09T16:12:16Z,none,Tanzania,11923,8252,8579,287,315
b99108e3-58aa-4103-b591-21e981040167,253,2019-08-09T16:12:14Z,none,Tanzania,11923,6011,6197,179,184
10b3c04c-5d03-42d6-9ffa-0002c0ff439c,320,2019-08-09T16:10:28Z,none,Tanzania,11923,10637,10874,235,236
6faccc8b-dfb8-49ea-9854-bb0d98d3d6a2,372,2019-08-09T16:10:34Z,none,Tanzania,11923,7541,7831,261,282
815d9575-3301-4979-8a22-b45d35afdecf,216,2019-08-09T16:11:51Z,none,Tanzania,11923,28,175,132,144
bfda0d98-849c-41b3-905f-bfa2290cb9d9,471,2019-08-09T16:12:17Z,none,Tanzania,11923,6530,6877,270,307
348e277d-746b-4d09-a6c6-ad240fc8cc23,285,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
3c46b893-fcb5-4174-be4e-afcb0b811722,345,2019-08-09T16:10:33Z,none,Tanzania,11923,2265,2545,257,273
bbee5c79-b9ec-49c5-8487-73de48883448,395,2019-08-09T16:10:38Z,none,Tanzania,11923,7505,7838,301,318
88421cf9-9e4e-4a24-bcd2-cb3ac4476d16,221,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
b81beadc-015e-464e-8803-0c67dfe7faba,433,2019-08-09T16:11:15Z,none,Tanzania,11923,10531,10880,313,335
6646150a-8862-4061-8673-7fd113901896,146,?,none,Tanzania,11923,2560,2632,68,72
59218e92-6f1f-473f-bcea-24c47df9ec34,356,2019-08-09T16:11:32Z,none,Tanzania,11923,6099,6392,263,281
66ac7835-5a71-4120-8295-5a42265328d2,338,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
fb216e70-1e99-4035-a352-4be58d07ffc2,520,2019-08-09T16:11:51Z,none,Tanzania,11923,1915,2364,406,430
f9a14706-e04c-4cea-87f5-528040dddb2e,283,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
5afac711-4571-4d26-9403-5f40ca79bf13,308,2019-08-09T16:11:48Z,none,Tanzania,11923,1629,1853,206,217
62ffe0f3-9997-4a90-b9d0-6af75aa19166,285,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
a84671f6-233c-43ff-a372-13a8f74d3b8b,270,2019-08-09T16:11:52Z,none,Tanzania,11923,388,599,184,198
70bb13aa-08a6-4a81-9a6b-ed708c2bb42e,193,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
6921badb-275f-4a3a-803c-3a4d162b4567,227,2019-08-09T16:11:10Z,none,*,0,0,0,0,0
2b149e3b-7b00-43e4-858b-6977b0345bf9,279,2019-08-09T16:11:43Z,none,Tanzania,11923,1486,1635,138,148
210ab01e-3441-4b48-9b74-41edc9c79a0a,218,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
30f234a2-ede5-4f5e-90d2-1f1a1c626287,405,2019-08-09T16:11:28Z,none,Tanzania,11923,6768,7110,292,328
e67970c4-605e-4029-9430-80a0ea4d718d,384,2019-08-09T16:11:01Z,none,Tanzania,11923,1054,1366,271,294
3aeb56c6-a08d-4215-b4b4-8ca5f95a1a20,267,2019-08-09T16:12:21Z,none,Peru,11923,275,474,180,194
c35a3ce3-9908-4c02-9363-17d10c55b19e,244,2019-08-09T16:10:39Z,none,Tanzania,11923,7678,7846,153,163
df366d49-91c7-4e09-b7ff-3cb0911ab1c8,412,2019-08-09T16:10:53Z,none,Tanzania,11923,1049,1376,283,307
38cbe3fd-562f-4644-95d7-9f81bd540b41,235,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
926dd6ff-1332-41e3-bb0b-76fdeb1f7d3e,252,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
e3db4ffe-3b75-4b8d-8575-e0d46ad97df9,457,2019-08-09T16:10:40Z,NB07,Tanzania,11923,7506,7846,299,324
5fdd529a-7cb8-47ff-b062-d613fc30d2fa,317,2019-08-09T16:11:07Z,none,*,0,0,0,0,0
a10886ba-6126-4788-8523-c12eda797c3e,243,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
796ebe08-2849-416c-8b73-91b5a192740f,337,2019-08-09T16:10:41Z,none,Tanzania,11923,3791,4098,266,293
d47d94af-a18b-40a3-b494-84fd23d3dbbc,150,2019-08-09T16:11:16Z,none,*,0,0,0,0,0
8786797e-502a-411a-bc2b-0dcd223f035d,393,2019-08-09T16:11:41Z,none,Tanzania,11923,2041,2364,294,312
710eb123-3af2-465d-a42a-787930d6fbff,250,2019-08-09T16:10:52Z,none,Tanzania,11923,7670,7846,165,172
6e809f57-d4c7-4978-911f-52ce431445a3,395,2019-08-09T16:10:38Z,none,Tanzania,11923,9833,10096,215,238
ea7f0945-1a7c-4777-ae2d-91b086d37070,305,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
7e7fccb4-8ac5-47b9-9910-b26f6c838af3,286,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
39e7bfd5-2223-4744-82b5-498bf7c4a567,615,2019-08-09T16:11:47Z,none,Tanzania,11923,10757,11301,501,531
9dd209c4-7bec-4961-b7f0-781875c00c31,226,2019-08-09T16:11:48Z,none,Tanzania,11923,6500,6652,137,145
787c46c2-d960-4b63-b558-267684b20ef3,259,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
4c04ce6a-83eb-44e1-b34f-e931612e1d8d,226,2019-08-09T16:11:24Z,none,Tanzania,11923,7690,7846,145,153
ff9cdb48-db58-4f68-9285-fb8f2878315d,369,2019-08-09T16:11:31Z,none,*,0,0,0,0,0
0baf6a28-0512-4514-994c-953b7e2dd71a,236,2019-08-09T16:12:01Z,none,Tanzania,11923,7178,7350,160,166
70f71b36-53ac-41e4-b22e-bbcf9c0874ac,233,2019-08-09T16:12:18Z,none,Tanzania,11923,1219,1382,151,160
f9daf5fe-2726-4672-806b-67bc05ce1354,357,2019-08-09T16:10:27Z,none,*,0,0,0,0,0
1d25696d-d63b-45c7-a90c-52847838d4f2,280,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
2ec1b140-0293-418f-a314-6437b9791ef0,422,2019-08-09T16:11:50Z,none,Tanzania,11923,6038,6390,310,338
f5956333-5c6b-4833-b5e7-d83508b0ecfc,313,2019-08-09T16:12:08Z,none,Tanzania,11923,5367,5623,228,247
d1782c6c-b25a-4d71-91c9-b4643ef146de,224,2019-08-09T16:10:50Z,NB09,*,0,0,0,0,0
e0d9b56c-bebd-4afe-8843-f52f221f3fec,390,2019-08-09T16:11:43Z,none,Tanzania,11923,28,341,278,299
4e9182c2-8672-4d54-a1ad-4bfb16d6184f,493,2019-08-09T16:11:39Z,none,Tanzania,11923,10960,11376,364,401
ed2f33a9-2405-45f5-8f63-46088036b58f,402,2019-08-09T16:11:38Z,NB04,Tanzania,11923,1586,1853,235,250
72c1e5c4-3791-487c-aff9-a1aa67c78c62,202,2019-08-09T16:11:10Z,none,Tanzania,11923,10750,10880,120,127
ebd699d1-22eb-4929-9520-5dce62073ed7,179,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
48b2fff3-3d5d-42ab-b20c-a7e9a49e5e4a,257,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
2a91dcaf-2bf7-4f0d-8097-d653cb278d82,253,2019-08-09T16:11:43Z,none,Tanzania,11923,11284,11469,173,179
60ca9086-8fba-4075-bf8e-7f05397b3479,430,2019-08-09T16:11:19Z,none,Tanzania,11923,10532,10867,308,331
2a994be4-901a-47d0-8b34-20a4c30b5a87,248,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
1a36f98d-0c5b-44ee-8d99-486474d03af9,310,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
1161e026-02fc-40d8-bb58-1004cf9940ff,219,2019-08-09T16:12:18Z,none,*,0,0,0,0,0
64116ec1-fbab-466b-b186-2d63de441485,219,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
f66133b2-198a-4502-a5d3-3cfb1d1aa1f9,318,2019-08-09T16:11:23Z,none,Tanzania,11923,6289,6584,256,276
a8cbd541-89b6-4b39-858a-efed0ddb535a,489,2019-08-09T16:11:39Z,none,Tanzania,11923,6768,7199,376,406
212deb1e-20e0-4869-abd4-9c0b28a9ac3c,305,2019-08-09T16:10:37Z,none,Tanzania,11923,8252,8484,214,225
04b64c06-e389-483d-a682-074652e32a9a,980,2019-08-09T16:11:38Z,NB08,Tanzania,11923,6500,7350,770,828
cdfbceb1-5133-46f6-81d2-596ad22b2bbc,452,2019-08-09T16:12:17Z,none,Tanzania,11923,11289,11638,319,339
228ec817-04c5-4723-8f41-bd3e08807878,395,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
27b8f0c3-e050-4d21-8af7-1cd83a9337cb,289,2019-08-09T16:11:38Z,none,Tanzania,11923,1431,1634,191,195
dda49698-3bae-4dd5-be92-83a903bf4b50,340,2019-08-09T16:11:21Z,none,Tanzania,11923,9285,9559,241,263
86f0d568-6d00-4ef7-aa34-2af1d3b8d303,321,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
2fc0784a-2667-4039-b5f5-e7b6a7a80278,179,2019-08-09T16:11:06Z,none,Tanzania,11923,7728,7846,103,108
299f3c51-3d81-41cc-9a88-36c437adc3a8,350,2019-08-09T16:11:35Z,none,*,0,0,0,0,0
a36c176a-5488-4e88-8385-b066dc642a65,574,2019-08-09T16:11:05Z,none,Tanzania,11923,8877,9383,466,488
ee410f4b-c0a4-4acf-b693-1a4c85738115,206,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
bdfe3a18-2231-419b-91f2-f8689532b532,256,2019-08-09T16:10:51Z,NB08,*,0,0,0,0,0
cecafff8-58f1-41ca-ab9b-ad44c3922a0b,424,2019-08-09T16:11:48Z,none,Tanzania,11923,11020,11376,323,344
8d6f410c-937e-41f8-97ad-8e03ee9e2cd9,274,2019-08-09T16:11:20Z,none,Tanzania,11923,3442,3647,190,203
d439cfff-5b67-47c4-b8de-74982d333331,218,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
b3b3b59b-1e6c-4096-8c91-281b084d51ad,208,2019-08-09T16:11:32Z,none,Tanzania,11923,9287,9391,87,93
f893fc5f-a663-4dc9-9ab5-74c4c3b14f00,256,2019-08-09T16:11:23Z,none,Tanzania,11923,5435,5623,168,183
ecf92da7-5a1c-4826-a3f0-b1d91eded9c1,426,2019-08-09T16:12:07Z,none,Tanzania,11923,5505,5683,156,176
02ccf478-d9de-4b98-bd73-d02c9a16adf9,468,2019-08-09T16:11:13Z,none,Tanzania,11923,9346,9456,99,104
0657c65b-3217-46a1-aee4-f73e55b651fc,508,2019-08-09T16:11:53Z,none,Tanzania,11923,3252,3638,339,364
b4a71309-93a6-48d0-b491-5695511d691c,214,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
c9cf9346-f07a-40bf-b805-bd8397b7884e,412,2019-08-09T16:12:16Z,NB05,*,0,0,0,0,0
09c01ada-806a-4245-b81c-b7e1aa8a4e20,252,2019-08-09T16:11:44Z,none,Tanzania,11923,11717,11893,165,173
fe7326b9-ce2d-4ed7-956c-82d0aa2617a3,287,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
c7a0d58f-fb35-491f-bd68-5eeb79f52833,265,2019-08-09T16:11:26Z,none,Tanzania,11923,904,1096,179,188
c1d3fa4f-cd86-4d9d-bae0-bdab817aaeb3,235,2019-08-09T16:11:41Z,none,Tanzania,11923,3944,4111,157,167
91afd299-46ad-495b-959a-0d25abf603f5,204,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
fd1e7bee-89e6-46cb-aaf6-ed0ad2de6531,250,2019-08-09T16:12:11Z,none,Tanzania,11923,10963,11136,153,167
74fc506e-354e-4344-965b-be44735a012f,330,2019-08-09T16:11:45Z,NB02,*,0,0,0,0,0
c3ebe6e5-c673-4b1c-baf8-1783803ce802,211,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
47fb95ed-a6ba-417c-b63e-cf3359e1ef3c,315,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
0c2acab4-bd37-4e58-80c0-7ffa28beb2d4,356,2019-08-09T16:11:50Z,none,Tanzania,11923,28,309,258,278
e49eef86-bc2a-41a1-8071-9bd51d84c67a,189,2019-08-09T16:11:02Z,none,Tanzania,11923,6500,6623,115,122
a8a15f66-2b6f-4603-a56f-33b365b64ab1,188,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
ca410b5b-546a-4998-83fd-3182bd244eac,316,2019-08-09T16:12:01Z,none,?,11923,0,0,110,117
855e949e-6d65-4899-bd45-f2942f731a3d,418,2019-08-09T16:12:00Z,none,Tanzania,11923,10531,10880,306,335
775d6045-48b6-482e-80ec-0edfbed02984,288,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
232b0793-3087-4604-b848-bb346e062ddf,204,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
ce4fc91e-aadc-405e-b498-ca2c43548b16,319,2019-08-09T16:11:12Z,none,Peru,11923,10885,11154,229,253
c172b368-462c-4204-b8db-2933a3a8cba4,251,2019-08-09T16:11:28Z,none,Tanzania,11923,1561,1718,136,145
a04332e2-d0fa-4c49-830e-e681eafb9df1,491,2019-08-09T16:12:09Z,none,Tanzania,11923,2267,2634,329,356
49805ad4-8a0a-4ff3-b142-40f8b93e7efc,273,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
ff224cf8-88ba-4f37-bdb5-cc36e1e03770,302,2019-08-09T16:11:08Z,none,Tanzania,11923,28,271,216,232
2319983d-60ab-4e22-9c74-8123ddebd56a,209,2019-08-09T16:11:35Z,none,Tanzania,11923,3528,3659,127,130
e2e95494-abe9-4fd8-8cdd-5a414cbe5558,241,2019-08-09T16:10:30Z,none,Tanzania,11923,6254,6424,157,163
a0334455-ca0a-4ff6-b04a-d4c9271d2900,236,2019-08-09T16:10:34Z,none,Tanzania,11923,7780,7952,155,163
19426e61-bb44-4aa8-bad4-790fb000f803,205,2019-08-09T16:10:34Z,none,Tanzania,11923,7706,7846,130,136
8af4be0a-227c-428f-88a7-d54a87244db2,292,2019-08-09T16:11:53Z,none,Tanzania,11923,3894,4111,195,210
aabe38de-254b-45b1-8ef9-b0428b464fcf,280,2019-08-09T16:11:49Z,NB02,*,0,0,0,0,0
3b78e9e1-7dd1-4a0b-9b48-2cc7514a24a9,205,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
0062dd79-ffea-4d2b-b426-9ad1e57b8f23,323,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
a6d7a0a1-ad93-4ac9-ae0f-35f2cc71c7c1,210,2019-08-09T16:11:32Z,none,*,0,0,0,0,0
d4b02563-3208-4f30-b43f-0c1207af5ff1,223,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
21780811-8580-4f1a-996b-849c919b177c,242,2019-08-09T16:11:17Z,none,SEasia,11932,6036,6184,127,146
3198a4fa-21ae-4be3-9684-7fe954ba11de,222,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
186be7bd-7cf4-4e4f-a930-e4672847453c,231,2019-08-09T16:11:11Z,none,Tanzania,11923,8229,8389,149,158
732fdf80-3b8e-40d9-a7f7-f29f423019fb,283,2019-08-09T16:10:35Z,none,Tanzania,11923,679,894,197,206
7512066b-b543-4530-b6bf-6a0ec552d292,423,2019-08-09T16:10:32Z,none,Tanzania,11923,3778,4111,287,319
0af22897-1e00-4dd9-a956-f97d3e08b617,302,2019-08-09T16:11:17Z,none,Tanzania,11923,7876,8124,212,227
5a4443d0-486d-4dfb-b69d-1d6f4fca48b5,415,2019-08-09T16:11:10Z,none,Tanzania,11923,2274,2626,310,334
1de8e55c-418a-4f4f-8076-e1ba61f1efe9,287,2019-08-09T16:11:54Z,none,Tanzania,11923,6010,6250,191,218
1f513c1a-0d97-4b0a-8f69-3951a7a06406,255,2019-08-09T16:11:26Z,none,*,0,0,0,0,0
6684f02b-64a2-4f83-bbc4-08323943c4c5,424,2019-08-09T16:11:12Z,none,Tanzania,11923,5505,5853,309,332
c5c5e47d-c3ff-4637-8ed4-ff87b710b32c,203,2019-08-09T16:11:28Z,none,Tanzania,11923,11247,11376,122,129
a2a7c7c4-d27b-4a88-b3a0-6fd8a94a0a26,311,2019-08-09T16:10:58Z,none,Tanzania,11923,6254,6540,246,268
ebaabeef-dc2d-4d00-b44e-c6527f0c0cd6,232,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
9125625c-6565-4877-be7f-cd381b45c81d,470,2019-08-09T16:11:06Z,none,Tanzania,11923,9287,9651,319,351
01d14f27-6a29-4758-9e47-e8ebb96c9283,194,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
511049b2-487f-408f-99af-0b5c53024f39,323,2019-08-09T16:12:15Z,none,Tanzania,11923,9849,10109,233,246
ebcd1588-d16d-492e-b5c1-122bdc560a8e,390,2019-08-09T16:11:27Z,none,Tanzania,11923,1818,2130,279,308
6b539291-65d1-47de-bc0d-5baefbf609de,281,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
859bd694-17b8-4aaa-999c-b3084b52b2e2,279,2019-08-09T16:11:04Z,none,Tanzania,11923,766,979,188,210
d5368997-2706-40ed-bca2-3b55f87aacb1,195,2019-08-09T16:12:14Z,none,Tanzania,11923,5498,5623,118,125
15d6655b-4ed8-4d28-bdea-cff4130cf017,198,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
1bce534b-7478-4c5b-8e6e-0483d2cb498b,243,2019-08-09T16:10:46Z,none,SEasia,11932,1235,1382,127,144
f6fe3ac2-2cb4-4a77-8690-3e9f6a069d3e,192,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
6c171ddc-719b-4343-9766-26ad071c3cef,249,2019-08-09T16:10:44Z,none,Tanzania,11923,1663,1853,176,182
b99c6e9e-ec1d-4c7a-ab60-f01de1d82bc0,273,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
22489149-f5e2-4476-8038-fc8473d0d809,232,2019-08-09T16:12:01Z,none,Tanzania,11923,7678,7825,131,139
55f4cf09-a8a4-4bfe-9d3a-8c724dbf0b47,451,2019-08-09T16:11:59Z,none,Tanzania,11923,3786,4111,275,315
bdcf598f-354d-4d65-a39e-4462d384640a,184,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
cbbec761-30f2-426e-85de-44fb4e7a3132,307,2019-08-09T16:10:27Z,none,Tanzania,11923,9373,9602,213,225
50d2cd53-40e7-4402-90d9-ab4e71ca1eff,327,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
31403daa-384d-4063-b5a0-d72c6470cd8b,205,2019-08-09T16:10:48Z,none,Tanzania,11923,1789,1913,114,120
d37acb3a-d385-4f48-9a62-6db68ef842a7,303,2019-08-09T16:10:41Z,none,Tanzania,11923,3779,4031,214,236
aae3b780-186f-48de-9d1c-a99563c3c42d,470,2019-08-09T16:11:22Z,NB04,Tanzania,11923,36,388,321,334
d2258e37-e034-40f8-a3eb-2b751013d9a0,168,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
b2128d89-614d-4b24-99c3-704536571f3c,205,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
61dcc4e1-66e7-44d6-96d3-723eda946553,210,2019-08-09T16:10:49Z,none,Tanzania,11923,1504,1635,126,129
5563cce5-a190-485c-9903-f8c2fd3794dd,333,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
8499bf3c-404a-4dfa-aff8-e38c21972d4e,198,2019-08-09T16:10:27Z,none,Tanzania,11923,7000,7126,121,125
5b1d9842-c8a6-4834-abbc-984ee92c2d47,247,2019-08-09T16:11:06Z,none,Tanzania,11923,922,1099,166,175
04d1e85f-777e-44e2-b48e-6d4df57a1e95,409,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
264ab7bd-1ec6-457e-bc9c-ee2d1e9c049e,217,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
81fb2033-ec16-4d94-b0eb-62c8fd624f9c,458,2019-08-09T16:11:41Z,NB02,Tanzania,11923,1049,1382,299,328
604291ca-47fe-4581-b1f4-aa78f52bdce0,202,2019-08-09T16:11:11Z,none,Tanzania,11923,6992,7120,117,122
3f32dbd5-fa07-402b-aa8a-fe565c4ca895,403,2019-08-09T16:11:46Z,none,Tanzania,11923,10530,10868,307,329
2f1c712f-7585-47d8-9696-7104876f957e,288,2019-08-09T16:12:04Z,none,Tanzania,11923,9373,9602,204,214
ef1ccabc-cceb-42c0-8229-e41acb314c31,287,2019-08-09T16:12:05Z,none,Tanzania,11923,1917,2130,197,207
758cf40e-4d97-4860-a947-d4070c5f3bc2,238,2019-08-09T16:11:52Z,none,Tanzania,11923,6500,6667,157,160
524fdf14-9af8-41a3-9785-1a0be448eac3,306,2019-08-09T16:11:26Z,none,Tanzania,11923,6768,7003,222,230
7bc46192-2c73-42ee-8e53-f31b2be64db8,428,2019-08-09T16:10:48Z,none,Tanzania,11923,1072,1378,262,290
c0023b5f-4393-47b2-a822-30f357b1cfdb,285,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
ae9f5879-60e1-4bb4-9c9c-05d30ee09e47,255,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
dab8c2f3-d561-45b6-b895-016d65382e90,278,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
e5f77191-ea44-4800-89da-4698ee57b681,412,2019-08-09T16:11:30Z,none,Tanzania,11923,9786,10097,296,305
5cd9dfcd-5de8-4b6e-8169-23b8fca2266b,426,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
f83bed8f-047e-4ade-863a-4f28790b164b,272,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
47367ae2-4b6a-43a7-8cab-4260c7f9c680,230,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
50831a38-905f-40b6-b342-957823a0adc1,203,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
8875891d-58e4-4c01-a173-a5a61f831a5f,178,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
fd391634-d5eb-4684-a31f-437063fd2f65,461,2019-08-09T16:10:26Z,none,Tanzania,11923,11019,11364,309,334
7c155851-5514-4cc8-afff-c68fe76af8c2,200,2019-08-09T16:11:54Z,none,Peru,11923,10041,10152,105,110
a328f1fd-00ce-4fef-bdaf-0d7284ba19d0,224,2019-08-09T16:11:16Z,none,Peru,11923,10041,10170,119,127
dc3230a5-31da-4297-9d8e-c79ff2029429,192,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
a1ca8569-275e-4f86-9fb3-0905709c6d9c,189,2019-08-09T16:11:16Z,none,*,0,0,0,0,0
331d61ee-cf90-4e87-bb8e-36a3aa1ea87e,383,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
6c8424e7-a414-4501-86a8-dc8c6262ac6d,449,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
1e096b07-98e2-46f2-8fc0-b357225af08b,166,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
f7cc1fcc-70ae-4207-a846-ce036f72c5e0,201,2019-08-09T16:12:18Z,none,Tanzania,11923,2495,2628,121,129
e84f4f9c-ca09-44c1-a746-71712d068bd9,277,2019-08-09T16:12:01Z,none,Tanzania,11923,10409,10629,192,207
ae74a604-b7f1-4b22-89a9-45ef39e6c8ec,339,2019-08-09T16:11:26Z,none,Tanzania,11923,9321,9602,261,270
423b0188-ac77-42ad-a3e8-f38dd48bb10c,145,2019-08-09T16:11:32Z,none,*,0,0,0,0,0
15876503-9c61-412f-89c2-151737df0b86,223,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
9c9c2813-960e-4649-abaf-3fd5b73e3a8c,298,2019-08-09T16:11:24Z,none,*,0,0,0,0,0
cba16832-6805-4d5f-be97-85c832cfcc02,383,2019-08-09T16:12:05Z,none,Peru,11923,572,894,287,306
66e3db75-21cb-42be-bf96-8824ce58ecea,313,2019-08-09T16:11:59Z,none,Tanzania,11923,1608,1853,227,242
afc55fe6-d286-4d08-97a7-dba9160b4383,371,2019-08-09T16:10:45Z,none,Tanzania,11923,9285,9588,282,295
f133ad5e-c507-402b-9c6a-4bb1ba8c299b,371,2019-08-09T16:11:57Z,none,Tanzania,11923,787,1095,279,299
9db50435-7e26-4de6-b504-99e67375ab5c,396,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
1823d910-1a13-46a0-8afb-c62a713ea177,209,2019-08-09T16:11:46Z,none,*,0,0,0,0,0
be7d1a97-d2f3-464a-979b-2dd3c174b06b,376,2019-08-09T16:10:38Z,none,Tanzania,11923,291,599,278,297
e05b91de-fc39-40b1-9dfa-ca7d73fe738e,239,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
9cbd6dd3-1e1f-4fb9-bf22-6ac257e5c941,265,2019-08-09T16:10:51Z,none,Tanzania,11923,6768,6919,137,147
0e69b15f-2f66-4daf-8302-393098738364,254,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
4be5c1d1-6e70-41e1-a1d8-a92d9d738ef5,226,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
a9ec5d4d-400d-41a1-ac69-be3d67fb5e4c,480,2019-08-09T16:11:29Z,none,Tanzania,11923,2263,2634,324,354
b937e06e-238d-48dd-8ac4-f99157c5ee6e,236,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
4df7c54b-6271-42e2-ab57-b706ffa8e4a5,316,2019-08-09T16:12:07Z,none,Tanzania,11923,5140,5386,223,234
846349aa-e3ef-4478-bab3-f87c549b5db8,362,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
