read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
13ed82be-5b83-483a-aad0-dbe5363d6988,452,2019-08-09T16:00:25Z,NB08,Tanzania,11923,7505,7847,308,329
0ea9f810-1108-4096-b37f-03ae5302a2da,351,2019-08-09T16:00:54Z,none,Tanzania,11923,1064,1366,239,260
41e44e8d-8e2e-4ed8-8aeb-9b0f62075c0c,323,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
f1bdbd90-1976-4691-8bea-689cd6e2a963,306,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
59eef5f8-36ff-41a5-942a-00dca59fb377,322,2019-08-09T16:00:52Z,none,Tanzania,11923,5301,5542,211,228
dad9f8d0-d08b-4620-910a-857ad38d7abf,196,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
e188e7a5-c57b-48a9-aaf6-6acfbe539483,300,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
05d36fe9-37fc-466a-8ed3-e250743fefd4,476,2019-08-09T16:00:26Z,none,Tanzania,11923,6500,6880,316,356
adb99ea6-a4d6-44a6-b880-a75de10dac03,469,2019-08-09T16:01:20Z,none,Tanzania,11923,10040,10387,321,342
a95498f2-513f-42bd-b37a-9ff4083d1e60,468,2019-08-09T16:01:03Z,none,Tanzania,11923,7780,8133,303,340
27623561-7c7a-4f89-aa38-7eaee25af1d2,229,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
908f35c7-c78d-44fa-89e5-3c48f4ff70e5,357,2019-08-09T16:00:35Z,none,Tanzania,11923,1059,1334,247,264
ee6e6805-8094-448c-9a82-8906a08b3d73,354,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
3bf8b4ed-6f02-4e51-bd2d-15da5fa3f7ea,874,2019-08-09T16:00:58Z,none,Tanzania,11923,6768,7563,684,754
b3ca79ae-4076-42b4-abfe-d3e71d3c867b,453,2019-08-09T16:00:25Z,none,Tanzania,11923,1058,1382,292,315
c8d3d7d3-7088-4883-882b-e1bfa124662f,282,2019-08-09T16:01:46Z,none,Tanzania,11923,9285,9494,189,203
c9268517-18e8-4639-8859-2d217c65b1c0,418,2019-08-09T16:01:46Z,none,Tanzania,11923,5505,5876,309,344
e9bfc6d0-0cae-49f1-a09e-4c90bcff4e35,319,2019-08-09T16:01:47Z,none,Peru,11923,11014,11281,227,247
be5dd91a-ebe4-413c-9304-dab133f71f90,326,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
701dfcae-f46b-4698-af3c-2e78e9f4a8fe,270,2019-08-09T16:00:37Z,none,Tanzania,11923,9285,9494,173,201
918e2e05-46bb-4e66-a529-eb6c0ea11120,857,2019-08-09T16:00:32Z,none,Tanzania,11923,9554,10376,702,778
77a622fa-e83e-4e5d-aeec-dcaf01bd0467,466,2019-08-09T16:00:28Z,NB04,Tanzania,11923,10256,10629,332,357
d13177b1-7e84-456d-ba2f-30fc72eca179,412,2019-08-09T16:01:43Z,NB04,?,11923,0,0,155,162
a3d93f23-37cc-4195-bda9-936b64772c6e,415,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
c75db0e0-845c-4932-876a-152f7fde5a3d,291,2019-08-09T16:00:29Z,none,Tanzania,11923,3528,3758,204,217
842742f7-b9b7-4302-898a-0ced101f5765,349,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
3e5397af-a4f3-4270-ab1d-6d3ffd228672,873,2019-08-09T16:01:43Z,none,Tanzania,11923,6768,7606,736,793
5b747f2c-7b36-4a74-a347-28a828c99d1b,479,2019-08-09T16:00:59Z,none,Tanzania,11923,1264,1605,297,320
6e6d314d-02f0-45d0-b20b-a8b5193c734e,790,2019-08-09T16:00:34Z,none,Tanzania,11923,6611,7349,662,713
d953dddd-63db-4637-82dd-c94d288c0caa,273,2019-08-09T16:00:30Z,none,Tanzania,11923,11437,11640,193,203
b935874f-b02e-4657-8c2d-137bf7486b4a,226,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
439195e2-b499-40d4-b2ea-d1607d7ca937,248,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
4140896b-074f-49c0-96f8-09bc41875d74,205,2019-08-09T16:01:23Z,none,Tanzania,11923,766,894,123,126
44290893-0e39-44d0-9875-556f0ceddfcf,447,2019-08-09T16:01:02Z,none,Tanzania,11923,4546,4903,326,350
00295265-1838-4f5a-9f48-ad702e5b7815,377,2019-08-09T16:01:02Z,none,Tanzania,11923,1055,1370,290,296
064fc0b8-652a-419c-ae1d-414f031b6110,832,2019-08-09T16:01:21Z,none,Tanzania,11923,5800,6575,717,745
4d0186c0-0643-4b03-b5ee-4c7f33da50b3,732,2019-08-09T16:01:01Z,none,?,11923,0,0,294,318
2b3bf0e3-784b-4e50-bc4d-f4fa44e993ca,852,2019-08-09T16:00:35Z,none,Tanzania,11923,6500,7339,726,779
beb72dba-e7b1-44a3-aaea-563ee2886924,463,2019-08-09T16:01:43Z,NB07,Tanzania,11923,7780,8133,324,347
8410f113-48d0-4cf7-99a8-206d30c70b87,365,2019-08-09T16:00:55Z,none,Peru,11923,8964,9110,130,140
f6ce8bf1-54f2-4d89-bfb5-819db99092b7,680,2019-08-09T16:00:32Z,NB09,Tanzania,11923,28,599,475,539
64c35869-f07e-4a5e-b5c9-99b184556c2c,987,2019-08-09T16:00:26Z,none,Tanzania,11923,1264,2130,809,845
74b1577e-d067-48e3-be79-d75f107f318a,388,2019-08-09T16:01:47Z,none,Tanzania,11923,7516,7846,277,310
299aee1e-36b0-48ad-93b3-6d10e8583273,467,2019-08-09T16:00:52Z,none,Tanzania,11923,6512,6871,323,347
841a8ece-a814-4ba2-b8a7-af382b2d9a69,617,2019-08-09T16:00:31Z,none,Tanzania,11923,6768,7371,502,539
9a81b9c4-30ee-4020-b996-58c2839c9cbc,187,2019-08-09T16:01:42Z,none,Tanzania,11923,2506,2626,114,114
adb198e7-8db1-4af2-8142-2935eeabd213,431,2019-08-09T16:00:38Z,none,Tanzania,11923,6500,6896,334,356
8ec00fa6-a3b2-4bf9-b765-58395be844fb,252,2019-08-09T16:01:25Z,none,Peru,11923,276,463,167,180
50b57537-cc5c-4019-afb8-c35635e609ea,488,2019-08-09T16:00:51Z,none,Tanzania,11923,6011,6392,338,367
6826e81a-fb13-4c0d-ba07-5baefa2f5f65,444,2019-08-09T16:00:54Z,none,Tanzania,11923,10301,10629,258,301
3ff5a1c6-d954-4c87-99e6-e8de9dbfea0a,465,2019-08-09T16:00:57Z,none,Tanzania,11923,10532,10880,294,333
2896b17e-0e6e-4d16-9bc4-eb5b2dd570b7,238,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
0e0e9b00-9744-46e3-9d7c-5d96b801ac45,481,2019-08-09T16:00:31Z,none,Tanzania,11923,11283,11640,316,341
0b6a0fee-2fad-47af-ab81-0e665da62225,513,2019-08-09T16:01:21Z,none,Tanzania,11923,1388,1846,397,442
81c59786-fcae-4994-aedf-6cf35a5123e4,265,2019-08-09T16:01:03Z,none,Peru,11923,700,898,176,188
70473816-e7b9-4f44-ab73-9f02ad056365,330,2019-08-09T16:00:36Z,none,*,0,0,0,0,0
5421e439-e371-4587-aff1-9a8cf350a0e2,446,2019-08-09T16:01:27Z,none,Tanzania,11923,766,1094,301,317
ae7c7e65-b1fb-4782-af1c-0be2ae6d28fe,466,2019-08-09T16:01:44Z,none,Tanzania,11923,1789,2130,302,332
e0a22722-5ce4-4539-a9d0-42b946a9c981,260,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
215ce3c8-e4ab-4e2d-9887-ec3f85083dd0,337,2019-08-09T16:00:29Z,none,Tanzania,11923,7576,7846,245,265
d169cdcb-46cb-470a-8be7-4cedc3c41ec8,482,2019-08-09T16:00:37Z,none,Tanzania,11923,1264,1634,352,366
d27ca777-9b1b-468f-b4f1-78444e8b48c6,454,2019-08-09T16:00:29Z,none,Tanzania,11923,8791,9109,304,314
38e194fa-22a1-4a6a-893a-2fb78b0753b2,444,2019-08-09T16:00:25Z,none,Tanzania,11923,3775,4092,272,305
c4e9f0e0-aed2-4310-8e9c-a5abf70416ee,514,2019-08-09T16:01:24Z,none,Tanzania,11923,6262,6646,350,371
87ddc1c2-f3ef-44ce-b029-4fd54a320337,222,2019-08-09T16:00:52Z,none,Tanzania,11923,1543,1705,147,156
4b8bb35c-4e38-4b82-808a-1aa930639744,382,2019-08-09T16:01:22Z,none,Tanzania,11923,7732,7846,102,105
ae1c0ea5-9265-4ecb-b02b-2e21afce6d25,250,2019-08-09T16:00:32Z,none,Tanzania,11923,9285,9470,168,175
0fd2eb61-b3b9-4dd3-8a64-be0f1e820cbe,435,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
a8b6a378-7492-4b83-97dd-2bd1e8455d01,207,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
5bb1687b-adff-4679-b256-dfd549d0b309,367,2019-08-09T16:00:38Z,none,Peru,11923,10041,10352,258,287
ce3d3ea4-0d8c-4adc-9be4-70a659102608,467,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
0f12a031-88c5-4bef-9f62-0696b0f1b553,263,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
415e93c5-b2a7-4746-9a01-797bef9c0508,1321,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
01d4a7c9-a80e-4f0f-abb7-ecb65f8496b6,475,2019-08-09T16:01:26Z,NB04,Tanzania,11923,5516,5883,323,345
124ef97a-182f-45ff-9c49-7197bd6c0f01,467,2019-08-09T16:01:28Z,none,Peru,11923,10059,10340,240,265
aa402e67-c7fd-4007-87ab-44fa2d7f1e2a,473,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
4c1a15c5-b869-45df-b270-c6ec05d7bc95,435,2019-08-09T16:00:53Z,none,Tanzania,11923,6022,6392,332,358
4896c105-0cbf-4843-9aa6-b5ee213eef25,621,2019-08-09T16:01:02Z,none,Tanzania,11923,50,599,490,532
826487b0-5802-436c-a5bc-25d6b40820aa,522,2019-08-09T16:00:36Z,none,Peru,11923,33,498,400,440
5b3f39d1-c3a9-4f3b-9ad1-acdb825d14ea,339,2019-08-09T16:01:30Z,none,Tanzania,11923,322,599,254,268
f32a0f73-5c89-4fbf-b327-ad63bc1932fe,436,2019-08-09T16:00:35Z,none,Tanzania,11923,9786,10109,278,307
65d997f3-7ca8-4432-bc2b-f9130003b21f,332,2019-08-09T16:01:28Z,none,Tanzania,11923,2003,2275,242,258
483cf104-99b9-40df-bde3-1b080765b78f,223,2019-08-09T16:01:18Z,none,Tanzania,11923,1558,1704,140,141
3de27ca1-3797-4eae-9cfb-ac4e2995aa69,439,2019-08-09T16:01:47Z,NB08,*,0,0,0,0,0
cf031dbc-b351-47fd-b2a4-d0b7d37d018f,498,2019-08-09T16:00:33Z,none,Tanzania,11923,2263,2634,342,367
200debe3-7e0c-4839-bc09-3fdf11eebdf9,433,2019-08-09T16:01:42Z,none,Tanzania,11923,7536,7846,285,297
569b3e6e-3c4c-4c69-a31f-aecc67968409,515,2019-08-09T16:01:42Z,NB03,Peru,11923,10752,11136,343,378
3ab54d90-74f4-44a6-bbc4-2303d700da92,388,2019-08-09T16:01:00Z,none,Tanzania,11923,5283,5612,295,314
50a4c7fb-7ca6-4390-86c2-389de9802387,943,2019-08-09T16:01:01Z,NB04,Tanzania,11923,6514,7346,765,799
3e41d0f7-d1c4-4166-a186-0af1d71b6fe3,200,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
407167e0-0754-4630-beab-535d302cd488,927,2019-08-09T16:00:26Z,none,Tanzania,11923,6769,7619,732,810
79f628c8-aad4-4c9f-8502-7992f62b4d0d,427,2019-08-09T16:00:52Z,none,Tanzania,11923,1049,1381,299,325
caa56a7e-f72c-4bec-8c8f-678139940e2e,299,2019-08-09T16:00:27Z,none,Tanzania,11923,658,892,199,213
f145f350-c458-4139-ac9e-1823cab251a8,969,2019-08-09T16:00:30Z,none,?,11923,0,0,490,535
fe92f914-6a19-4ff9-9d04-239654aab28c,657,2019-08-09T16:01:26Z,none,Tanzania,11923,28,599,512,554
954f71cb-7b8c-428d-84cc-5226d4a55d76,484,2019-08-09T16:01:26Z,NB04,Tanzania,11923,10260,10629,338,353
1faaa68e-6623-46b0-bae9-9fc065a3c9b8,463,2019-08-09T16:01:00Z,none,Tanzania,11923,5505,5883,319,348
05c5edd6-2e80-4c89-9cbc-5d5a7e1b78a0,469,2019-08-09T16:00:54Z,none,Tanzania,11923,10260,10629,324,346
91f0f18e-0c4d-490d-8efa-0e622c4dd90b,202,2019-08-09T16:01:46Z,none,Tanzania,11923,469,599,124,127
273598b5-4e72-43fe-b46f-281a9f39cdb9,279,2019-08-09T16:00:35Z,none,Tanzania,11923,895,1094,187,193
246dceeb-2c89-4801-90bc-683c3447670b,269,2019-08-09T16:01:43Z,none,Tanzania,11923,9285,9488,186,198
ecf82ceb-84e5-4f31-95ec-9c20c99b492e,336,2019-08-09T16:00:26Z,none,Tanzania,11923,5620,5887,241,257
095b2657-fa9a-4ef1-b9a9-c9d95c605ad4,263,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
9c160969-b40e-4447-94b5-28c6f97c5716,406,2019-08-09T16:00:30Z,none,Tanzania,11923,10543,10880,313,334
62dab111-42c4-413f-978e-02e5cb3b5f1b,483,2019-08-09T16:00:56Z,none,Tanzania,11923,11018,11376,314,338
5999180d-1a98-49ec-9639-ab08610c4fb6,182,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
3bafa309-d981-497d-a431-56c2c7aee758,351,2019-08-09T16:01:16Z,none,Tanzania,11923,9304,9602,271,284
edb8ccc7-fc0d-4dfc-b2be-c97072ad6991,472,2019-08-09T16:00:30Z,NB04,Tanzania,11923,10531,10880,320,336
99290a0a-2c83-46ef-bd08-3256adeebaf7,268,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
58afd94b-31fc-495f-96ce-d620ce8ac412,283,2019-08-09T16:00:27Z,none,Tanzania,11923,1080,1366,249,272
f83ba99b-5a91-43da-986b-7e84d88c8710,308,2019-08-09T16:01:04Z,none,Tanzania,11923,2263,2499,209,230
189de66f-1fe4-47f5-8655-249054089e6f,447,2019-08-09T16:01:02Z,NB05,Tanzania,11923,8772,9109,296,322
5075ab5a-6636-475b-a6a8-f8ac5385e9f2,249,2019-08-09T16:00:28Z,none,Tanzania,11923,7300,7484,168,178
f6dac013-e31f-4ce3-a028-f1bb85ad6959,406,2019-08-09T16:01:28Z,NB02,Tanzania,11923,1560,1844,258,269
14b6ff94-5604-4fa9-ab69-cdb5f0edc104,626,2019-08-09T16:00:51Z,none,Tanzania,11923,10805,11376,485,532
b2cf5176-4329-46d3-abce-f527401ad206,660,2019-08-09T16:01:22Z,none,Tanzania,11923,6506,6880,328,357
0c1834c8-411d-467c-810d-7b87f9f2a1ee,474,2019-08-09T16:01:23Z,none,Tanzania,11923,5505,5887,318,345
085c4823-8732-439e-a2ba-980153a85dde,291,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
f8c6203c-6ca2-4596-ab79-3c806727bf72,962,2019-08-09T16:01:45Z,none,Tanzania,11923,6533,7349,656,749
87b44d35-2c21-4bf8-b0cf-22339cb0958f,185,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
6d53abfa-d2a9-40a3-9dd5-85cc31f6210a,902,2019-08-09T16:01:45Z,none,Tanzania,11923,7853,8625,723,751
64a8199b-9b70-4609-a512-6e97fa8e4574,380,2019-08-09T16:00:32Z,none,Tanzania,11923,1063,1382,287,306
ceee9d2c-605a-4ea5-8b80-50280392e62a,232,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
96179450-1085-4d0a-842a-e43cf65b0f97,704,2019-08-09T16:01:24Z,none,Tanzania,11923,1182,1853,555,615
4b5b2690-9ce0-489d-bbcc-45ca1170802c,248,2019-08-09T16:01:17Z,none,Tanzania,11923,766,894,110,119
48122f89-dd37-474f-8fa1-f5ffc588e10c,323,2019-08-09T16:00:32Z,none,*,0,0,0,0,0
4e78e383-ded5-4e3e-9d5d-b1440a6469d0,958,2019-08-09T16:00:25Z,NB07,Tanzania,11923,7782,8649,740,815
a25924f5-4762-4f20-a182-1fe1080ccb6f,350,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
9e8cbca3-92d1-4453-97cb-d55111e3f6b0,453,2019-08-09T16:00:56Z,NB07,Tanzania,11923,10040,10379,278,308
1406312a-ceb1-4471-953a-ac9c32e70a7d,572,2019-08-09T16:01:17Z,none,Tanzania,11923,9289,9794,470,486
a1ee61a9-3e85-4de0-bf1c-989421a7bf7c,670,2019-08-09T16:01:18Z,none,Tanzania,11923,1802,2130,268,313
b3d77537-82fd-40e0-b867-20c1cc68342d,666,2019-08-09T16:00:26Z,none,Tanzania,11923,291,894,543,580
5cf70454-0277-49f3-ba40-f12293aee4da,288,2019-08-09T16:00:36Z,none,Tanzania,11923,1054,1266,184,206
3c7323f9-feec-4e34-907e-ad27ea327c7f,987,2019-08-09T16:01:43Z,none,?,11923,0,0,288,315
17e5f228-092f-4e61-8110-1f8833d8b8cc,504,2019-08-09T16:01:43Z,none,Tanzania,11923,3279,3647,309,335
89a335ea-874a-4320-bc97-c0d3b2d65da5,437,2019-08-09T16:00:52Z,none,Tanzania,11923,8775,9106,281,306
bcd65423-9fb3-47b6-8e6d-d6a856062fcb,284,2019-08-09T16:00:33Z,none,Tanzania,11923,9890,10103,204,208
23fb1b23-0c04-48d1-883a-14e0083805e0,432,2019-08-09T16:00:37Z,none,Tanzania,11923,1073,1373,252,276
5a847dca-9dbe-4681-9d7b-e98eba085144,250,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
778cc003-a099-4b1f-8ccb-167d76883c4b,253,2019-08-09T16:00:25Z,none,Tanzania,11923,10676,10863,162,167
3e67ac42-55bc-4ff8-bdeb-f7e80386eb97,470,2019-08-09T16:01:19Z,none,Tanzania,11923,10998,11376,329,361
8a7b0211-8d5f-49bc-9714-8f9a8076c06c,396,2019-08-09T16:00:31Z,none,Tanzania,11923,5314,5623,288,301
b9924a7f-59eb-45df-98c7-e56b23245223,456,2019-08-09T16:00:35Z,NB09,Tanzania,11923,1789,2130,299,333
c9626647-d9b2-4fa3-80af-a2c9dc51df31,521,2019-08-09T16:01:44Z,none,Tanzania,11923,11177,11640,424,443
7fc7f27d-f03c-4e1d-9e6a-1a2705124178,488,2019-08-09T16:00:55Z,none,Tanzania,11923,6255,6644,337,363
d3aaf78b-2cea-4ff5-b569-1f924122dc07,434,2019-08-09T16:00:57Z,none,Tanzania,11923,6500,6872,332,356
34567f85-1c89-458b-983b-b4652fb47cb5,496,2019-08-09T16:00:51Z,none,Tanzania,11923,6010,6392,365,374
310157dc-70a4-41f6-a10d-6977509cdcf6,258,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
2f347695-04f3-4210-aa47-c5927820d1fa,504,2019-08-09T16:01:01Z,none,Tanzania,11923,10760,11125,323,360
3e64ddac-6aef-4147-9346-743ddcc13837,613,2019-08-09T16:01:18Z,none,Tanzania,11923,1297,1853,474,516
2bb1cdeb-9cae-4e67-99df-b3d1c80c32ed,682,2019-08-09T16:00:51Z,none,Tanzania,11923,28,597,493,546
8982f41c-0d3e-48ad-9d99-a0a6e0530bc3,431,2019-08-09T16:01:21Z,none,Tanzania,11923,8781,9107,269,298
72777bfa-0e87-4219-aa89-db249c96c91f,573,2019-08-09T16:00:26Z,none,Peru,11923,10045,10340,260,283
e72101e8-0e5c-4e5d-9b77-4d503a0c8d63,442,2019-08-09T16:00:51Z,none,Tanzania,11923,3775,4108,281,312
513b6323-740e-413a-aa46-6b5c149b0b47,470,2019-08-09T16:01:02Z,none,Tanzania,11923,7505,7846,313,333
0cdd4fec-7bb6-4160-a351-de9d99b302a4,395,2019-08-09T16:00:33Z,none,Tanzania,11923,7521,7846,300,315
84eb0145-4bf8-43b0-b728-ba84e77c2ac4,431,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
c2e16a36-41db-457a-8ec6-1538f47b51b8,1168,2019-08-09T16:00:29Z,none,?,11923,0,0,511,540
b70d21b9-cb91-48a7-9669-a2fe530fd06d,302,2019-08-09T16:01:45Z,none,Tanzania,11923,7622,7847,196,210
64409fd1-4a10-4c0a-99f8-50eaab772618,476,2019-08-09T16:00:26Z,none,Tanzania,11923,10256,10627,330,351
162a454b-1d85-4d66-879f-ee2b2750dddb,445,2019-08-09T16:01:19Z,none,Tanzania,11923,1078,1378,240,275
91daf4aa-8f11-4951-9499-c1ca6b37ee47,315,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
9d531e0f-e2be-4900-ab0e-239887bac140,503,2019-08-09T16:00:36Z,NB07,*,0,0,0,0,0
99006721-ce4a-41fe-88fb-4a7e28cd76bb,230,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
a7a21914-2d27-4fe7-bf0d-43ae7f7d9373,274,2019-08-09T16:01:21Z,none,Tanzania,11923,3016,3167,124,133
b659d28f-1b9f-4759-b4e1-0a8952e2b4d3,534,2019-08-09T16:00:27Z,none,Tanzania,11923,3252,3647,354,385
d7de3d7d-ae2c-4d58-8a64-f647304061ab,272,2019-08-09T16:01:30Z,none,Tanzania,11923,1176,1382,181,197
2b363015-9155-424e-a3be-246bd7f5cf4a,233,2019-08-09T16:01:46Z,none,Tanzania,11923,1211,1382,155,165
feda91b6-29fc-4079-a889-b289dbf7e7b2,957,2019-08-09T16:00:51Z,none,Tanzania,11923,6768,7618,737,804
99e3424b-3ce1-4c21-a36b-a947ece6e0ec,375,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
132d2215-f3e9-476c-8e19-c818475df22a,441,2019-08-09T16:01:17Z,none,Tanzania,11923,1049,1382,287,316
07c27151-8f8f-4998-8b8c-736ac5ed532b,386,2019-08-09T16:01:28Z,none,Tanzania,11923,2307,2585,253,268
2e9d29fe-6283-435f-8349-c075581b17b3,217,2019-08-09T16:01:18Z,none,Peru,11923,2261,2409,132,144
b5986092-f252-47ad-80a8-bffc1c7feaee,379,2019-08-09T16:01:20Z,none,Tanzania,11923,4295,4613,294,311
c3cf02c9-3f97-4ea4-a51c-b506628ea6a8,190,2019-08-09T16:00:28Z,NB03,*,0,0,0,0,0
7b6fc179-83d7-4b4a-9cbb-ca7f5e062d00,557,2019-08-09T16:01:16Z,none,Tanzania,11923,4546,5012,418,457
38956d43-94bf-4501-9c81-493f2f7e715c,381,2019-08-09T16:00:53Z,none,Tanzania,11923,1063,1382,281,305
50aadea6-b27e-415b-a8dd-13ad7a7930e6,398,2019-08-09T16:01:20Z,none,Tanzania,11923,11317,11638,282,307
2062f02b-5a34-4a7f-85c0-5df640095f90,414,2019-08-09T16:00:29Z,none,Tanzania,11923,10257,10619,328,344
1591e96b-a13c-4008-8582-abfdbb2d5a37,498,2019-08-09T16:00:25Z,none,Tanzania,11923,6013,6392,334,366
930ea5d6-5890-4097-beb1-91790ba179cd,906,2019-08-09T16:00:52Z,none,Tanzania,11923,6500,7350,732,794
43f96dad-1e87-4fbe-beb4-438f4f395d8a,345,2019-08-09T16:00:52Z,none,Tanzania,11923,3406,3644,227,233
f1c4608c-9937-4aae-bd69-48b5093ae767,868,2019-08-09T16:00:36Z,none,Tanzania,11923,8566,9380,742,779
c0112726-a070-49f7-b0d8-7096e2a749ff,281,2019-08-09T16:01:04Z,none,Tanzania,11923,6254,6473,188,196
8b6ff537-ba08-436f-86d3-9c92923c120c,453,2019-08-09T16:00:31Z,none,Peru,11923,8265,8650,342,376
892ae5a6-4632-4bbd-9483-9467dade1fda,498,2019-08-09T16:01:19Z,NB08,Tanzania,11923,5505,5887,348,372
6581d249-3a5e-4c80-877a-2678d47420a1,197,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
0b494901-7b08-4c24-af59-88baa19c1bc4,385,2019-08-09T16:01:45Z,none,Tanzania,11923,10534,10865,280,305
347f0ce6-c54c-4d2b-a75e-7537455c791c,314,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
075cf3d8-7140-42ec-869f-6304760c709b,455,2019-08-09T16:01:25Z,none,Peru,11923,29,416,348,381
74b91ce0-1656-4fc0-a19a-3b99c1bf351c,267,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
28c4827a-24f7-4a65-8b65-1aef08b2941c,722,2019-08-09T16:00:53Z,none,Tanzania,11923,1216,1853,560,606
303c116c-d125-482c-8743-5e423059e3fa,383,2019-08-09T16:01:20Z,none,Tanzania,11923,5505,5818,275,308
7894dd77-1cc6-4da2-afbc-820b15575e73,354,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
6ed2c1c2-1fd5-4104-a590-dccc8930009a,435,2019-08-09T16:01:42Z,none,Tanzania,11923,8774,9106,298,312
c41440d3-7d02-4d65-a4ec-ede1be3a42a0,197,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
438afd21-5d18-4151-8623-bee0ec99f6f7,199,2019-08-09T16:01:26Z,none,Tanzania,11923,8506,8602,90,94
3fc205d8-ffb6-48e8-ab9d-ab566a700cb2,911,2019-08-09T16:01:00Z,none,Tanzania,11923,7794,8649,787,827
8f58dc3b-83ea-4a4d-a234-4a1b0ec70b66,349,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
f3f423f2-a722-4ac3-8dcc-9db7af18d25c,384,2019-08-09T16:01:44Z,none,Tanzania,11923,10051,10376,255,291
b2c4508a-712d-4d07-908d-9a7472d6446f,950,2019-08-09T16:01:21Z,none,Tanzania,11923,5785,6646,756,813
ede454d2-783e-4ed7-b4bc-b864d0cd03e0,423,2019-08-09T16:01:28Z,none,Tanzania,11923,1054,1382,296,311
80d79c44-e11e-4d53-8b49-d3ab574c00b3,297,2019-08-09T16:00:28Z,none,Tanzania,11923,6769,7004,198,222
a207f97e-598b-4f1c-a22f-e3b9be900d1b,475,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
afd36c1f-aa36-418e-9c6b-51c942c58305,314,2019-08-09T16:01:00Z,none,Tanzania,11923,11130,11376,223,234
a1006fd2-3da0-4779-9f5d-597384522072,323,2019-08-09T16:00:33Z,none,Tanzania,11923,10530,10794,214,241
f0aacdad-62cf-467b-8673-7e57b3e4b5e8,566,2019-08-09T16:00:30Z,none,Tanzania,11923,1466,1843,322,355
d449de49-b477-4422-a3a1-9b5d1a5ca357,392,2019-08-09T16:00:26Z,none,Tanzania,11923,8065,8389,301,314
df56ab3b-f058-4dce-8d0b-1f380f3b5b2c,200,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
cf65be44-cd4a-46d9-8fd3-5c235600cbf4,466,2019-08-09T16:01:19Z,NB07,Tanzania,11923,10531,10880,324,337
08ee43f8-97a3-4649-aab8-dacd2da2a088,320,2019-08-09T16:00:32Z,none,Tanzania,11923,9285,9534,219,243
7a143624-55b2-4ef7-b79e-0de092c0f4fd,307,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
8f829ae2-55ba-4df0-a7b5-5d78871f29c9,207,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
358897a6-d15a-4faf-86e8-35f15890186a,828,2019-08-09T16:01:25Z,none,Tanzania,11923,10751,11501,664,735
ea2706ed-8fda-4cfb-924c-5a6b8366f0fa,664,2019-08-09T16:00:51Z,NB05,Tanzania,11923,31,593,506,549
407a02ae-c182-401e-8c34-ac7e90dc1f86,360,2019-08-09T16:00:37Z,none,Tanzania,11923,1558,1849,274,288
8b62c917-6f02-46e2-ac31-3800fe0f0aae,644,2019-08-09T16:01:42Z,none,Tanzania,11923,6253,6616,334,352
0b5a219a-96de-4376-ace6-35f7c367654a,892,2019-08-09T16:01:43Z,NB02,Tanzania,11923,7205,7847,572,614
81cf6e36-d436-43b8-8049-320ae58fe6ff,428,2019-08-09T16:00:59Z,none,Tanzania,11923,1049,1382,286,316
