read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ae39b568-08d0-4778-bf0f-a971eb58d637,684,2019-08-09T16:02:50Z,none,Tanzania,11923,28,599,525,557
00931102-ac85-4a9f-9f51-734137411780,477,2019-08-09T16:02:54Z,NB07,Tanzania,11923,7505,7846,306,323
28118afd-6339-4819-9548-35b9dca9465d,176,2019-08-09T16:02:49Z,none,Tanzania,11923,6536,6646,105,109
6a1d38a1-4d56-4d42-9bfe-519b8a3c07b5,280,2019-08-09T16:03:01Z,none,Tanzania,11923,5508,5623,106,112
fbe8d320-5f1a-4aab-a2e7-6f9180d88856,241,2019-08-09T16:03:01Z,none,Tanzania,11923,1049,1222,155,169
87e20305-d422-43c7-ba00-888d3f787703,425,2019-08-09T16:03:15Z,none,Tanzania,11923,10267,10629,312,338
a5744171-f318-4ec2-9907-180ad0c1a2ba,496,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
c5af5261-dc2e-41d5-a587-1568156f9d3b,451,2019-08-09T16:02:49Z,none,Peru,11923,1789,2125,279,316
f2097743-c9dd-4664-bd35-0293f6fcf887,406,2019-08-09T16:03:22Z,none,Tanzania,11923,9287,9602,276,295
8fc70400-0804-4170-93a0-4152e2278e30,360,2019-08-09T16:03:27Z,none,Tanzania,11923,9810,10015,180,193
82195ad6-3fef-4c97-bf44-40161e1bddeb,282,2019-08-09T16:03:25Z,none,Tanzania,11923,1922,2130,192,202
c01cb179-09de-44f4-b7c1-38715c7ffabe,460,2019-08-09T16:03:30Z,none,Tanzania,11923,7505,7847,317,332
ff66f774-427c-4c90-b0de-8e64116da3ed,417,2019-08-09T16:03:11Z,none,Tanzania,11923,1049,1382,293,318
2ac0d042-6a36-400f-a52c-e2dfb44e871f,308,2019-08-09T16:03:09Z,none,Tanzania,11923,1049,1290,216,235
1924122d-4b84-4ee9-9b25-5ced42432e02,337,2019-08-09T16:03:20Z,none,Tanzania,11923,282,539,236,252
2d56a39f-2bdc-4a27-aee7-2b635c48ebd0,399,2019-08-09T16:03:05Z,none,Tanzania,11923,7794,8124,311,323
0c2a7a3f-ff74-46fa-82c8-ad01870f3dd8,230,2019-08-09T16:03:30Z,none,Peru,11923,6482,6647,142,159
80405191-55fe-4f30-aba3-986aedf243d8,189,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
9ca8b52f-7df6-4371-86cf-79f232f28e76,390,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
7b08186f-2ff2-410f-be64-878aca2aa50c,437,2019-08-09T16:03:12Z,none,Tanzania,11923,3776,4111,281,316
89ca3aa6-81c8-46c7-8b75-4d9a9c7aa891,428,2019-08-09T16:02:48Z,none,Tanzania,11923,9789,10109,276,291
88c435b7-2cc9-4d24-83c4-345f4d4a7d8c,523,2019-08-09T16:03:09Z,none,Tanzania,11923,440,894,402,433
9b881c71-75a9-43d9-8864-ca8148e8fb8d,951,2019-08-09T16:03:22Z,none,?,11923,0,0,323,340
a94c7e01-2600-4a1f-91cb-877dba9a35e9,449,2019-08-09T16:03:27Z,none,Tanzania,11923,766,1099,292,315
149b740b-fd6d-49a6-857b-ecad200c5d5d,448,2019-08-09T16:03:17Z,none,Tanzania,11923,1049,1378,278,316
6350a9e3-57ec-4f8e-bf6a-993fdb64343d,445,2019-08-09T16:03:31Z,NB08,Tanzania,11923,1049,1382,290,321
08d553fe-2339-488f-999d-7b1f9e3001da,245,2019-08-09T16:03:01Z,none,Tanzania,11923,9420,9602,161,171
72475ab8-f9e2-4333-9eaa-073f119c7bd1,449,2019-08-09T16:03:16Z,none,?,11923,0,0,179,192
fb2e738e-51f8-4db5-80f7-0dacf47e9ae1,457,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
b4a38c3c-d1a4-4dd1-8fb4-32a7bdbc0396,413,2019-08-09T16:03:32Z,none,Tanzania,11923,3802,4111,256,281
8a7ac268-b1f9-47a4-bed8-ee4646df5edd,504,2019-08-09T16:03:04Z,NB05,Tanzania,11923,6513,6876,327,353
26f88048-77a3-498f-9f4e-3a9fb97b79fa,195,2019-08-09T16:03:32Z,none,Tanzania,11923,1710,1853,128,131
e59b4c9a-9dd1-4595-965d-9c2200d987bd,294,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
99c36f04-5b0a-4b13-93ac-e7411fdcb627,192,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
b92568de-3e6e-4b85-84e0-54a2ef3cd48a,393,2019-08-09T16:03:13Z,none,Tanzania,11923,5564,5803,223,233
849290fc-f72e-40d1-9092-faa0e5df1ed9,206,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
bcdfa132-0934-4756-b47f-8b6b7fdbdc86,543,2019-08-09T16:03:14Z,none,Peru,11923,3528,4032,417,467
2b0da8ea-a019-40ef-8a2a-02d8578edf00,494,2019-08-09T16:03:25Z,none,Tanzania,11923,5506,5882,337,363
73bb89db-dc54-481c-89a3-8390714d6d87,451,2019-08-09T16:02:59Z,none,Tanzania,11923,1049,1380,299,320
449808f7-3677-429a-b583-17540af41df8,457,2019-08-09T16:03:15Z,none,Tanzania,11923,1062,1432,317,350
de1e5bc5-438e-4c10-8f01-e57a1529fd34,446,2019-08-09T16:03:16Z,NB04,Tanzania,11923,8782,9107,297,306
1f62f429-2d86-4caf-a48f-954e85669087,440,2019-08-09T16:03:22Z,NB08,Tanzania,11923,1059,1382,288,308
771eb64d-9e09-4e8b-a947-6632092a0f34,423,2019-08-09T16:03:09Z,none,Tanzania,11923,10267,10629,325,346
b63edf3d-ad78-447e-9a97-76941b417faf,481,2019-08-09T16:03:08Z,none,Tanzania,11923,6507,6880,326,355
afa0b058-933a-49d4-8f53-1a52c44dcd27,404,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
a60fef8b-bada-4045-9870-93d83ca6a08e,448,2019-08-09T16:03:15Z,none,Tanzania,11923,7237,7618,334,367
b7746c9b-e9ea-4c98-9645-22f95e82532e,199,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
7f3a6557-da1e-4473-bf61-c6fcd2286c7b,343,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
f64d62b8-f085-47df-823f-8dcf1f88dd0c,285,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
459a5254-68e9-4934-8197-cc16194182ab,954,2019-08-09T16:03:22Z,none,Tanzania,11923,10531,11376,750,820
5ccda740-cf6f-4634-8ed7-be14b573ef8f,302,2019-08-09T16:03:33Z,none,Tanzania,11923,10531,10766,215,228
955e7739-3b7b-405c-9c5b-570f00602dd7,196,2019-08-09T16:02:55Z,none,Tanzania,11923,1724,1853,124,128
70605ab0-e0f3-4378-9495-f6dacac895c3,271,2019-08-09T16:03:03Z,none,Tanzania,11923,1543,1757,200,208
df88cf6d-80ec-48f7-8c25-9a5a681e13be,518,2019-08-09T16:03:29Z,none,Tanzania,11923,766,1097,302,324
c8427fd1-d091-4652-8836-a1fdfdd3aa8a,432,2019-08-09T16:03:16Z,none,Tanzania,11923,769,1097,296,316
39948a18-a341-4965-b1cf-6797466dfec8,291,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
a8f73469-3bc8-4279-9715-788ec160754e,506,2019-08-09T16:03:24Z,none,Tanzania,11923,29,467,389,424
5d13f296-eb35-4d6a-a3ca-e3672a8f6177,452,2019-08-09T16:03:00Z,none,Tanzania,11923,11081,11376,279,292
afa7c704-6383-4622-8480-11d1e032736f,714,2019-08-09T16:03:28Z,none,Tanzania,11923,276,890,542,586
27acb541-8972-41e3-b112-59d26636e7f5,498,2019-08-09T16:02:48Z,NB08,Tanzania,11923,10751,11132,337,372
667666f4-9a8b-48ec-828b-b566d85501e3,416,2019-08-09T16:03:28Z,none,Tanzania,11923,5512,5830,283,306
3be62361-b9a9-47ab-a181-734a695771cd,619,2019-08-09T16:02:49Z,none,Tanzania,11923,6790,7350,501,536
0fb5e558-1a9e-4524-9884-ca17bfdd7904,232,2019-08-09T16:03:24Z,none,Tanzania,11923,5505,5643,130,138
aa74fb23-54c8-4655-93e2-7085346add76,236,2019-08-09T16:03:25Z,none,Tanzania,11923,7478,7618,126,136
ca0b8553-f223-40e5-84db-6df3555c30fd,372,2019-08-09T16:02:53Z,none,Tanzania,11923,10256,10552,268,289
4d85dcff-03ee-48d7-8490-93b34a5c1068,216,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
1c576393-8eaf-4047-a7e1-f1c6f587cd37,944,2019-08-09T16:03:07Z,none,Tanzania,11923,1056,1841,664,754
0b14d339-cae3-4658-9d67-58388d4f1727,431,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
bfe9a6a8-964d-42a6-95d8-e632c1fef0eb,263,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
22255e95-bd19-4a93-bf4f-45f6d25f1668,306,2019-08-09T16:03:27Z,none,Tanzania,11923,8503,8757,224,241
ccaaea91-bf81-4d6c-bc51-735db71b9305,696,2019-08-09T16:03:06Z,none,Tanzania,11923,30,584,481,535
aff0429a-571d-466a-9234-c45cd81b214e,473,2019-08-09T16:03:23Z,none,Tanzania,11923,7522,7846,314,323
d9096501-dcfd-4102-bc77-cb19bbe975da,398,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
5b9309de-d29f-4be3-97e6-ae58efbabf86,563,2019-08-09T16:03:34Z,none,Tanzania,11923,11029,11376,310,331
e5e8902d-4c8e-4b05-9d07-02dfbd111e4e,441,2019-08-09T16:03:00Z,NB09,Tanzania,11923,3775,4104,292,319
b51494e7-7c29-4bc7-ad7a-805aad059278,303,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
0a25db1d-76b7-4f5c-9797-269a45ff985a,203,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
01a58a7f-4297-4b6e-aa5c-0e64e9f462ff,453,2019-08-09T16:03:25Z,none,Tanzania,11923,11019,11365,296,324
0cbfb19c-6f23-485e-ac6b-0233839d17f5,395,2019-08-09T16:02:50Z,none,Tanzania,11923,5283,5613,305,319
46e5f1f3-f2c1-46c4-bd46-b9e4db3b6973,474,2019-08-09T16:02:53Z,none,Tanzania,11923,10256,10625,321,349
89807580-c342-45a8-80d1-45c8800772ad,402,2019-08-09T16:02:59Z,none,Tanzania,11923,3775,4111,305,323
3a200082-58e8-46d4-a49c-6220b7391d76,319,2019-08-09T16:03:25Z,NB07,*,0,0,0,0,0
44c93f0c-a72e-4d42-97b1-a44a0c92d241,425,2019-08-09T16:02:55Z,none,Tanzania,11923,7508,7845,289,304
b49d8d2f-9a7a-4bd9-bcdc-321485033078,756,2019-08-09T16:02:57Z,none,Tanzania,11923,7002,7629,545,583
857c7bf5-3280-4e2f-a077-d9013356e277,403,2019-08-09T16:03:19Z,none,Tanzania,11923,2553,2879,278,309
c087a6e8-7420-4979-9753-adf76bf9cba5,391,2019-08-09T16:03:28Z,none,Tanzania,11923,5294,5619,296,314
ca892847-7c2c-4ba5-9259-7a63edc274b2,421,2019-08-09T16:03:15Z,none,Tanzania,11923,6254,6607,306,339
566d4e82-0680-4702-a80a-29775d162e9e,262,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
6cbad37f-0d45-418c-87cc-0c357216229e,422,2019-08-09T16:03:17Z,none,Tanzania,11923,1049,1379,296,315
643e7e87-4f64-4c5a-88fc-ea68e273542c,317,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
993499c5-a220-4877-9f6e-3415a0fc8068,397,2019-08-09T16:02:47Z,none,Peru,11923,10752,11081,283,320
3fd4960f-44ee-4f5b-b491-462464fc8ff4,460,2019-08-09T16:02:55Z,none,Tanzania,11923,11288,11640,319,335
7100fdb2-2314-4326-9c6f-6f0007d1c7d4,664,2019-08-09T16:03:19Z,NB08,Tanzania,11923,28,599,520,559
dd61720d-7594-4f84-8ac0-c2c05a34e56c,460,2019-08-09T16:03:33Z,NB08,Peru,11923,1789,2130,295,331
067c4605-efdb-48c4-815d-c88610368187,192,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
21936917-27ae-4efc-8f1a-89c078e21ee9,449,2019-08-09T16:02:48Z,none,Tanzania,11923,766,1097,302,320
7bb422be-1208-4ab0-afbf-2a52eb6697ca,304,2019-08-09T16:03:07Z,none,Tanzania,11923,9024,9262,217,229
ef6cecd9-619d-420d-a8e6-fe11aef2bef1,876,2019-08-09T16:03:08Z,none,Tanzania,11923,9567,10387,736,800
7d9016be-4bb1-4fe1-8c03-0a769a9de747,398,2019-08-09T16:03:10Z,none,Tanzania,11923,10040,10374,312,327
3ccbb85e-7cdf-423d-8889-b4844279de07,189,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
f9c9dcf3-7cf6-4b52-89f8-4a423209807e,263,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
de4c2d42-9b9a-4d5c-9e95-4e59a63ba84d,401,2019-08-09T16:02:56Z,none,Tanzania,11923,1802,2130,294,323
1cdb2025-9c71-4728-918c-815d87ab0977,398,2019-08-09T16:03:09Z,none,Tanzania,11923,7793,8124,298,315
73d8d765-0112-4a49-a122-ce30bb0232a0,411,2019-08-09T16:02:48Z,none,Tanzania,11923,768,1097,298,317
8e31e345-2ad4-445f-9e1f-2e907d2e4e60,417,2019-08-09T16:02:54Z,none,Tanzania,11923,9286,9597,265,280
b589215d-3769-482d-871f-70425fe0f188,357,2019-08-09T16:03:13Z,none,Tanzania,11923,2351,2628,235,258
404421bd-3fd9-4450-aa18-937dfada9eb0,440,2019-08-09T16:03:09Z,none,Tanzania,11923,6980,7350,351,364
d0ca3b00-ad37-4324-a867-c616a0fe2274,388,2019-08-09T16:03:11Z,none,SEasia,11932,1058,1369,255,296
2bb1ae73-ddeb-4458-b8b4-28ad1e55b362,430,2019-08-09T16:03:19Z,none,Tanzania,11923,10757,11134,331,364
236ad9c5-b1a8-4845-9c87-664d5c926495,460,2019-08-09T16:03:10Z,none,Tanzania,11923,10043,10387,302,330
054bb228-a6e3-4b29-98e7-b15426070b5f,355,2019-08-09T16:03:10Z,none,Tanzania,11923,4203,4368,146,155
96785343-a395-4a7f-a49b-75763a4fde14,380,2019-08-09T16:03:20Z,none,Tanzania,11923,9297,9599,272,296
032696d4-0446-455b-a023-18cf9dd44ae9,258,2019-08-09T16:02:49Z,NB03,*,0,0,0,0,0
513722be-3f71-49ac-8a9a-e7feb323a7db,502,2019-08-09T16:03:01Z,NB09,Peru,11923,10754,11135,338,371
2b6d680f-9d8c-4288-85c1-78275d6293b3,441,2019-08-09T16:03:21Z,none,Tanzania,11923,9786,10109,305,313
7fc018df-3ed6-48b1-8763-8ada5ddbb538,356,2019-08-09T16:03:32Z,none,Tanzania,11923,32,339,243,265
24dfe3b2-af9e-4f7c-b0c9-0b3b93e9d856,398,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
feed053b-a4b0-4a01-9a50-bd323058d710,219,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
11658131-f5c8-49b5-acf1-db42e5241261,220,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
4b09c09b-4eee-4ff7-92b3-a7222cb0f3ad,374,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
15c1f7f9-f444-4df8-aaec-1aaee0f400e5,348,2019-08-09T16:03:07Z,none,Tanzania,11923,11529,11610,79,81
52875776-a2e0-4b73-8a20-9233705061d8,361,2019-08-09T16:03:13Z,none,Tanzania,11923,1553,1839,267,280
f1fb3cf6-e27e-43e8-8b72-9990e3ca9525,448,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
82710283-f4f6-4561-822f-34e7ce1e886c,318,2019-08-09T16:03:19Z,none,Tanzania,11923,7780,8038,237,249
529c71c8-3401-4199-8c1d-6619f7715886,449,2019-08-09T16:03:01Z,none,Tanzania,11923,6768,7126,309,335
551b6889-37d1-4011-85ea-e23b3cb13c37,600,2019-08-09T16:02:52Z,none,Peru,11923,8572,9110,478,518
2a534312-da76-4e2e-9eaa-803f90ed36b0,465,2019-08-09T16:03:27Z,none,Tanzania,11923,10530,10880,322,344
2e7528d1-7ab6-4873-bfde-bd6fceb315ce,277,2019-08-09T16:02:52Z,none,Tanzania,11923,835,1020,177,184
14198135-3f51-408f-8079-f235efda098d,306,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
b3c46162-945c-41b7-974b-86d8b4186b13,320,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
15b0d991-cfe4-4a8b-8594-3450b8a34a4c,217,2019-08-09T16:02:57Z,none,Tanzania,11923,9444,9601,140,153
27f6207f-a558-4362-886e-4420aec69ba8,426,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
6d262fbb-fd60-408c-81ad-2f258c3ccdf3,602,2019-08-09T16:03:15Z,none,Tanzania,11923,370,894,482,515
6e233bf2-00e3-47a0-9f62-557325248301,265,2019-08-09T16:03:28Z,none,Tanzania,11923,3920,4111,177,189
6ee4c317-ef9b-451f-807c-996d5765eef7,239,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
001b393f-4402-43e9-b3c5-90643bde8ffc,457,2019-08-09T16:02:49Z,NB02,Tanzania,11923,1054,1382,296,317
f8051c57-f2f2-434b-bbf3-2fd67969b1e1,909,2019-08-09T16:03:14Z,none,Tanzania,11923,7351,7846,461,477
2078caeb-20a8-4a8d-ab54-21cb6bab3b45,351,2019-08-09T16:02:59Z,none,Tanzania,11923,10529,10815,250,278
c595e4d6-422d-400a-adb6-6e0524eb0b95,222,2019-08-09T16:03:33Z,none,Tanzania,11923,5471,5623,141,148
7681a323-97b3-40bb-bb0d-defd92ac4fb9,393,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
1554cd14-dd10-4635-a157-48a5c37a8f9f,216,2019-08-09T16:03:30Z,none,Tanzania,11923,1700,1853,138,148
d5bfa23f-5fe4-4853-ae64-2e550e3162ce,465,2019-08-09T16:02:51Z,none,Tanzania,11923,9025,9383,320,343
78856e55-c9b7-4ac9-8b6e-4f43234685d3,405,2019-08-09T16:03:27Z,none,Tanzania,11923,11034,11364,288,313
049f8e95-604a-47cf-a3d4-81317d811431,712,2019-08-09T16:03:06Z,none,Tanzania,11923,276,894,540,577
b4800ec1-8ae0-43db-9ea2-6305fb246f6c,503,2019-08-09T16:03:14Z,none,Tanzania,11923,5505,5887,354,375
d88ee567-da1e-4a78-859e-b36f1570932e,430,2019-08-09T16:03:31Z,none,Tanzania,11923,7786,8126,297,317
9ba55dfa-d521-47c5-af45-62997e9b3f02,486,2019-08-09T16:03:05Z,none,Tanzania,11923,9285,9572,259,280
3287af29-3267-47bc-9e77-fcd37e31e91b,196,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
c84f2dd0-bee6-4c69-a74b-5c90f98f7d52,1422,2019-08-09T16:02:55Z,none,Tanzania,11923,6502,7847,1144,1263
5bc00f7f-ce82-4994-8b56-f9631d3207a0,452,2019-08-09T16:03:11Z,NB05,Tanzania,11923,8056,8389,289,320
a00b9012-f784-438f-b347-fb21741cdcca,349,2019-08-09T16:03:02Z,none,Peru,11923,3779,4069,236,269
c7c17a82-0dea-41dd-8b4d-f52e178685a3,368,2019-08-09T16:03:19Z,none,Tanzania,11923,6334,6637,274,290
20aa9a7b-0c09-4b70-afd7-e411a940da45,381,2019-08-09T16:03:06Z,none,Tanzania,11923,9786,10107,289,304
3718a4b4-10f8-44b4-80e4-ea028b6e0dc0,855,2019-08-09T16:03:25Z,none,Tanzania,11923,3528,4361,723,778
501c000c-1cc3-41ef-b71b-5b4d044e94d1,228,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
4f923de6-8f9d-48aa-aa98-4c4a0c9d79b5,626,2019-08-09T16:02:45Z,none,Tanzania,11923,3279,3647,340,361
3a10fc38-d35e-4593-878e-be31d8bff4dd,311,2019-08-09T16:03:20Z,NB02,*,0,0,0,0,0
c0c3f50e-ac71-42e6-90ca-a6d5cb578e51,414,2019-08-09T16:02:58Z,none,Peru,11923,271,599,294,319
e5a7efce-92d6-44a3-8af2-6ba58dd3befd,704,2019-08-09T16:03:23Z,none,Tanzania,11923,6360,6646,252,275
9c7b75fc-6093-4d36-9a04-2b78bd31cba3,470,2019-08-09T16:03:27Z,none,Tanzania,11923,787,1097,285,306
1a484df7-8a4f-49a6-b3d1-94ca0fde15d9,499,2019-08-09T16:03:07Z,NB02,Tanzania,11923,6506,6880,335,364
b5cd49f3-77f7-4543-bd3b-79e8ca4352fa,952,2019-08-09T16:02:46Z,NB05,Tanzania,11923,6514,7350,726,800
a83dbaa7-9f00-4d88-81f2-8d3bffb83269,456,2019-08-09T16:02:51Z,none,Tanzania,11923,1049,1382,310,328
f8f00ba5-b472-4ee7-a5b1-69ab156f13f8,393,2019-08-09T16:03:11Z,none,Tanzania,11923,6071,6392,291,312
fadf0677-1951-46fe-a224-3c50ae744d3e,270,2019-08-09T16:02:54Z,none,Tanzania,11923,7923,8124,176,191
5a2f3dc6-a6c9-4d9b-a6ee-61701db0044a,216,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
23a6693b-d56b-4909-b557-1214f80814ed,493,2019-08-09T16:03:17Z,none,Tanzania,11923,6257,6646,331,364
68494e11-6586-450e-9b2e-508e8f183dc6,320,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
81e54d04-76da-4024-a722-1176bea38659,904,2019-08-09T16:03:15Z,none,Tanzania,11923,7010,7846,727,788
69dcccd9-7d27-4b33-be0d-6f737998894a,477,2019-08-09T16:02:59Z,none,Tanzania,11923,1264,1673,385,400
38ea6501-cf5f-4b5d-b906-b8d8251dc353,447,2019-08-09T16:03:12Z,none,Tanzania,11923,1049,1364,279,304
397b178c-8c72-4f46-ba4d-35769af46419,271,2019-08-09T16:02:59Z,none,Tanzania,11923,11433,11640,191,198
0017f701-5de6-4cb9-84e1-f6f15b01d25f,944,2019-08-09T16:03:15Z,none,Tanzania,11923,3528,4372,734,807
d1f46933-a7fa-4614-9797-28001cadc39b,322,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
020bbbaf-7f2e-4477-883f-76e290cfc710,445,2019-08-09T16:03:21Z,NB08,Tanzania,11923,1058,1382,290,311
e5b1fdec-193f-4fbf-965f-91279e2f3f42,473,2019-08-09T16:02:55Z,NB03,Tanzania,11923,11013,11376,321,348
2ab03d6a-629e-412d-bd9e-7183aacd63e0,414,2019-08-09T16:03:19Z,NB04,Tanzania,11923,9788,10109,281,294
b507fcaf-1e5f-46b5-b57d-bb7d678ef321,460,2019-08-09T16:02:58Z,none,Peru,11923,10752,11136,323,362
b23be084-810d-4cba-a871-bb3d776266ad,354,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
138150f2-7ef5-4272-a0ec-bac88e888eee,193,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
baeb2232-7eda-4d66-83ed-f6dec70cc50b,318,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
6dcb5fa2-d5a8-4580-925c-3d6262685d6d,352,2019-08-09T16:02:52Z,none,Tanzania,11923,10261,10554,265,278
69dd8397-0cb2-40b5-8421-20905200661f,303,2019-08-09T16:02:54Z,none,Tanzania,11923,7780,8020,222,232
77bbc72c-e7cf-44f6-a188-7c979a99bcc0,451,2019-08-09T16:03:08Z,none,Tanzania,11923,7790,8128,289,316
9f4712dd-1eee-444b-aca7-de8b321d0e6e,377,2019-08-09T16:03:16Z,none,Tanzania,11923,11016,11333,282,305
d6acf6c0-dea9-4d33-a568-76bb629210ab,278,2019-08-09T16:03:00Z,none,Tanzania,11923,4546,4765,198,209
2e8bc8e4-a3fb-451d-926c-89a231b8a46f,382,2019-08-09T16:03:32Z,none,Tanzania,11923,4050,4370,287,312
10d3f828-b8e9-4192-b039-b4128c9f77ab,498,2019-08-09T16:02:46Z,none,Tanzania,11923,3252,3647,378,383
2e1b7334-652d-4a01-9449-cd811b2e57fc,238,2019-08-09T16:02:58Z,none,Peru,11923,10041,10185,130,141
00d32a36-10f4-408f-8458-4da9d5bdb2a4,212,2019-08-09T16:03:05Z,none,Tanzania,11923,1264,1405,134,141
d4c4e710-7c6a-43c8-b4de-a4569d1b6b49,441,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
858df9d8-c63d-4cb2-8df2-19dc357f30e5,395,2019-08-09T16:02:52Z,none,Tanzania,11923,9554,9880,297,305
12e36d9b-29a0-4064-a7a2-f46b32490024,246,2019-08-09T16:03:14Z,none,Tanzania,11923,1264,1434,154,168
ece040ec-01fe-4fc9-ac57-e2c7b1b77c61,326,2019-08-09T16:02:48Z,none,Tanzania,11923,10531,10808,238,268
2517dac3-7402-4ec5-8806-a77548586074,256,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
4f61fb77-2aa4-4c6c-ac57-c667bae44807,235,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
e67d452a-2b28-4a12-a687-e780da22de70,669,2019-08-09T16:03:06Z,none,Tanzania,11923,33,600,469,531
4b5a45bc-f1ef-4ad9-bfa9-1cd6e75a7522,485,2019-08-09T16:02:57Z,none,Tanzania,11923,10766,11136,308,350
a8ccad72-a2e2-4320-825a-30ddcbb7d3a9,352,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
65399976-4ef4-4a80-ac22-1480528359cf,267,2019-08-09T16:03:05Z,none,Tanzania,11923,1178,1382,179,191
62f85f7f-9cfc-45ec-980c-c2d6a649093f,538,2019-08-09T16:03:02Z,none,Tanzania,11923,10274,10625,323,339
5c63c500-86e2-419b-a193-71aa5e48aa4f,261,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
765c4978-d071-4463-af04-b2be4f6101e9,361,2019-08-09T16:03:23Z,none,Tanzania,11923,3252,3566,274,287
5d1ba370-396c-415c-af82-fcaf43d9f049,197,2019-08-09T16:03:25Z,none,Tanzania,11923,1250,1382,126,132
e8d19413-0459-41a0-b37e-6f8477558480,394,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
2af98b80-fcfd-4fbc-8310-246cb468340a,398,2019-08-09T16:03:14Z,none,Tanzania,11923,7304,7618,279,302
b7e6c807-b75d-4095-9539-76942db22c4e,447,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
e79118a4-142d-4ba2-9cca-8fce39e7c3c2,333,2019-08-09T16:03:10Z,none,*,0,0,0,0,0
8ab6fb63-3370-443a-ad70-9cbcda7eeeb4,471,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
cb636de8-8b9a-4afb-9492-f3531da98f5a,702,2019-08-09T16:03:19Z,none,?,11923,0,0,306,322
d61a8705-1738-49b0-9bca-8d2c55c4ad8e,445,2019-08-09T16:02:48Z,none,Peru,11923,33,393,333,356
eddcfb52-4af9-4260-8e2c-0b40f2678e7f,263,2019-08-09T16:03:34Z,none,Tanzania,11923,1558,1755,171,186
cfe14bac-6daa-4ade-bd0e-fef50adc2b6d,312,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
75abe8b5-9dd3-4955-9ddf-95c527940ade,413,2019-08-09T16:03:34Z,none,Peru,11923,10041,10381,303,336
0e3f737b-b85c-4d67-a426-c2f293a567f8,397,2019-08-09T16:03:21Z,none,Tanzania,11923,1789,2106,283,313
2c9b989f-a25a-4a76-b9f1-64f281a55330,405,2019-08-09T16:02:55Z,none,Tanzania,11923,10530,10863,292,327
18c8c0f2-de3b-4e3b-b3da-b91456a015fc,400,2019-08-09T16:02:50Z,none,Tanzania,11923,3775,4111,289,308
82492149-846e-4bb2-9ca6-3c18e51e2a5f,1035,2019-08-09T16:03:17Z,none,Tanzania,11923,3408,4372,870,949
9b8c1fd0-188c-4d0f-ad75-58779cfd2666,437,2019-08-09T16:03:20Z,none,Tanzania,11923,6030,6390,329,355
eb712c9e-ffa0-43d4-ad44-b0a72b509af2,324,2019-08-09T16:03:06Z,none,Tanzania,11923,4553,4830,242,258
