read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
288fbfb9-2959-4495-ae94-1ac3dd3239e1,271,2019-08-09T16:06:29Z,none,Tanzania,11923,3446,3647,195,196
1fe5749c-b20b-4581-ab3b-644b2b0b1f11,444,2019-08-09T16:06:38Z,none,Tanzania,11923,1049,1380,312,323
baa55351-5393-4519-86f2-b87d45b6e2bb,363,2019-08-09T16:07:27Z,none,Tanzania,11923,1582,1846,235,252
2ef5a899-f015-4389-9911-4fbf6424d528,154,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
a4b4e658-3f44-4978-8b46-63c39b406b58,359,2019-08-09T16:07:05Z,none,Tanzania,11923,587,877,253,272
4f889148-9fe2-4a07-aba8-d5f0af5baa0a,372,2019-08-09T16:07:08Z,none,Peru,11923,5534,5819,233,267
eaa1cbab-a09a-4c24-a2d3-cfc6b2937595,187,2019-08-09T16:07:03Z,none,*,0,0,0,0,0
93a139f0-66ad-4c3e-bc43-128c6ab8edfd,354,2019-08-09T16:06:56Z,none,Tanzania,11923,851,1099,218,237
c8a0bfef-2667-4fad-bc70-a1b5ccbecadf,371,2019-08-09T16:06:40Z,none,Tanzania,11923,9285,9588,260,288
44d4d1a3-2dc4-49e7-a0fa-17b28dfe938d,264,2019-08-09T16:07:04Z,none,Peru,11923,280,447,151,160
413843ef-8cd9-4f8e-b438-9dc5b6fedd2d,253,2019-08-09T16:06:52Z,none,Tanzania,11923,8213,8389,164,171
ec7bfde4-c2f6-4cd6-8807-28d2499f2ec2,348,2019-08-09T16:07:18Z,none,Tanzania,11923,6119,6392,249,270
da78dd81-a725-49af-8ca6-657d360ba79c,305,2019-08-09T16:07:34Z,none,Tanzania,11923,8863,9107,226,234
aacf94a9-3132-465d-b207-f2022fe9b69f,225,2019-08-09T16:06:28Z,none,Tanzania,11923,6772,6924,138,147
bde3c211-5d53-4be8-a7d1-50f31a90f9c1,440,2019-08-09T16:06:43Z,none,Tanzania,11923,11532,11893,329,355
c172edd2-6857-4e60-8414-7d95cd0458e8,439,2019-08-09T16:06:43Z,none,Tanzania,11923,9024,9383,332,346
594bb483-7e0c-469f-bd1a-1972edf88c67,290,2019-08-09T16:06:46Z,none,Tanzania,11923,45,249,185,198
d3194102-f564-46f6-97ba-e0e00c1ba77e,317,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
adee1de9-5aa8-4f4b-800e-a1735e16a7bd,270,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
44aa7c1f-63cc-4d00-9526-b73c728c6773,243,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
e062bf6c-ef3e-43d5-98c1-c6d31691c555,339,2019-08-09T16:07:22Z,none,*,0,0,0,0,0
2e3b83e8-b072-4b42-bd64-eb395f21d653,405,2019-08-09T16:06:41Z,none,Tanzania,11923,10259,10618,292,324
2a9507bd-01af-4499-b9f0-71fae3a0ca31,295,2019-08-09T16:06:29Z,NB04,Tanzania,11923,1312,1382,70,70
c7f4a905-d583-4a87-8c3e-406177375db0,486,2019-08-09T16:07:16Z,none,?,11923,0,0,279,297
06d5367f-7d42-4331-bd0b-9f7fde3e24b2,454,2019-08-09T16:07:02Z,none,Tanzania,11923,6513,6895,346,370
4d290a43-eecc-4d19-a0f9-a07de0007827,310,2019-08-09T16:07:14Z,none,Tanzania,11923,1135,1378,232,239
98c6f6f8-92d2-471f-854c-1791ba392d44,429,2019-08-09T16:07:09Z,NB02,Tanzania,11923,1059,1382,282,306
cc877be4-d773-4960-9bfa-598ad63d3d7e,313,2019-08-09T16:07:08Z,none,Tanzania,11923,1049,1314,231,241
9edddb56-f11e-41d6-9f33-a5f465efc8ff,301,2019-08-09T16:07:26Z,none,Tanzania,11923,28,269,206,232
f5de80fd-bbfe-4013-8892-a9e404df39db,210,2019-08-09T16:07:06Z,none,Tanzania,11923,9725,9868,124,133
39286495-314e-4d29-bf1c-25152586898e,413,2019-08-09T16:07:26Z,none,Tanzania,11923,6325,6646,290,312
24eeef2b-5f5b-4394-9a04-99b48e45cb1d,155,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
4e36f42f-6cdc-406f-b541-1a1ad7497d0a,299,2019-08-09T16:06:52Z,none,Tanzania,11923,10257,10494,211,226
3398418e-7688-49ad-9b4c-366ef16616c4,346,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
6b4326b6-771d-4130-9557-6654e605e209,293,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
78d058c9-a723-46e9-819a-964b91d4d0a7,252,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
e7971b17-aeb3-41d4-8ffd-22a6c44b19ed,406,2019-08-09T16:07:02Z,none,Tanzania,11923,5537,5887,311,329
7ef1765d-90cf-45dd-9f09-88c6be2cd5f1,238,2019-08-09T16:06:44Z,none,Tanzania,11923,6768,6951,154,169
574a7dce-fdc3-447d-a15a-f58c58c669a4,335,2019-08-09T16:07:01Z,none,Tanzania,11923,852,1097,226,239
e3de5742-ce63-401e-8e9d-397265304606,390,2019-08-09T16:07:13Z,none,Tanzania,11923,766,1074,277,302
8dd5aa3b-2cbf-48a5-9425-df2e7d39d506,377,2019-08-09T16:06:55Z,none,Tanzania,11923,5785,6096,282,302
345bfd87-62c6-4e37-9950-90b59625d3d2,437,2019-08-09T16:06:52Z,none,Tanzania,11923,1054,1382,290,305
356d534d-c075-436f-89d7-6272e667e76d,198,2019-08-09T16:07:17Z,none,Tanzania,11923,1789,1907,111,116
27d7a7b4-7796-4dc4-8683-dd78ab1a06f0,410,2019-08-09T16:06:56Z,none,Tanzania,11923,1059,1382,288,298
3f597b2d-8b24-4d64-876e-73ad3dcd0ccc,280,2019-08-09T16:06:38Z,none,Tanzania,11923,1490,1633,134,140
fbc226ee-2370-48b0-b127-f526e0229332,272,2019-08-09T16:07:12Z,none,Tanzania,11923,9388,9596,184,198
de011a5b-e2b2-4d42-8747-8b800c56ca2a,388,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
c74b74fc-3846-46a9-9f4d-b0c8c4276827,512,2019-08-09T16:07:31Z,NB09,Tanzania,11923,10751,11136,348,381
d78bddc2-48c7-4f6f-aa19-16998d0b48c7,333,2019-08-09T16:06:28Z,none,Tanzania,11923,3841,4111,240,264
b53b39e5-b947-4b4f-990d-6d2e5efc7795,257,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
07b56610-ebda-4575-a2a7-ccc3170f61e3,290,2019-08-09T16:07:09Z,none,Tanzania,11923,6768,6976,190,197
0d831d7a-54ae-466b-b7e5-7406290d5802,304,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
c43d34a6-1a52-40a3-8dd5-bae60390696c,215,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
394a1bf0-5c07-4029-a433-e1166068c331,428,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
5a89c7c7-eeb1-43d4-9166-ee60e1ebe000,421,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
60a59192-0358-4a6c-b234-a6d639dad0d0,255,2019-08-09T16:06:39Z,none,Tanzania,11923,10256,10448,175,183
c0f52076-7bea-4eee-a80b-f0e929653833,205,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
9356a4db-6b79-43e6-8dd8-d3e01f1fde24,231,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
5cc885a8-9781-421e-83a5-9f72c01d4e53,883,2019-08-09T16:07:21Z,none,Tanzania,11923,6789,7618,741,794
ec9feb0b-5f4d-4902-9956-16d825ee9397,350,2019-08-09T16:07:19Z,none,Tanzania,11923,8533,8776,215,228
3cde4fab-0ed0-408f-bdcc-0baf59b20466,343,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
c7f7ba3c-4378-4649-bf7d-30aa39eb39a1,257,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
bc2dabab-aee6-4938-bac4-318f66e0033a,336,2019-08-09T16:06:28Z,none,Tanzania,11923,1553,1836,248,261
aef3a07c-3e3a-47dc-a9b8-b94d38b72a57,290,2019-08-09T16:06:51Z,none,Tanzania,11923,716,828,105,112
5d6efdc3-4df9-4a3b-b9da-8b0bf3000dbb,325,2019-08-09T16:07:30Z,none,Tanzania,11923,6140,6392,233,247
c767ad3c-acd4-4c61-b0cd-8a7517a71a41,212,2019-08-09T16:07:14Z,none,Tanzania,11923,1235,1382,123,138
1adbb316-d082-47d3-986f-d9e6877da964,489,2019-08-09T16:06:32Z,NB07,Tanzania,11923,6500,6880,340,364
9a7b4512-4a77-41be-9876-592d399fc5df,400,2019-08-09T16:06:24Z,none,Peru,11923,28,362,299,321
486457a4-8c14-4caa-8633-7922981177ef,788,2019-08-09T16:07:16Z,none,Tanzania,11923,4285,5106,652,684
889553c6-c329-4339-8817-77b5702eeb6a,478,2019-08-09T16:07:26Z,none,Tanzania,11923,5785,6214,376,406
3e8002d8-1677-4a29-8324-216ade2ad865,223,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
930d9fef-9870-4c40-8603-c2f23cfd2e33,349,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
18bec99e-a21f-444a-974e-23d17f454373,502,2019-08-09T16:07:08Z,none,Peru,11923,10752,11135,338,370
1a353274-26d6-41dd-b725-8a90e808a8a2,364,2019-08-09T16:06:59Z,none,Tanzania,11923,6257,6473,195,206
99c4385e-6db5-4ade-a31d-773776d82fc1,505,2019-08-09T16:07:00Z,none,Tanzania,11923,3252,3647,347,378
825dfdfc-2186-4c56-a68f-9edad1331d61,327,2019-08-09T16:07:10Z,none,Tanzania,11923,9101,9365,229,246
2f20cf32-1000-4f1b-b87c-0290a0a73b08,330,2019-08-09T16:07:00Z,none,Tanzania,11923,2265,2523,229,251
c005e946-3da4-4cf9-b58b-c328ff7e3ff8,406,2019-08-09T16:06:42Z,none,Tanzania,11923,11027,11376,318,336
fe6aa19d-eeaa-47fe-b72f-5da35a0c6016,251,2019-08-09T16:07:31Z,none,Tanzania,11923,5209,5385,162,171
28a06dfb-6682-41b9-bb9b-031b32f43ade,385,2019-08-09T16:06:56Z,none,Tanzania,11923,5785,6113,288,311
7edeb281-2d5e-422f-a793-86daac2cf076,432,2019-08-09T16:06:47Z,none,Tanzania,11923,10762,11120,331,354
93043429-a007-4708-b5b4-9061d03abafe,473,2019-08-09T16:07:00Z,none,Tanzania,11923,6529,6903,349,370
547e0475-735b-41cd-8616-b9d6ab52808e,348,2019-08-09T16:06:39Z,none,Tanzania,11923,2541,2838,260,280
89f1eeb4-06cc-40e3-ad94-7cc6e28b3070,492,2019-08-09T16:07:21Z,none,*,0,0,0,0,0
cfc229c0-930e-4c06-b8e7-8063afb25f91,214,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
92e97ddb-5af1-487d-859f-d88bcbbce1e6,575,2019-08-09T16:06:38Z,none,Tanzania,11923,7105,7596,442,474
5e5717d1-659e-4874-a47c-dee0a8b29c64,439,2019-08-09T16:07:00Z,none,Tanzania,11923,1049,1382,301,321
5915d99c-7e3f-477d-9efa-4507423d10d4,368,2019-08-09T16:06:47Z,none,Tanzania,11923,9286,9588,260,289
9aa25d6a-8912-410e-861e-007a0c59a01d,285,2019-08-09T16:07:13Z,none,Tanzania,11923,2414,2634,204,213
3eb117d6-658f-4761-a42b-cea819344d69,444,2019-08-09T16:06:28Z,NB08,Tanzania,11923,1054,1382,288,317
6ff14bdc-9a40-491d-8ee5-20f16aea1f75,396,2019-08-09T16:07:11Z,none,Tanzania,11923,7780,8119,286,318
d0ec3cc3-d76f-4d6c-ad7b-13b9dbb5d54c,452,2019-08-09T16:06:59Z,none,Tanzania,11923,6253,6633,358,370
bef35e1b-8292-4da8-b6f2-df1697180f41,192,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
cb571e9f-c43e-4b09-a5ae-c7136558a7ac,414,2019-08-09T16:06:45Z,none,Tanzania,11923,9285,9602,295,309
a57f7283-e9e4-49ba-875f-b538ddbbee78,430,2019-08-09T16:06:31Z,none,Tanzania,11923,6506,6623,111,116
342e9a98-c765-4352-bfe0-f649a56e549e,249,2019-08-09T16:06:39Z,none,*,0,0,0,0,0
e4f154c7-18c3-4925-8c2c-c25e6d843254,535,2019-08-09T16:06:47Z,none,Tanzania,11923,5792,6262,415,450
57336e32-0f7f-4b4d-b2f4-e586c05b50ff,318,2019-08-09T16:07:13Z,none,Tanzania,11923,10645,10880,217,234
351356bb-28f9-476a-b7d2-498846d60ef8,276,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
4e86c5d4-6b83-4dca-8eb5-c33489ea484c,209,2019-08-09T16:07:00Z,none,Tanzania,11923,461,599,130,137
f9d92aa3-cc73-4533-a0e0-4830f7da8904,277,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
3966f3b7-a020-4ab4-892b-0f7d91b3b80a,214,2019-08-09T16:07:11Z,none,Tanzania,11923,6500,6609,101,103
e2d6fa68-3e1e-45fc-929b-6349731ad352,483,2019-08-09T16:06:35Z,none,Tanzania,11923,1264,1635,331,357
dad6b164-acb8-4a43-9878-eeee16ae92da,446,2019-08-09T16:07:10Z,none,Tanzania,11923,7505,7844,318,332
ca56f056-068e-47cd-83ba-a9d72ec05a27,411,2019-08-09T16:07:07Z,none,Tanzania,11923,7505,7846,308,327
0b4cbac9-7890-43cc-87ef-4ef68aa72fb7,265,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
5eba191b-102d-41af-856b-025c40c3bb31,352,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
da38e047-56ab-4eb0-a99f-f80e3ad4ddd8,914,2019-08-09T16:06:34Z,none,Tanzania,11923,1049,1853,717,779
9661db7b-2ac7-48f9-8fcc-55ab3d3d76c8,582,2019-08-09T16:06:39Z,none,Tanzania,11923,6506,7025,460,497
c39903df-a71c-49a6-bf51-fcb54b1b74de,425,2019-08-09T16:06:57Z,none,Tanzania,11923,2267,2634,317,347
48112e0c-aa0f-466b-a982-ecb09bfa04f8,163,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
d83ad415-4e7c-4b82-a892-78258b588f78,284,2019-08-09T16:06:46Z,none,Tanzania,11923,11422,11632,197,204
94b65512-8d61-4996-8060-89077ad025a9,654,2019-08-09T16:07:04Z,none,Tanzania,11923,11072,11640,520,559
75feb31c-0caa-421b-8806-82c8c0db0dfb,451,2019-08-09T16:07:05Z,none,Tanzania,11923,7505,7842,315,330
2e93ae42-f839-4cf0-acdd-76bf9fd803ff,442,2019-08-09T16:07:25Z,none,Tanzania,11923,1049,1380,290,312
012ba99e-2b99-4ad2-ae86-ebcbb5db4652,283,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
3f25c28d-1af1-4c17-8e33-7e2e1575f53f,374,2019-08-09T16:06:30Z,none,Tanzania,11923,7043,7348,279,302
fcb2666c-1ae9-4e5c-b364-c3abf203f9a7,271,2019-08-09T16:06:42Z,none,Tanzania,11923,1061,1268,182,194
b5d086de-39b8-4dcf-a593-013cb092a344,179,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
2c000b82-a184-4fb3-bd4f-49441dc45e18,239,2019-08-09T16:07:32Z,none,Tanzania,11923,5505,5671,148,162
cd43eed3-eef3-4478-af8d-c06077ea2bec,341,2019-08-09T16:07:30Z,none,Tanzania,11923,716,894,162,171
95afa11d-2ea7-4848-bca9-a8c1de4483cc,170,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
fb5cd675-b4c4-47b7-83f3-b0827b1609c2,432,2019-08-09T16:07:17Z,none,Tanzania,11923,3775,4111,275,308
2725c3d8-ad73-4599-b2c4-53d753ae8c1f,198,2019-08-09T16:07:29Z,none,Tanzania,11923,7726,7846,115,118
a6197aac-3640-45cf-a584-11f31482a978,175,2019-08-09T16:07:32Z,none,Tanzania,11923,6500,6601,94,97
3bca08b6-85a9-496a-bed7-07d783b6b7c3,317,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
cda190fe-62ed-4543-8d1a-0c14ae805c27,267,2019-08-09T16:06:25Z,none,Tanzania,11923,8906,9109,177,187
66291b80-6045-4bbe-a310-eb107af23f20,360,2019-08-09T16:06:56Z,none,*,0,0,0,0,0
2d637f36-3745-463e-b75d-85ca4f3138d1,322,2019-08-09T16:06:23Z,NB09,*,0,0,0,0,0
545d41a4-ccad-4240-a834-bf1e93eb93b9,433,2019-08-09T16:06:39Z,none,Tanzania,11923,3307,3647,295,319
a86ccfcb-29ef-4f1c-8339-473bd1139b5c,220,2019-08-09T16:06:40Z,none,Tanzania,11923,303,448,133,139
897ba237-2518-4eb5-8520-5f77e1504cac,253,2019-08-09T16:06:59Z,none,Tanzania,11923,9287,9463,167,171
916c4763-949b-4e6b-992b-547f4ca3fc61,432,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
7a9f614c-5299-41b3-a0a8-24d2ed2bae9d,402,2019-08-09T16:06:38Z,none,Tanzania,11923,6010,6348,317,327
aa9263ca-c2d1-4a24-89d0-d0b9e76c549a,471,2019-08-09T16:06:25Z,none,Tanzania,11923,6011,6394,316,347
9c33b593-9f3e-4e53-b846-33b31512e418,381,2019-08-09T16:07:22Z,none,Tanzania,11923,770,1097,295,309
18703567-f388-4a26-bdab-6d2cf276dc99,286,2019-08-09T16:07:12Z,none,Tanzania,11923,6180,6392,187,208
55f35b22-69e4-4605-a998-4f9424420d55,386,2019-08-09T16:06:51Z,none,Tanzania,11923,7304,7618,294,307
d3a6dd72-7efb-470b-a835-bc941b357168,259,2019-08-09T16:07:18Z,none,Peru,11923,6507,6670,143,153
99c7742d-cb9f-4af3-b58f-70e6abbe1eed,492,2019-08-09T16:06:55Z,none,Tanzania,11923,6010,6392,353,367
cfa3161b-91cb-42e3-a565-bb0631b16cda,2766,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
4ec1f182-ccce-4d7e-9019-8ff547eb1601,314,2019-08-09T16:06:48Z,none,Tanzania,11923,6500,6755,229,245
f6e28f03-2483-4f71-b2d0-18af00e85655,321,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
e9bd8838-dcb7-437b-8fa6-f79f3fb84528,423,2019-08-09T16:06:31Z,none,Peru,11923,3779,4109,271,305
6a726a9b-20f4-4f37-9b9a-f948d594f407,401,2019-08-09T16:06:54Z,none,Tanzania,11923,1054,1382,281,314
2e6a89f6-6771-4902-a010-ec27844afda8,343,2019-08-09T16:06:47Z,none,Tanzania,11923,1108,1377,246,266
afa37f44-b2b8-438a-ac69-75dbc8c28be1,341,2019-08-09T16:06:55Z,none,Peru,11923,10873,11135,233,257
eb90beee-77a2-445f-bdfc-3b70ab99c03c,259,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
bb651adc-998c-417f-b17c-e0243474a5a1,389,2019-08-09T16:07:29Z,none,Tanzania,11923,10824,11134,286,301
6ad9a288-c72b-4a94-9cc5-258eeaeaf4e8,350,2019-08-09T16:07:20Z,none,Tanzania,11923,1553,1837,247,271
e51ec002-1d4e-44b4-8296-0cad2fe3a256,263,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
9e754619-293e-47c7-8594-c22b1d7d54e1,389,2019-08-09T16:07:22Z,none,Tanzania,11923,780,1097,298,311
c7c1675f-5670-4b18-9cf5-d99ea04b4b1b,328,2019-08-09T16:06:40Z,none,Tanzania,11923,11108,11371,236,252
36f68cf8-088a-465e-bb21-8881216894d4,381,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
bf4c5843-c8f1-43e6-b98d-0ff789774b95,239,2019-08-09T16:06:28Z,none,Peru,11923,4206,4372,152,162
a458326b-0fe2-4287-b361-2bae6640b0f7,397,2019-08-09T16:06:26Z,none,Peru,11923,1789,2120,276,310
eae392ab-3ce8-4297-a9c2-aa5309cab3fb,347,2019-08-09T16:06:35Z,none,Tanzania,11923,9285,9558,259,267
fcde3081-a50f-4669-8c51-502ef23b5678,261,2019-08-09T16:07:15Z,none,*,0,0,0,0,0
e425c811-319f-4c2e-acc1-7f495a4ea083,219,2019-08-09T16:07:07Z,none,*,0,0,0,0,0
58e59f25-c490-42b3-bb5a-871dc1a9e9b1,378,2019-08-09T16:06:43Z,none,*,0,0,0,0,0
94b723e5-d345-420e-b794-61624c992c10,282,2019-08-09T16:06:30Z,none,Tanzania,11923,3899,4111,191,207
d5c24ce0-4554-4918-9f9c-ada936dd14cc,453,2019-08-09T16:06:40Z,none,Peru,11923,8273,8650,342,372
32664ef3-78e2-48f4-b63f-32a7dfe004f4,296,2019-08-09T16:06:57Z,none,Tanzania,11923,8506,8786,207,227
7d57694e-d0c3-4b17-8916-327cc7ddfb41,470,2019-08-09T16:07:01Z,none,Tanzania,11923,6061,6392,277,309
0d99ce1a-9798-4668-a438-4bb88ab743d4,324,2019-08-09T16:07:21Z,none,Tanzania,11923,10256,10512,243,253
e8dadcfa-2967-443c-93d8-7fcfcd2ba150,946,2019-08-09T16:06:22Z,none,Tanzania,11923,6956,7846,787,850
525243bf-5e34-46b6-a2fb-ba51a3db8481,240,2019-08-09T16:07:04Z,none,Tanzania,11923,6768,6941,153,166
6564257a-f203-41a5-91b5-ea22eafa914c,254,2019-08-09T16:06:29Z,none,Tanzania,11923,7780,7941,149,156
e1fdcec2-89c5-4f18-b1d2-9adc9ef6b265,205,2019-08-09T16:07:17Z,none,*,0,0,0,0,0
57b92acc-be0c-49e2-9c81-d7784487bfa2,195,2019-08-09T16:06:37Z,none,Tanzania,11923,7742,7847,95,97
763f9c6b-9eff-4848-87d0-4e85a2756ba2,465,2019-08-09T16:07:02Z,none,Tanzania,11923,1789,2130,302,333
06e38333-c621-420a-856c-a8a476c1dd1b,209,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
9a24e415-d3b0-463e-8cd9-f930da2147c4,218,2019-08-09T16:07:13Z,none,*,0,0,0,0,0
b20c717c-e7b4-4ab3-a474-1e810e760e1b,289,2019-08-09T16:07:12Z,none,*,0,0,0,0,0
8755c3aa-3a8d-4c93-b7b1-6eb2e3d4c454,256,2019-08-09T16:06:46Z,none,Tanzania,11923,11192,11376,172,183
26dbd296-5832-4f5d-9fc1-f08087633bf7,387,2019-08-09T16:07:12Z,none,Tanzania,11923,11302,11640,311,333
8c9eabcc-1e98-452e-84e2-af0079d3fa1d,418,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
9834b0cf-64ca-4763-a6e1-83b69d8ab39e,453,2019-08-09T16:06:27Z,none,Tanzania,11923,7780,8133,304,331
bbee5b9d-bea1-4687-a3f6-cf9a0c87642f,187,2019-08-09T16:07:13Z,none,*,0,0,0,0,0
d26ce43e-b574-4fa4-8a22-70246be1d48b,229,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
acc7f62c-210a-4147-a166-a6d3d174d3b6,634,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
80fe4d31-605c-4fb7-b59e-a84e72536c95,513,2019-08-09T16:06:45Z,none,Tanzania,11923,10751,11136,350,378
62d53ec1-7194-45b1-a565-bf0cccbe6037,515,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
9f1e128e-0eaa-4149-a0cd-26e7137dc482,219,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
d217bc0d-864b-4137-a7e9-3fa9861fb61d,271,2019-08-09T16:07:03Z,none,*,0,0,0,0,0
1e239b13-1e80-4309-8fe3-3e1396c8cc76,292,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
0eacde9e-afc8-4291-a24e-bef60c222322,279,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
b22640da-7ecf-43bc-9dea-03d8fb324daf,443,2019-08-09T16:06:40Z,none,Tanzania,11923,10531,10880,328,345
200450b6-deac-4e8c-a791-9077e4996244,538,2019-08-09T16:06:46Z,none,Tanzania,11923,7368,7846,428,458
9ff6b254-0b0c-4235-a094-e8d1db13b157,442,2019-08-09T16:06:49Z,none,Tanzania,11923,9787,10105,290,308
1abe430e-3697-452b-8a4b-31fb3e59b203,384,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
330b34f4-e286-41da-b496-e5ffd089076e,197,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
96983f11-03ff-4775-bf1c-23551917eee5,188,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
c39ce5d0-e97e-4937-bff8-fe3f51ff53e4,226,2019-08-09T16:06:50Z,none,Tanzania,11923,1476,1635,147,156
a1ea6f90-4048-45df-8edb-1d96da66584f,262,2019-08-09T16:06:55Z,none,Tanzania,11923,8911,9109,188,193
71568e15-2163-455a-b41d-94b536a57b09,247,2019-08-09T16:07:21Z,none,Tanzania,11923,7666,7846,163,173
4576a1de-6784-4f14-8669-c0243754c3c8,225,2019-08-09T16:07:10Z,none,Tanzania,11923,7505,7658,140,151
69952f7d-3316-41ed-968b-9124de5b33fe,526,2019-08-09T16:07:09Z,NB02,Tanzania,11923,6011,6391,341,368
06914586-87aa-4cdf-a486-d9136db4747e,164,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
af84bd69-8e00-49a2-b762-c5047dbaa0c3,195,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
bee14cc3-a83a-4e42-b200-a6e1739c8eca,348,2019-08-09T16:07:17Z,none,Tanzania,11923,3840,4111,235,261
bf828672-662f-4c9c-a178-e83b8454a5d8,443,2019-08-09T16:06:34Z,none,Tanzania,11923,1049,1365,284,305
16aacaec-347a-427a-9565-5ed4f3284fbb,457,2019-08-09T16:06:43Z,none,*,0,0,0,0,0
5a603131-ff83-4ecf-bf4e-e87504e0a852,385,2019-08-09T16:07:20Z,none,Tanzania,11923,10043,10376,311,319
93b0174d-5584-4c5d-a643-cdbbd84436e2,357,2019-08-09T16:07:25Z,none,Tanzania,11923,5283,5577,271,287
0b6a3cd1-a5d0-4386-85ec-d0641ddbf518,336,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
3be781ea-d2ed-4a56-98a7-70ac4d830ac1,224,2019-08-09T16:06:43Z,none,*,0,0,0,0,0
f949eddf-7dd4-4564-abf2-b0166712b133,373,2019-08-09T16:07:13Z,none,Tanzania,11923,32,343,275,301
bf839617-db0d-4fdb-b48b-7502baa99556,402,2019-08-09T16:06:25Z,none,Tanzania,11923,6543,6880,313,331
e689579f-2cbe-41d2-8692-6d79eb16a8d5,213,2019-08-09T16:06:53Z,none,SEasia,11932,1059,1182,110,121
360f95f8-d710-4748-aae3-1c6816bcd9e8,331,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
0c35ef97-eab3-4e3b-bbaf-fb98e7e7ac72,257,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
04eeaead-7d6e-4907-a4ae-75e3beb2fdc0,433,2019-08-09T16:06:37Z,NB05,Tanzania,11923,766,1099,300,315
0a786944-5efb-4d94-8123-f6350507c229,453,2019-08-09T16:06:57Z,none,Tanzania,11923,6571,6902,275,312
072bb977-5f8e-43cc-a15c-5217a9e1e092,655,2019-08-09T16:06:35Z,none,Tanzania,11923,3010,3623,533,578
6a8fd703-8ab8-4d88-9efc-973c502b9497,418,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
d476a392-91ed-4fc4-8fde-139f62d4869d,233,2019-08-09T16:07:01Z,none,Tanzania,11923,3942,4111,153,161
7c43004c-6aea-438d-96b6-f645009c65eb,249,2019-08-09T16:07:04Z,none,Tanzania,11923,5206,5389,166,177
e35088a2-557a-4f54-b35a-1fab7af8de27,244,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
393d9da9-0bc6-4532-8a1f-d7354a060117,391,2019-08-09T16:06:47Z,none,Tanzania,11923,7785,8119,299,318
7c29d7ae-1125-48c4-ba57-c87371b2252a,331,2019-08-09T16:07:21Z,none,*,0,0,0,0,0
12d11080-973b-4a4f-bb68-f9c889f17ea8,340,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
