read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
974fc4c1-ebeb-4e06-8cf3-56edbfa03570,281,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
d27e2ec5-a7b6-46ee-b6e6-ae0624172698,454,2019-08-09T16:04:45Z,none,Tanzania,11923,211,599,348,377
d35b73c3-2edd-498b-ba25-90d1137d9b10,425,2019-08-09T16:04:37Z,none,Peru,11923,10752,11094,301,338
cfc38f84-7b16-40b3-acd4-eb71de212c80,253,2019-08-09T16:04:53Z,none,Tanzania,11923,28,205,164,176
f354c7bd-1717-4cf7-8b36-8fd4c847e39e,431,2019-08-09T16:04:31Z,none,Tanzania,11923,11013,11376,329,351
5598a0e9-f1ad-4779-b9e3-d7e6cd71e8c3,435,2019-08-09T16:05:21Z,none,Tanzania,11923,5785,6163,331,360
aee403b0-9554-4f0c-91f0-87218fc86c24,283,2019-08-09T16:05:08Z,none,Tanzania,11923,1424,1635,204,210
474039cc-9e76-4c13-96cd-a82444d5012f,221,2019-08-09T16:04:33Z,none,Tanzania,11923,771,918,135,140
002784b5-ed77-4d78-8a53-072ea3fb2c37,370,2019-08-09T16:05:01Z,none,Tanzania,11923,6506,6799,262,286
c9796fd3-e732-494c-965b-56501f9c7c41,389,2019-08-09T16:04:29Z,none,Tanzania,11923,11013,11354,287,312
26ba2804-d296-4ae6-85d7-4cc97ee9b79c,303,2019-08-09T16:05:16Z,none,Peru,11923,778,1005,194,209
c9a0cae3-54c1-4bd7-b7ef-bfd40c8b905a,419,2019-08-09T16:05:01Z,none,Tanzania,11923,6044,6392,288,334
accfea2d-d60d-4091-92af-2a1f4ee1b184,471,2019-08-09T16:04:52Z,none,Tanzania,11923,6500,6886,351,376
817559c4-ea0b-4125-8dd7-fc285d1de01d,213,2019-08-09T16:05:04Z,none,Tanzania,11923,756,894,132,138
f95229e3-13ae-458b-8cab-2b3a5f4bf5eb,513,2019-08-09T16:05:08Z,none,Tanzania,11923,766,1096,301,316
ad83ce7b-fe38-4f75-bc9f-e96fd5abe536,428,2019-08-09T16:04:35Z,none,Tanzania,11923,7505,7846,319,335
fddbba53-4d24-4d41-a199-6fea9bf32011,243,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
c7239dd1-4271-4540-8cda-e40138177019,443,2019-08-09T16:04:59Z,NB07,Peru,11923,10032,10350,279,308
bba02902-bfca-4ff0-8a8d-dc187267b8ce,433,2019-08-09T16:05:10Z,none,Tanzania,11923,6500,6868,321,348
ca9bf743-3be7-46b4-b592-5d8f542e9088,454,2019-08-09T16:04:53Z,none,Tanzania,11923,3009,3263,245,250
9b469c9c-f869-4ba9-af71-a6b1990ed7bb,404,2019-08-09T16:05:07Z,none,Tanzania,11923,10052,10387,311,326
887190fb-5c9c-4d6e-a680-8b87c3fe3f07,396,2019-08-09T16:04:50Z,none,Tanzania,11923,5283,5610,299,317
b9d98798-10fb-464f-a19d-80e2ea75bcb3,314,2019-08-09T16:04:55Z,none,Tanzania,11923,3252,3510,223,240
b65c0c7b-089e-4b2c-a8b1-a0634500a5fd,342,2019-08-09T16:04:50Z,none,Tanzania,11923,32,314,240,268
ba9f38f4-12de-413e-9cd2-674bb26d23e2,311,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
7f6dada5-6765-41c8-92a4-8545c6152682,229,2019-08-09T16:04:31Z,none,Tanzania,11923,673,833,143,151
4de249d4-51d9-47ca-929a-d2891a7650d8,246,2019-08-09T16:05:15Z,none,Tanzania,11923,766,949,167,176
554e78b6-17a8-466d-929e-f631862102e9,819,2019-08-09T16:05:06Z,none,Tanzania,11923,4285,5158,697,727
aa09d44a-7d21-4df8-a1ae-ff1c26962eea,388,2019-08-09T16:04:47Z,none,Tanzania,11923,766,1087,302,315
2223131a-a336-4d2f-b018-36095d148382,448,2019-08-09T16:04:52Z,none,Tanzania,11923,5505,5887,334,366
21919889-6cd9-4d6a-945a-a1a0e10e3127,459,2019-08-09T16:05:20Z,none,Tanzania,11923,5314,5623,269,295
372186aa-3406-4c9d-9424-31d2e1f8ecea,237,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
b3b0b5eb-8ef0-463d-bca3-9d0542cb7cc0,379,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
6d413479-50e1-434f-a7d8-9b5dec11f033,258,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
c85190f7-b99d-47f1-b6ca-08eb373d2da7,333,2019-08-09T16:04:54Z,none,Tanzania,11923,7574,7846,236,255
349a5b0f-e426-43b2-b835-48a77dde8ecc,338,2019-08-09T16:04:49Z,none,Tanzania,11923,6534,6774,227,237
0d8c166f-7752-4f58-9217-2c763ef2b5c0,190,2019-08-09T16:04:32Z,none,Tanzania,11923,8774,8914,130,137
02cff567-6971-41f8-96a1-24657ce52cd1,348,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
86214edd-1dc7-4468-be04-bf6a77054cf8,469,2019-08-09T16:04:39Z,none,Tanzania,11923,11284,11640,321,343
c2545210-8972-4498-8b62-a6bd7399b853,471,2019-08-09T16:05:02Z,NB02,Tanzania,11923,10531,10880,318,340
95846d05-0cf2-4b0d-a322-47a848f73eab,240,2019-08-09T16:04:31Z,none,Tanzania,11923,1208,1382,166,169
d919a060-0f25-4720-a54d-1b143a587fff,376,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
e376d0f7-d0e9-45d0-a5b5-bcd12523339f,346,2019-08-09T16:04:41Z,none,Peru,11923,6104,6375,232,255
e8798619-1c50-480c-ade5-cd428dd67e66,395,2019-08-09T16:04:59Z,none,Tanzania,11923,5618,5887,250,262
11a8f06d-e283-469e-8baf-86c0d639afa3,395,2019-08-09T16:05:06Z,none,Tanzania,11923,6254,6581,295,309
555998a2-70a5-48db-bf98-3da23a894989,528,2019-08-09T16:04:48Z,none,Tanzania,11923,120,599,408,450
77058c81-e1dd-41d9-a7ed-72b7525ad313,393,2019-08-09T16:04:58Z,none,Tanzania,11923,766,1088,295,313
e49f4544-cb02-4153-b399-866bc40e0f72,265,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
737ce14c-09eb-4a6c-b568-6d062399070c,355,2019-08-09T16:04:56Z,none,Tanzania,11923,1076,1382,270,289
ec880138-b408-4cfd-8ac8-c664eb06a14e,255,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
b075a0b7-f449-4227-9b60-daf89a163d98,997,2019-08-09T16:04:44Z,none,Tanzania,11923,8508,9384,795,851
a658bc0a-4808-4136-a6b9-9c00dbebd27b,501,2019-08-09T16:04:51Z,none,?,11923,0,0,241,259
af8382d9-7fd1-44e8-9cf3-4871050e5e37,449,2019-08-09T16:04:29Z,none,Tanzania,11923,1049,1382,291,322
754b5bcf-0762-4635-bc09-044d078c5c9b,275,2019-08-09T16:05:00Z,none,Tanzania,11923,3415,3621,180,194
297d57dc-a457-4b31-bfa3-0c7cb0a2bb3f,327,2019-08-09T16:05:12Z,NB02,*,0,0,0,0,0
661362e7-67da-4934-9733-f9af03561424,627,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
2b82ab0b-35d0-4f81-8088-ba38356def0f,338,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
0132af1f-b427-4d45-92e0-40609519820d,470,2019-08-09T16:04:59Z,none,Peru,11923,9586,9873,244,267
13566e6c-a5f6-410f-b4da-db1db08aa1a5,457,2019-08-09T16:04:37Z,NB07,Tanzania,11923,1789,2126,274,324
b1e6c19a-2c74-42e3-b402-671c2ce50208,446,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
f9be7720-0947-41d6-ab62-1b321156860a,448,2019-08-09T16:04:53Z,none,Tanzania,11923,2316,2634,278,303
ede12733-abd8-4837-bf82-10baec0abfaa,451,2019-08-09T16:04:34Z,none,Tanzania,11923,766,1099,308,323
80423a88-1025-4502-b57a-52e5d869f598,429,2019-08-09T16:05:05Z,none,Tanzania,11923,8267,8626,311,340
c3ab5b0c-d6ad-43a2-9834-7a0adab2303c,350,2019-08-09T16:05:10Z,none,Tanzania,11923,1553,1831,252,264
03a5e6a4-1db8-4a22-ad07-f0b27902d698,173,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
ed8b7533-e4e6-484a-917e-689c538e11bf,307,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
4fa19ea5-33a5-4546-81d6-de56968a3665,435,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
35576d06-d6c8-4fbf-bc97-ed310629f81a,432,2019-08-09T16:04:41Z,none,Tanzania,11923,1049,1382,284,306
b4d2834d-ad18-42b5-84ed-b1b6d0a85c7b,515,2019-08-09T16:04:53Z,none,Tanzania,11923,32,477,397,434
941e9274-53d9-4e5e-be5c-55191e2bb4cb,311,2019-08-09T16:04:50Z,none,Tanzania,11923,1139,1382,226,236
68e242d2-2273-4d42-93cc-012022f9bfd9,380,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
538fcfb7-fe02-415b-9906-67ec64f407fd,247,2019-08-09T16:05:19Z,none,Tanzania,11923,6539,6682,128,138
d1572232-7f84-46c0-9107-f9acfb023c6e,468,2019-08-09T16:04:39Z,NB05,Tanzania,11923,7782,8128,319,340
c4ccaeef-cc7d-4e93-97cf-9c7feb0c8578,211,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
689f895a-3562-4156-b36a-8ca8960e6a68,462,2019-08-09T16:04:35Z,none,Tanzania,11923,1789,2130,279,333
f1634469-f525-4f3b-820b-2e9b5290841e,292,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
6409d46b-8d33-4ffe-859b-a506eb6ff0c4,459,2019-08-09T16:04:59Z,none,?,11923,0,0,155,161
95a74106-7352-4705-b5a6-94a94547adc3,313,2019-08-09T16:05:01Z,none,Tanzania,11923,6147,6391,221,235
2bf2ea6e-cf56-4ea6-ac4c-51db16012240,201,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
fbcca52d-0bef-49aa-b5e1-1732aa544bc4,191,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
0eb7dbd5-0c0b-4d29-ae3e-39963ff83de3,433,2019-08-09T16:05:13Z,none,Tanzania,11923,10260,10629,311,344
eddd7631-f024-4352-8ef8-9480a2ba4f94,215,2019-08-09T16:04:34Z,none,Tanzania,11923,945,1097,130,145
3a02d251-b700-4c68-bd34-3a03e00fc337,421,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
e2a6084b-0f85-47bc-8ef3-e334bbf087cd,311,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
544b1d40-1176-441f-b2f7-ae4bce321c75,286,2019-08-09T16:05:04Z,none,Peru,11923,10041,10259,196,208
7583489b-9e4a-49df-a6e2-7ec09c22b08a,455,2019-08-09T16:04:31Z,none,Tanzania,11923,10040,10387,312,333
1f60192c-c4cf-47c4-b5d2-d5dd0ada67be,307,2019-08-09T16:04:28Z,none,Tanzania,11923,7365,7618,217,235
bcdfd1c8-0a3c-46a7-a18a-faa2e918abb0,395,2019-08-09T16:04:31Z,none,Tanzania,11923,7505,7833,299,319
9740abc1-0c67-44cb-9043-8e449cc539e8,453,2019-08-09T16:05:13Z,none,Tanzania,11923,10040,10387,303,333
c5051931-dd0f-4707-8085-bf9a7e169ed9,273,2019-08-09T16:05:04Z,none,Tanzania,11923,6189,6392,176,195
0808ab1f-50a6-48a7-8fb3-e7f0f376c3e5,448,2019-08-09T16:05:18Z,NB03,Peru,11923,2541,2878,287,318
7c96d330-d9d9-45fc-8411-a03475a6d7d7,226,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
f9183857-cbad-4f26-b96e-866851c69b44,270,2019-08-09T16:04:44Z,none,Tanzania,11923,3450,3647,185,193
d90644ad-ea96-41ee-afdf-3a5ec1222005,213,2019-08-09T16:04:42Z,none,Tanzania,11923,1553,1695,137,142
b4bb455c-b246-49dd-82e2-99939814292e,233,2019-08-09T16:05:10Z,none,Tanzania,11923,6713,6880,160,163
5e9c8426-3161-4bd6-849e-56d90ce0d33c,403,2019-08-09T16:05:04Z,none,Tanzania,11923,5333,5623,263,282
c3bdc904-5d20-43b1-ac5c-801f1c7d2df1,450,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
dc3ad62c-9219-4c9d-b16c-60a6988e2982,217,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
93e96b17-6fd8-4b01-a0f4-2ae6419e8a99,328,2019-08-09T16:05:15Z,none,Tanzania,11923,7523,7618,89,95
45c5be78-d95a-4ed4-aac7-7f0e16b01916,439,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
9fdb3fbb-4b39-48cd-8d41-3ab6cb31568e,188,2019-08-09T16:05:08Z,none,SEasia,11932,826,943,101,113
e998f43f-4553-4d56-8b4d-c181be19821e,198,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
11a922bf-0e54-43c6-8ac4-3308be8414e2,226,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
375ae594-8761-4dd8-8e04-305592e72259,298,2019-08-09T16:05:00Z,none,Tanzania,11923,7612,7835,209,216
6f9b2566-f0b6-4290-90c9-80ac644b6f6e,373,2019-08-09T16:04:36Z,none,Tanzania,11923,4285,4602,293,305
0eb7879d-6f9e-4fc2-bb69-6537de2a0a6b,525,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
08021b7f-5cbd-46de-8a58-d0145da93335,291,2019-08-09T16:05:11Z,none,Tanzania,11923,2001,2229,211,218
baee765a-9e54-41a8-95b4-fe4391287bc8,321,2019-08-09T16:04:27Z,none,Tanzania,11923,10877,11136,232,249
f5d8c6e8-7ec0-4ed7-904f-74622a10ac66,411,2019-08-09T16:04:59Z,none,Tanzania,11923,6531,6868,278,309
b067a16b-2374-41af-b18d-fdef493d1a6d,299,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
1dfc4097-aab0-4925-a07c-739b85c2b622,681,2019-08-09T16:04:38Z,none,Tanzania,11923,32,599,514,555
847e11eb-5c7d-4af2-8e3e-8ab76caea40c,401,2019-08-09T16:04:40Z,none,Tanzania,11923,6784,7126,286,317
05714754-976f-410c-9b09-d1f020c78045,207,2019-08-09T16:04:29Z,none,Tanzania,11923,2493,2634,138,140
c04c1b66-da83-4ba0-81b8-2cac32afc77d,388,2019-08-09T16:05:19Z,none,Tanzania,11923,8048,8339,271,287
99746f0a-d0d4-4a3d-9fc2-b352386a5937,245,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
4a17bea6-0c77-483c-bb57-e37c784bf018,251,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
1ac48813-5ed2-43d3-b973-7a62f3cf064f,270,2019-08-09T16:04:59Z,none,*,0,0,0,0,0
9863382a-b537-4006-b303-8d4e52a33340,486,2019-08-09T16:04:40Z,none,Tanzania,11923,276,719,384,416
b351f41f-34fa-4cfc-85bc-079954a58959,1334,2019-08-09T16:04:29Z,none,Tanzania,11923,275,1097,709,767
3eb5f528-9a2d-4ff9-a747-ab2c1be3ebc7,349,2019-08-09T16:05:15Z,none,Tanzania,11923,2272,2544,232,259
9ca3d9cc-8dba-48a4-bbe3-00f84de6dc55,461,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
c6fb098b-a5cc-4820-882d-4ee279081200,292,2019-08-09T16:05:18Z,none,Tanzania,11923,1553,1674,108,114
85cfa4e7-82e6-4561-a162-2d1f51ce49b6,456,2019-08-09T16:05:04Z,NB05,Peru,11923,3775,4109,282,323
25c69f84-5ea5-4b1a-95a5-484f83c22c30,435,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
8d695331-c419-4e55-b0cd-ab211483b016,317,2019-08-09T16:04:52Z,none,Tanzania,11923,3853,4085,197,219
ecefa22e-cbf3-485f-94e6-045c63cd645a,294,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
1df0621f-545f-4fba-a580-4ea7ac66dba7,438,2019-08-09T16:04:47Z,none,Tanzania,11923,6506,6869,330,352
13291dee-f6ab-4214-8b2b-ac29f609af1d,219,2019-08-09T16:05:21Z,none,SEasia,11932,778,904,109,120
69e256c2-5b77-4eaf-90f3-d337ff9b2bc6,185,2019-08-09T16:04:46Z,none,Tanzania,11923,7235,7350,107,114
977e044d-256c-45b6-b01f-3cb02373df27,228,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
82b43f11-e9bd-4d71-907f-b7d996a5a423,203,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
0007373d-427c-4898-94c8-69b1290b90ee,316,2019-08-09T16:05:16Z,none,Tanzania,11923,1062,1310,218,230
513ffe0b-42e7-4f3b-80ec-b8b14dedc958,226,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
1ab9e146-326f-4a41-981b-6d271ad70a83,260,2019-08-09T16:04:46Z,none,Tanzania,11923,2437,2634,185,192
2d6489b9-3898-49cc-9d3d-e468ab4cac4f,242,2019-08-09T16:05:05Z,none,Tanzania,11923,1210,1382,155,167
8a886de0-0af3-47d6-aee8-297735d27183,191,2019-08-09T16:04:49Z,none,Tanzania,11923,11515,11632,104,111
c84bb41f-f2a3-4813-b154-0ee49d5d1b5f,402,2019-08-09T16:04:28Z,none,Tanzania,11923,6768,7110,302,323
f61d3e65-a20a-4477-a8b7-d25cd44842d5,606,2019-08-09T16:04:49Z,none,?,11923,0,0,290,305
342a0be9-6fd9-423f-92a0-ee44776dbc54,423,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
cdfd1b84-8348-43c7-a7e5-c693bce3c9b1,179,2019-08-09T16:04:39Z,none,Tanzania,11923,8999,9105,105,105
e2e15878-461a-41cf-8c3e-6226fdd0fd10,449,2019-08-09T16:04:41Z,none,Tanzania,11923,6169,6385,195,209
e12bfc91-e447-43dc-ae45-0df9674e73e5,438,2019-08-09T16:04:54Z,none,Tanzania,11923,6506,6872,330,355
8380db4f-93e6-4edf-aef3-72d7f256a879,466,2019-08-09T16:04:49Z,none,Tanzania,11923,9035,9377,314,327
2877007e-21a3-4d14-9a8c-37d42cf82502,612,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
786715e8-a871-4f9e-aeaa-a8dd459005c0,254,2019-08-09T16:05:08Z,NB05,*,0,0,0,0,0
93700769-4a87-4ffd-aed8-975e0fe55073,401,2019-08-09T16:05:07Z,none,Tanzania,11923,4141,4361,190,207
239294bf-795a-4fe6-81d7-7e34f89a965d,252,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
9fe28c76-e085-4eee-bead-d692c9f202c8,368,2019-08-09T16:05:01Z,none,Tanzania,11923,6768,7083,268,290
f30b45ac-2ed0-4705-8fd9-0bf9dc33631d,450,2019-08-09T16:04:39Z,none,Peru,11923,3775,4109,278,314
f4364dcf-aa44-4ab4-a944-ce9e5698fa65,513,2019-08-09T16:05:17Z,none,Tanzania,11923,1687,2128,408,426
10603a6f-4c6c-4e92-8cb3-a22de62db64f,347,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
ecf0dfe8-f2c5-424b-85e6-41c0bedd732f,410,2019-08-09T16:05:06Z,none,Tanzania,11923,9285,9602,279,294
15cc798b-cedc-4ae7-a226-13f0361a0d12,340,2019-08-09T16:04:43Z,none,Peru,11923,10752,11027,246,267
9c1dafbc-6b4a-439a-b867-92fbc441218a,627,2019-08-09T16:04:27Z,none,Tanzania,11923,28,587,501,540
964d713a-ee5f-4ace-a815-a98381a1e0e6,229,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
541219db-c388-41b4-a66c-f2fd47a7267c,372,2019-08-09T16:05:12Z,none,Tanzania,11923,9297,9600,262,291
240cb3d6-b944-4002-8341-d69b4be978d3,276,2019-08-09T16:04:27Z,none,Peru,11923,28,237,189,206
a4c45162-f665-4af2-8308-fee790030acf,532,2019-08-09T16:05:19Z,none,Tanzania,11923,46,511,390,429
45ea7498-ddf3-4968-889c-501cdf7222ec,244,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
ec47d47e-1b57-49f2-80cd-7f684a9e3b0b,997,2019-08-09T16:05:16Z,none,Tanzania,11923,7780,8649,759,835
6b07552d-c395-46cb-aae9-380ddb8016d2,227,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
7c465b8c-9be0-4a23-a74b-27020f93714d,367,2019-08-09T16:05:12Z,none,Tanzania,11923,6255,6490,212,228
dbec27ff-717e-4c6b-8fd6-b3a9c519469d,346,2019-08-09T16:05:16Z,none,Tanzania,11923,7725,7819,87,88
6909f255-d1a5-4d1e-8102-f9835b702319,447,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
62004535-19c1-40c1-b6b9-341e29e05438,459,2019-08-09T16:04:30Z,none,Tanzania,11923,8049,8389,324,336
eb4aed21-c6b0-4962-9833-026f8e55f8eb,240,2019-08-09T16:04:27Z,none,Peru,11923,7977,8134,147,156
1205ad5d-d356-4ede-a2e9-f171e2bb627d,326,2019-08-09T16:05:02Z,none,Tanzania,11923,4620,4891,243,255
9a91c6ff-82f9-4c3a-835d-72439ac74417,397,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
58fc5046-6f83-4de5-9e9c-7f34ee654b00,207,2019-08-09T16:05:08Z,none,Tanzania,11923,7706,7846,130,133
4ebf0dd9-2339-4b52-9761-59efd34e1196,679,2019-08-09T16:04:47Z,none,Tanzania,11923,6029,6646,557,599
37af1893-48a8-44e5-9424-81e09d58e210,300,2019-08-09T16:04:46Z,none,Tanzania,11923,3873,4111,215,230
209905e6-f7e7-4cc6-a5d6-c888da36a0ca,252,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
fc1021e6-7edf-47f1-8f59-ebd0edd97157,465,2019-08-09T16:04:58Z,NB07,Tanzania,11923,7780,8128,305,331
519cca3d-1288-4dbb-a288-4ac8e3010190,255,2019-08-09T16:05:21Z,none,Tanzania,11923,1671,1847,164,174
9f8701c9-7cdb-4e06-adeb-c327e61eccbe,221,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
632ef23d-8bf1-4820-9f1d-fe121acd40a9,479,2019-08-09T16:05:06Z,none,Tanzania,11923,8252,8649,330,356
8f7317a5-ee3d-41c9-b79e-33bcbb09d4b1,321,2019-08-09T16:04:36Z,none,Tanzania,11923,11283,11539,234,244
d1968915-2673-42f8-9628-8064a4759f49,285,2019-08-09T16:04:40Z,none,Tanzania,11923,10531,10709,155,173
df726705-411f-4d31-80e4-13d13abea729,306,2019-08-09T16:05:14Z,none,Tanzania,11923,1606,1847,222,233
5aa888ee-41af-4ec8-be5e-38cfbc307da0,418,2019-08-09T16:05:02Z,none,Tanzania,11923,7801,8120,289,311
98d3186a-9291-4950-827b-b30c8e208ff9,387,2019-08-09T16:04:33Z,none,Tanzania,11923,11013,11337,294,309
793cd814-7013-4d8b-9e99-cf15f568fca3,486,2019-08-09T16:04:54Z,none,Tanzania,11923,4929,5389,411,432
c07dccbd-96fe-419f-8e07-dea6ed9e79da,346,2019-08-09T16:04:56Z,none,Peru,11923,7788,8101,250,277
12f8509e-eeea-4dae-8be4-436d14bff3e9,233,2019-08-09T16:04:28Z,none,Tanzania,11923,1114,1266,130,140
4f2d4bb1-f301-47f9-a9c9-43ba4751e0a0,303,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
aa3a5023-383f-4b1c-add8-f6b04912dd16,305,2019-08-09T16:04:52Z,none,Tanzania,11923,11124,11376,226,238
506facd6-cada-48bf-8f74-9e8f57815bf5,225,2019-08-09T16:04:55Z,none,Tanzania,11923,6720,6880,150,160
e5e4d7ba-de7f-4148-82fe-9db44ab5459b,497,2019-08-09T16:04:32Z,none,Tanzania,11923,429,823,370,388
652eaa53-56a3-4395-9b9f-8052cea99320,269,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
bb1ada11-e246-4672-8a8e-5aced9f2ff22,297,2019-08-09T16:05:12Z,none,Tanzania,11923,3426,3647,198,220
6ebf4188-1e82-4cb5-8dba-26ac83958a4f,344,2019-08-09T16:04:43Z,none,Tanzania,11923,61,304,217,237
72698b4b-9f2b-4ee9-8612-b0d2f224fe38,508,2019-08-09T16:04:59Z,none,Tanzania,11923,30,462,369,399
fa9aaf40-4434-4ee4-8bf7-d5987d48c169,236,2019-08-09T16:04:57Z,none,Tanzania,11923,1049,1196,136,144
cbf2856d-864c-4b28-a2b5-d6e42ead94ab,290,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
84135778-dd59-4dc9-9601-ab0b5bcd89f9,454,2019-08-09T16:05:03Z,none,Tanzania,11923,8774,9105,312,318
5f8e259c-f33f-4242-a1c1-243db707c4af,345,2019-08-09T16:04:36Z,none,Tanzania,11923,1553,1836,259,270
c97f8369-de13-43f9-ba5a-e0ea5ba967aa,438,2019-08-09T16:05:21Z,none,Tanzania,11923,3775,4111,280,318
aee7979f-29ca-4e43-a051-53458f41bb7e,183,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
d1cdfd53-6ab7-4c70-b583-dcf32c0cff2a,353,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
22688514-3668-4264-8494-3b8c36f72086,350,2019-08-09T16:04:47Z,none,Tanzania,11923,1106,1382,262,273
8283f79e-95cc-40e9-8deb-049dd5872038,443,2019-08-09T16:04:48Z,none,Tanzania,11923,9024,9382,329,347
64981c5a-8bf3-4339-bdbb-51ffe21c4bd9,324,2019-08-09T16:04:53Z,none,?,11923,0,0,167,173
73a90525-a82e-44e8-a117-79c69e5412c7,635,2019-08-09T16:04:33Z,none,Tanzania,11923,7782,8300,463,502
e3b29025-ff1b-4986-8c43-f22236998c36,459,2019-08-09T16:05:08Z,none,?,11923,0,0,212,224
7c387fa7-3f73-45d5-b9b7-4cb99d5f58bd,394,2019-08-09T16:05:00Z,none,Tanzania,11923,7010,7350,303,321
c651f2e1-109c-454b-b58c-aa59a38f353f,339,2019-08-09T16:04:58Z,none,Tanzania,11923,11284,11553,250,267
c474c53f-ac68-40db-a6cc-cc7ec1764884,430,2019-08-09T16:05:06Z,none,Tanzania,11923,10768,11129,314,349
03be92f2-7d1e-478e-b7af-7023f8745e27,315,2019-08-09T16:05:12Z,none,Tanzania,11923,354,599,224,241
f45e6437-7930-4456-9232-870c97c849e7,287,2019-08-09T16:04:29Z,none,Tanzania,11923,3426,3647,202,216
b42db529-c3f2-4485-943e-6c26461274d4,607,2019-08-09T16:04:32Z,none,Tanzania,11923,352,894,485,517
8ac78b40-4a55-4799-9423-66d3eef40397,336,2019-08-09T16:05:04Z,none,Tanzania,11923,2544,2796,218,243
9020d61e-69db-44f1-ab8f-7eb850b41912,247,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
a51b8493-8f9f-4e40-936f-c54a6e2ed97c,422,2019-08-09T16:04:32Z,none,Peru,11923,6534,6797,225,251
077f2ddb-0425-40a8-acd7-0d64a0d3334c,215,2019-08-09T16:04:53Z,none,Tanzania,11923,6768,6896,125,127
959944fd-5460-44e9-ae2a-200c6d389d2c,250,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
0af2e0b9-ed05-4929-b7d2-b4b1fa483bb4,421,2019-08-09T16:04:34Z,none,Tanzania,11923,5515,5875,316,339
ae9196f4-8af9-4c97-aeab-a7b97b34caee,424,2019-08-09T16:04:40Z,none,Tanzania,11923,11019,11376,309,341
3e80e5f1-68bc-4dac-b1e3-bfcd1fcacfca,576,2019-08-09T16:05:07Z,none,Peru,11923,9942,10387,388,430
8b4dda14-b103-4ba3-9ae2-1e4362a5796d,249,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
94967873-f6c9-4755-abc9-bc6a58c4792a,207,2019-08-09T16:04:32Z,none,Tanzania,11923,7508,7642,125,130
b3c599d6-7d81-40a8-8780-8536b9e3e067,252,2019-08-09T16:04:51Z,none,Tanzania,11923,7664,7843,170,175
53e2a553-4768-47d5-ae6b-5674ff1e8e27,601,2019-08-09T16:05:06Z,none,Tanzania,11923,1553,2101,496,520
