read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
05dddfdd-fbe6-4df0-936b-7c1118d749a5,603,2019-08-09T16:04:56Z,none,Tanzania,11923,10846,11376,464,510
ba5b5a4e-5cc3-44be-af21-893e90e6cd0e,411,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
566ebbf3-8b67-4d0b-827c-bad1e9988367,290,2019-08-09T16:04:30Z,none,Tanzania,11923,7118,7346,198,222
c50e6913-651f-4e3f-a797-395982a57f73,399,2019-08-09T16:04:39Z,none,Tanzania,11923,1189,1381,173,181
42d0e74d-d209-48a5-b4d7-9a7b19f31e6d,387,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
0cb19559-f1ae-418c-8cfa-e1e00e8889c4,338,2019-08-09T16:04:27Z,none,Tanzania,11923,6254,6510,238,247
c4134320-eb52-41b7-b5d4-4de989168b26,451,2019-08-09T16:05:19Z,NB09,Tanzania,11923,2545,2879,302,322
cd81fbe9-f228-4c47-9366-4f7043373562,438,2019-08-09T16:05:12Z,NB04,Tanzania,11923,8774,9109,318,328
73f19a69-5144-486d-9b59-541f08b450d9,667,2019-08-09T16:04:27Z,NB02,Tanzania,11923,63,596,455,497
32db283d-668a-42db-bc69-01548ca93ca5,278,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
0ca91199-3011-41cb-ac44-64cdf3738279,212,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
8305aa42-7df4-4ab6-9fb8-647e12664690,325,2019-08-09T16:05:01Z,none,Tanzania,11923,5283,5541,231,248
1cb387d9-6751-4ee3-88d3-1cce49096f26,435,2019-08-09T16:05:16Z,none,Tanzania,11923,4285,4597,263,296
2889ff8c-ce93-466c-939f-6cc42638c5da,456,2019-08-09T16:04:39Z,NB05,Tanzania,11923,2545,2876,288,316
006caa28-f6ed-4d7c-9909-18f1e53d7991,305,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
9a8e7203-5185-41f8-be6d-26ad2ccc7170,209,2019-08-09T16:05:01Z,none,Tanzania,11923,1264,1408,135,137
e2ce21e3-b74a-4008-add1-f4e6206a027a,256,2019-08-09T16:04:35Z,none,Tanzania,11923,766,956,187,188
acf8dbe7-d43d-4fcb-be46-35389493d76d,264,2019-08-09T16:05:06Z,none,Tanzania,11923,1659,1853,179,190
86be948c-e5f0-4321-beca-6ff0b1d902b2,328,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
f59f4387-90f8-4a83-b98e-2ba1c347633c,305,2019-08-09T16:05:03Z,none,Tanzania,11923,276,509,209,225
cb4aa9d4-cb08-440d-9f65-30dbd425a866,177,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
99b3ff40-b803-45ce-a3f6-761d5a802571,479,2019-08-09T16:05:17Z,none,Tanzania,11923,9024,9383,339,350
87bb7154-8087-4e8a-8045-cda07d6688e2,957,2019-08-09T16:05:11Z,none,Tanzania,11923,6500,7346,778,813
53b29090-6beb-4e0a-b367-0a754a1f4b07,289,2019-08-09T16:04:45Z,none,Tanzania,11923,8506,8742,209,218
c4d7adff-4ded-4d93-a890-4dba1343cceb,257,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
d7e8fefa-13d9-4420-9230-ccd248f32aa2,252,2019-08-09T16:04:55Z,none,Tanzania,11923,10440,10629,177,181
7a21441e-0b53-4469-91a0-f44ec2525dd0,371,2019-08-09T16:04:33Z,none,Tanzania,11923,3779,4085,255,285
9a00557c-2a0f-48a7-868c-8ab6ab87e97f,192,2019-08-09T16:04:43Z,none,Tanzania,11923,1261,1376,106,115
7719b3ce-29f0-4046-94a9-f8cbb0d567b8,440,2019-08-09T16:04:40Z,NB04,Tanzania,11923,3775,4111,297,316
9360f18d-032c-402c-abad-6f2e6f58d732,390,2019-08-09T16:04:31Z,none,Tanzania,11923,6815,7116,274,299
4974c6ed-c339-4d50-9987-2448ea372a0f,427,2019-08-09T16:05:14Z,none,Peru,11923,766,1083,286,313
be3d013a-11f6-4d52-9cb6-287d28971613,734,2019-08-09T16:05:11Z,none,Tanzania,11923,7780,8477,595,637
27bcfd86-aad6-427a-9366-47d59ae42936,467,2019-08-09T16:04:37Z,NB07,Tanzania,11923,10531,10880,307,335
f8f694d1-6556-4478-a09e-4a738f944168,681,2019-08-09T16:05:02Z,NB07,Tanzania,11923,31,599,513,550
9008e922-2a4c-438a-a0c3-e9b36ccc295c,236,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
770b5c00-a849-4e9b-9daf-047c7df6551c,273,2019-08-09T16:05:19Z,none,Tanzania,11923,7918,8115,189,193
b6939c99-84b3-4a82-b4d5-b67da8369831,252,2019-08-09T16:05:22Z,none,Tanzania,11923,5506,5690,165,174
a96bc4e8-5945-4789-a63e-927f329d10ef,281,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
6d946e4b-715b-43fe-a1e4-324079593f7d,461,2019-08-09T16:05:13Z,NB08,Tanzania,11923,2285,2634,308,337
97cada43-0a7a-48b3-92c6-f3ba9c9ff976,402,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
0192992b-28ca-4587-8bd4-07b451401d40,431,2019-08-09T16:05:02Z,none,Tanzania,11923,3010,3345,312,327
21090d73-9a08-4b08-a173-6ea88181fcd9,379,2019-08-09T16:04:59Z,none,Tanzania,11923,3252,3571,272,300
b89412ff-11ca-4391-9ae9-495238133d47,392,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
1e989741-08e3-4f9f-a755-dc2a91f53ca4,450,2019-08-09T16:05:21Z,none,Tanzania,11923,3775,4111,297,328
cfc54dcf-7b98-467b-afe0-758f0598d1c9,197,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
17e1606f-9b66-4cd7-b6c4-1944fefa878f,402,2019-08-09T16:05:14Z,none,Tanzania,11923,6783,7116,296,322
73b57f04-4919-446b-97d4-2e523d2ebace,275,2019-08-09T16:04:51Z,none,Tanzania,11923,9892,10100,199,203
a7f3ceb4-e40b-4b03-b6f7-158cd2c3a823,301,2019-08-09T16:04:46Z,none,Tanzania,11923,427,715,255,275
72626015-dfdd-4fc6-8602-1e888135918f,346,2019-08-09T16:05:15Z,none,Tanzania,11923,11013,11303,260,281
9b2fc435-d9c6-46c5-9994-b04865d03bf3,274,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
8b65f5bb-1f63-4625-a982-d592ff9364bd,606,2019-08-09T16:04:54Z,none,Tanzania,11923,6530,7038,431,482
fcbe78c7-869b-41ca-baf4-28cad5831d88,503,2019-08-09T16:04:49Z,none,Tanzania,11923,6254,6646,349,370
11ccf0e6-3552-4d59-8c86-4bd96c45bcaa,275,2019-08-09T16:04:41Z,none,Tanzania,11923,10421,10606,173,183
b031012a-4008-4048-bbee-10ecc67c1c6a,188,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
57ca93a4-bdb4-4a85-ad4e-dc46b508f6f7,195,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
73ae3da0-13b1-454a-a037-d83063693114,241,2019-08-09T16:05:04Z,none,Tanzania,11923,7505,7679,161,166
3c752f09-6568-467b-85ae-251784ba8e77,338,2019-08-09T16:04:49Z,none,Tanzania,11923,6254,6519,250,259
523db889-17e1-4e58-b175-4cd297d68790,302,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
8c74af1a-f6c8-4b89-aaed-2a34029954ca,329,2019-08-09T16:05:05Z,none,Peru,11923,10873,11136,233,254
e10ba5b2-c710-4894-9f32-a2b38f92fad6,388,2019-08-09T16:04:55Z,none,Tanzania,11923,7794,8123,293,312
2e41cab6-cf65-4c39-8ded-068d4bfe9e35,409,2019-08-09T16:04:29Z,none,Tanzania,11923,567,894,297,319
52b4d4aa-31b2-41c0-acf1-eb7941339029,187,2019-08-09T16:04:57Z,none,Tanzania,11923,1744,1853,103,105
7535e610-6e07-4e7a-9fba-b6425f48c7f1,426,2019-08-09T16:05:20Z,none,Tanzania,11923,1049,1376,295,309
02d1c311-aaba-4db1-9132-5587d10cb68a,421,2019-08-09T16:04:38Z,none,Tanzania,11923,6525,6880,320,343
cc2085c0-6eee-4b66-972e-bbcfdb49875e,351,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
66c84c4f-879d-43a4-b5fd-c7873b18584f,470,2019-08-09T16:05:14Z,NB08,Tanzania,11923,1789,2130,301,333
f701175c-a157-4c3b-966a-fad4f670bf5a,389,2019-08-09T16:05:16Z,none,Tanzania,11923,9027,9356,302,313
081cabeb-fcaa-4999-8a05-3302ac9940a6,379,2019-08-09T16:04:48Z,none,Tanzania,11923,6772,7091,276,301
559cdc97-ad49-45ea-a846-c70b48633d93,235,2019-08-09T16:04:33Z,none,Tanzania,11923,9297,9394,92,97
447203f4-56fa-4a21-bc4b-26ff4c431b42,625,2019-08-09T16:04:47Z,none,Tanzania,11923,8092,8649,481,533
43c7cb75-07aa-4bf5-81fe-7e51712d2b93,350,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
e95aabd5-e689-4bed-958d-e6ce3057b4f7,235,2019-08-09T16:05:09Z,none,Tanzania,11923,10962,11136,151,160
04da036f-edb5-4e7d-bc7f-985cf2cea49c,362,2019-08-09T16:05:17Z,none,Tanzania,11923,7506,7767,235,246
c4cc839f-a835-4b54-98f5-d3768c73a38f,455,2019-08-09T16:04:55Z,none,Tanzania,11923,1062,1382,290,306
9b821481-7fb8-4a53-9b48-17e8b0d2a3d9,390,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
42520542-1cc4-4282-a9b1-eb2ee917100e,480,2019-08-09T16:04:45Z,NB07,Tanzania,11923,2263,2634,318,354
f2ea6cd3-47d6-4934-8db9-503205d92c0d,345,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
7725ebc9-d140-4032-b76f-5ba562aa9b32,326,2019-08-09T16:05:18Z,none,Tanzania,11923,9292,9534,216,237
45da39b9-3723-4b46-89b3-65a8292c56ab,618,2019-08-09T16:05:01Z,none,Tanzania,11923,6768,7326,503,530
f68e994b-7d27-4fd0-94de-517b2367307c,419,2019-08-09T16:04:32Z,none,Tanzania,11923,3775,4111,287,320
b2a26c06-ad93-4e90-b4c2-b5db3e14e695,323,2019-08-09T16:05:04Z,none,Tanzania,11923,339,599,231,249
401f01d8-8f84-4dba-bdbc-fab664d4ebb7,450,2019-08-09T16:04:33Z,none,Tanzania,11923,6769,7151,338,365
a31e6d04-7d56-4ddf-bba5-48f326ff78ea,214,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
794396aa-7a50-426d-9163-9386a693aad3,312,2019-08-09T16:05:17Z,none,Peru,11923,3779,4017,208,230
ab094d32-846a-4bce-a320-50cbf8b99cdf,378,2019-08-09T16:04:50Z,none,Peru,11923,2576,2876,255,286
d31f49cf-9ea5-499b-aeff-b57bd050df86,368,2019-08-09T16:04:48Z,none,Tanzania,11923,10345,10629,259,279
f9f7072a-5598-47fe-b47f-0817eeea8408,411,2019-08-09T16:04:27Z,none,Tanzania,11923,1059,1382,280,308
bedba18d-4eac-44e3-ae0c-3bc9773be3fe,434,2019-08-09T16:04:41Z,none,Tanzania,11923,3775,4111,302,326
09639e16-f1d8-4bae-972f-0533d569cc4f,338,2019-08-09T16:04:30Z,none,Tanzania,11923,1071,1326,218,233
b83a2da0-1125-436d-99c2-d7af9412110d,565,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
4d377947-33fb-4d6f-8d82-d7ac378cfd12,455,2019-08-09T16:04:26Z,none,Tanzania,11923,1789,2120,285,319
fa40727e-0f7e-4c28-89c6-36d9d35dcd1f,249,2019-08-09T16:05:02Z,none,Tanzania,11923,769,894,119,121
c949cb1a-4521-4acc-ae33-0ec3129e834c,277,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
1f322fb6-a49d-4334-b2e1-8d28e35ef094,389,2019-08-09T16:05:07Z,none,Tanzania,11923,5294,5623,291,315
6152206b-5c87-4f23-a67c-c350dda40e62,434,2019-08-09T16:04:51Z,none,Tanzania,11923,2545,2879,301,318
eabe4cf2-c987-4ebc-ab87-1b2353c80d2f,221,2019-08-09T16:04:41Z,none,Tanzania,11923,6985,7123,128,138
77789f0e-84d8-48cc-936e-e78e42835c0a,283,2019-08-09T16:05:08Z,none,Tanzania,11923,5171,5389,194,208
47a507e0-5500-4d21-b3f0-b419f5d83795,444,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
34c28aa3-4358-4d86-a328-aa546f3cfd43,222,2019-08-09T16:04:54Z,none,Tanzania,11923,8252,8417,150,155
fdbc9633-e195-442f-a429-1a4391784c48,242,2019-08-09T16:04:35Z,none,Tanzania,11923,37,207,153,166
bfd689cc-5edc-40c9-8d45-ae53e2b7caf9,259,2019-08-09T16:05:17Z,none,Tanzania,11923,1049,1243,179,187
02df87b3-6fc4-409a-b19c-96d07b1e4465,337,2019-08-09T16:04:49Z,none,Tanzania,11923,6626,6880,228,243
b1328144-b85a-4b14-8dea-153310517084,710,2019-08-09T16:04:39Z,none,Tanzania,11923,4755,5388,569,617
b3365620-ddb1-4160-a737-87a0a76cd3b0,316,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
f9c5d8db-341c-46f0-bd3d-846035180f95,569,2019-08-09T16:04:55Z,none,?,11923,0,0,305,341
5da99727-2266-4119-9c9e-253d475a05f8,299,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
67aa0db7-689c-4da6-8d8d-345ddc05403f,166,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
5d21762c-fbaf-411a-af76-7a301b99455d,356,2019-08-09T16:04:56Z,none,Tanzania,11923,3254,3535,251,270
f52e3b7e-9396-41ac-9a54-37e6a141e962,428,2019-08-09T16:05:00Z,none,Tanzania,11923,10271,10614,308,332
3468d6ac-08d9-4c29-a463-b59c00b882b1,423,2019-08-09T16:04:54Z,none,Peru,11923,1049,1373,271,293
d27975ca-fbb2-4e11-853b-51ab727de10b,239,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
11edd840-6678-4bba-9e22-17f936e49d61,376,2019-08-09T16:04:57Z,none,Peru,11923,1789,2104,266,304
abccd0d9-352e-4dbc-b4a7-4a889d9c930b,228,2019-08-09T16:05:02Z,none,Peru,11923,2205,2343,123,133
c7ab47f2-2c11-48a0-ba61-cd41fe1b4fef,353,2019-08-09T16:04:33Z,none,Tanzania,11923,9329,9570,221,234
69e0d164-d10f-43cd-90a3-91520083c868,433,2019-08-09T16:05:04Z,none,Tanzania,11923,3775,4111,287,313
643e7dda-15a3-453c-9ba2-e88cb6e310e0,337,2019-08-09T16:04:27Z,none,Tanzania,11923,8846,9109,256,260
fe204ef8-9b7b-49e7-99cb-eb54f73f7ea5,508,2019-08-09T16:04:55Z,none,Tanzania,11923,8775,9105,307,319
d5f671c2-f7e0-4617-9627-e2ca815fe84d,886,2019-08-09T16:04:39Z,none,Tanzania,11923,5797,6646,754,809
133dafdd-44a5-49d5-bf1d-7a20e635cd0f,402,2019-08-09T16:04:49Z,none,Tanzania,11923,11013,11362,299,327
ba32a485-41aa-41a8-a52a-a9734e8154d2,222,2019-08-09T16:04:39Z,none,Peru,11923,6507,6661,131,145
5043139f-10e0-4859-937e-f788f59100ef,758,2019-08-09T16:04:33Z,none,Tanzania,11923,6671,7350,602,654
6eedb102-be7b-4c03-995c-0e9efa716a56,298,2019-08-09T16:04:31Z,none,Tanzania,11923,1553,1787,205,225
826df7bf-af85-4023-a7ac-2402b818bb35,460,2019-08-09T16:04:31Z,NB08,Tanzania,11923,1130,1380,222,240
8be310c7-23f8-4568-a247-364704bf649a,471,2019-08-09T16:05:17Z,none,Peru,11923,10041,10388,308,339
d074a467-8780-46a1-9925-803117870f12,444,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
7c798a2c-8ae5-45c6-a251-6c241dd344bc,395,2019-08-09T16:04:37Z,none,Tanzania,11923,766,1089,292,317
bcad9a5e-cd61-4028-b242-557ec3bcbfc3,199,2019-08-09T16:04:33Z,none,Tanzania,11923,28,162,125,133
e7a50a76-e586-4015-bad7-854b7a9a13a4,423,2019-08-09T16:04:51Z,none,Tanzania,11923,5520,5846,285,316
4b1427b5-5ecb-4f90-b5f2-6d79018e379c,197,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
531826b3-59c6-4b38-89e7-834dd7a7eb7a,297,2019-08-09T16:04:49Z,none,Tanzania,11923,10754,10976,194,216
a553a85e-40b4-4c1d-bd44-083b8c083fe2,273,2019-08-09T16:04:29Z,none,Tanzania,11923,7516,7709,185,191
fc38a55b-fd45-460e-bb14-ddc7b424b061,388,2019-08-09T16:05:11Z,none,Tanzania,11923,6506,6829,278,302
489ad9bc-d7f4-42c2-9b1f-d0f976de8288,463,2019-08-09T16:04:56Z,none,Tanzania,11923,7780,8128,311,329
48881b58-86f7-430c-9572-5422cc761816,503,2019-08-09T16:04:40Z,none,Tanzania,11923,3257,3643,344,365
d586d9c4-c300-4fee-8db1-c4e1bc992b4f,274,2019-08-09T16:04:54Z,none,Tanzania,11923,6683,6880,180,193
d47f6802-7542-4bb6-924d-86a07b4b740d,174,2019-08-09T16:05:13Z,none,Tanzania,11923,7518,7618,95,100
7b2234e7-03b4-4496-ad11-b542c6f7a7b1,360,2019-08-09T16:04:54Z,none,Tanzania,11923,1064,1331,235,261
61661278-1c1b-49b7-84b1-c5c072788751,454,2019-08-09T16:04:56Z,none,Tanzania,11923,2546,2879,295,318
cd9f5484-70ec-4042-92f9-5c2788ad9552,284,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
d73923a6-6249-45e5-8202-046dcf238c01,385,2019-08-09T16:04:47Z,none,Tanzania,11923,7800,8128,283,312
a5946856-2366-446a-9d01-4bc3a3b60ab0,420,2019-08-09T16:05:05Z,none,Tanzania,11923,6500,6855,328,350
050710bd-4531-4efb-9af5-412ce5cd1bf7,408,2019-08-09T16:05:06Z,none,Tanzania,11923,8051,8389,293,317
4f980819-86cc-47a5-9e36-72b5b5588598,447,2019-08-09T16:05:07Z,NB02,Tanzania,11923,11013,11376,319,345
874c4ba2-e811-4492-be38-c8bbb86c6c78,339,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
fa4113a4-52d8-49c5-be03-5047614d882d,959,2019-08-09T16:04:38Z,NB09,Tanzania,11923,6500,7350,764,825
4e3fb4f7-1102-48b2-998a-e706f09f3695,462,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
2925e0f6-e05b-49b5-a8c8-52b00c239592,456,2019-08-09T16:04:55Z,NB07,Tanzania,11923,8775,9110,298,319
b6f3eed7-eb60-4485-a39d-b976cf47d43a,465,2019-08-09T16:04:32Z,none,Tanzania,11923,6254,6646,375,381
ad1b9330-5d1b-485f-a78a-f9eabd736506,278,2019-08-09T16:04:52Z,none,Tanzania,11923,4546,4765,185,205
60c4b248-5164-4683-a683-0daa5143cea4,420,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
50e67d40-8c4a-46c1-a625-96f9642152f0,201,2019-08-09T16:05:01Z,none,Tanzania,11923,1246,1382,124,134
14969a25-c79f-4351-a6c6-4325cc8d878f,452,2019-08-09T16:04:44Z,none,Tanzania,11923,3775,4111,302,334
63c7d175-7081-46b6-83df-99082d775638,432,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
a1a4e741-6c4d-4fb6-bd99-732e61ead88a,186,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
cb125e1b-4e24-4fec-8b6a-5d4047bbd4a2,359,2019-08-09T16:04:41Z,none,Tanzania,11923,11288,11577,263,280
4384f0d2-b185-4b10-a39f-b9ad3b200b7a,300,2019-08-09T16:05:08Z,none,Tanzania,11923,10040,10276,223,231
c08d36c6-efbe-4dc1-b217-2bfb82bbd6a7,205,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
5d1ae0f1-812b-4e9d-9834-d21fa8611fd6,521,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
3c6134ed-51e3-4458-8b54-c9ef6854ef68,436,2019-08-09T16:04:42Z,none,SEasia,11932,1078,1382,249,283
7bdaa23b-b4f8-423a-b4b8-7e08ba369960,404,2019-08-09T16:04:37Z,none,Tanzania,11923,7300,7611,265,291
3d7894d6-40c0-4805-9160-a25bb4889362,617,2019-08-09T16:04:39Z,none,Tanzania,11923,8506,9052,515,532
196c5232-85aa-4b15-9e85-affee51267a8,238,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
49d7ad6c-a448-4f95-8f8c-7efbfeba2beb,205,2019-08-09T16:04:40Z,none,Peru,11923,10994,11135,127,136
ab5d3673-a356-4586-8c1e-a47552d1539f,446,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
362df1b0-dd19-4b06-8056-4c629809ffdf,476,2019-08-09T16:04:51Z,none,Tanzania,11923,1789,2128,308,336
49813a69-bad5-424c-94e9-e1c18ce98d2b,456,2019-08-09T16:04:32Z,none,Tanzania,11923,10040,10387,294,326
da1f7403-a2b1-48c4-bcf7-21bd25e71b2e,187,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
b5275df6-9c5e-4b1d-ac99-68807f75f28f,280,2019-08-09T16:05:01Z,none,Tanzania,11923,1789,2007,188,206
c60e15bc-d95a-409e-a93b-025e3ab1f81b,275,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
54919c5a-6e59-425b-b012-b0a79ec71c72,236,2019-08-09T16:04:30Z,none,Tanzania,11923,429,586,140,147
73320858-1acb-4c75-9896-2d2613ecac5a,463,2019-08-09T16:05:21Z,NB09,Tanzania,11923,2265,2634,311,346
44246e65-398e-433e-b752-e737b94b2c07,603,2019-08-09T16:04:50Z,none,Tanzania,11923,1802,2128,275,308
c1c1f0fe-c624-444b-b006-850c737a31d1,290,2019-08-09T16:05:22Z,none,Tanzania,11923,10269,10482,187,205
599b702f-b7e5-4323-95ec-61bf5f450a14,237,2019-08-09T16:04:36Z,none,Tanzania,11923,7450,7618,158,160
5d8249bd-e045-4133-a522-c880159d0daa,284,2019-08-09T16:04:28Z,none,Tanzania,11923,6907,7125,195,213
8bb46469-8176-472f-ac0d-acd7ae0139d9,563,2019-08-09T16:04:54Z,none,Tanzania,11923,6118,6641,429,479
46dfc275-9b0a-43ce-9d44-43628bf22624,349,2019-08-09T16:04:57Z,none,Tanzania,11923,11096,11361,243,259
0573fe4d-0b2f-435c-ae81-adf0c8299c28,269,2019-08-09T16:04:48Z,none,Tanzania,11923,1049,1251,181,197
5fd462ab-1d7d-470f-a7b0-6ef7d2c91c35,379,2019-08-09T16:04:33Z,none,Tanzania,11923,292,599,272,299
d719b5fa-3f1f-483b-86fb-89c6c040d675,284,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
acf6245d-03d1-4517-bea7-ee97dcd03d0a,389,2019-08-09T16:05:18Z,none,Tanzania,11923,1060,1382,286,305
70365f18-fa6b-4eb2-a74b-617b2ec4da44,209,2019-08-09T16:05:17Z,none,Tanzania,11923,5240,5389,131,136
aafdeff1-a136-443e-a714-c7260d46b592,257,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
da9b5ddf-ba31-492e-959a-20c1d64723f1,361,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
86c8279a-7e8d-484a-bc70-30606c131538,247,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
8a14ef9a-9a7c-4cf0-b984-61d127ecf8a0,480,2019-08-09T16:04:35Z,none,Tanzania,11923,6255,6623,317,350
ce15837b-c029-4caf-9195-4f85b54b35df,234,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
a6766e66-d828-4660-b402-c92b6611af40,297,2019-08-09T16:05:12Z,NB03,Tanzania,11923,1476,1630,139,150
6b9ff6f1-c2b4-49b0-934a-92a6e3c87bbd,447,2019-08-09T16:04:45Z,none,Tanzania,11923,3779,4111,297,323
06337d46-a738-431c-a670-cd184131951b,386,2019-08-09T16:05:19Z,none,Tanzania,11923,1804,2130,285,316
617483e7-d048-4173-a227-10ec7ca4e2bc,271,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
6e226212-9820-4580-87ba-3ea10dabe339,676,2019-08-09T16:05:09Z,NB08,Tanzania,11923,28,597,498,542
975976e4-30a7-4ba6-abc1-3f7c7456dc7a,448,2019-08-09T16:04:27Z,none,Tanzania,11923,1049,1380,290,317
8432d176-576a-4eac-b190-d246a7f4ecdc,598,2019-08-09T16:04:38Z,NB04,Tanzania,11923,1553,2022,439,456
e19b4467-1dc5-4814-9309-d16fa57e76cb,495,2019-08-09T16:04:57Z,none,Tanzania,11923,5505,5886,345,368
e2d8cb98-0dc3-4f65-86d6-08f69b238f61,184,2019-08-09T16:04:49Z,none,Tanzania,11923,4259,4370,107,111
81b814e4-f259-4050-933c-b496eac0f873,194,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
a6a87543-46ce-4241-90a2-5b07f18896f7,745,2019-08-09T16:04:47Z,none,Tanzania,11923,6769,7474,623,666
4fbd573d-fbb2-4083-829b-076f6afdfd0d,454,2019-08-09T16:05:09Z,NB03,Tanzania,11923,1054,1382,301,322
3a92615a-5015-4023-b30b-a94302ce7947,300,2019-08-09T16:04:37Z,none,Peru,11923,10910,11135,204,222
2ff9fd55-84e0-41cc-adf9-39609287746a,403,2019-08-09T16:05:20Z,none,Tanzania,11923,2274,2639,318,341
8ce039b4-3348-4929-b4a4-634756aa77ae,222,2019-08-09T16:04:49Z,none,Tanzania,11923,1049,1197,131,144
e4b53eb6-da2a-4aa2-9d37-8f9e4b3d3495,216,2019-08-09T16:05:10Z,none,Tanzania,11923,10257,10404,137,144
c2724a87-5b02-4abb-8fa2-bbbff6d2db89,700,2019-08-09T16:05:11Z,NB09,Tanzania,11923,1321,1840,462,501
d0189ec9-988f-4730-83e1-92c1f4e7f23c,338,2019-08-09T16:04:29Z,none,Tanzania,11923,6500,6773,251,268
e44d21bb-b5bc-42fb-8a7a-d8bca8322b91,432,2019-08-09T16:04:49Z,none,Tanzania,11923,2546,2875,303,313
619a9ec4-d478-4c14-ab58-97091e330f72,382,2019-08-09T16:04:43Z,none,Tanzania,11923,9797,10109,291,302
ee64df8e-d98d-4c6e-a0f5-2e33803592e8,301,2019-08-09T16:04:43Z,none,Tanzania,11923,3877,4111,211,227
c38e113e-022a-4ef7-a2b6-bb084000e328,255,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
f9f33117-e43f-45b6-b6e5-75c4d7350eb9,392,2019-08-09T16:04:52Z,none,Tanzania,11923,3528,3850,302,317
2033d70c-a674-4c77-b504-7d4297c3acf7,258,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
5d1ceeb5-44a7-4118-a14e-56553c386df8,305,2019-08-09T16:04:44Z,none,Tanzania,11923,3775,4009,188,215
6a267936-8b2a-417a-8c77-057d01231ebe,259,2019-08-09T16:04:56Z,none,Peru,11923,1941,2130,168,185
9410274c-fc35-4223-b299-cf88c64ed18b,452,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
a4d41314-45b3-4892-9c08-fc28ccc3e06b,501,2019-08-09T16:05:17Z,NB05,Tanzania,11923,3257,3647,355,376
fed58b02-1687-4d28-a67a-b208a209364e,621,2019-08-09T16:05:14Z,none,?,11923,0,0,309,329
df59dcc6-3b1d-43f9-9836-727cfc55cc19,916,2019-08-09T16:05:15Z,none,Tanzania,11923,278,1097,738,792
52db31d9-a5cb-4f5c-b36c-e7ba40a48d9a,404,2019-08-09T16:05:10Z,none,Tanzania,11923,10541,10880,303,333
3788ba17-4f33-41a2-a2ed-5773b436b9a6,491,2019-08-09T16:05:07Z,none,Tanzania,11923,10751,11136,334,357
14a6fd96-f059-4e0c-9f4f-b81dad0aada2,434,2019-08-09T16:04:31Z,none,Tanzania,11923,6254,6632,330,360
e087b287-ff99-4ef6-97d0-015ebf82a15c,213,2019-08-09T16:04:50Z,none,Peru,11923,11494,11635,135,139
