read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7d6958e7-7659-4244-8300-0269ae35478a,1433,2019-08-09T16:03:03Z,none,Tanzania,11923,6508,7846,1200,1283
9ecb3049-906e-4b85-9eec-7e71a52046ca,369,2019-08-09T16:02:54Z,none,Tanzania,11923,1528,1853,285,303
2ad57105-e287-4deb-bf66-9caa3f123450,441,2019-08-09T16:03:30Z,NB03,Tanzania,11923,9285,9602,282,307
536ff525-e4c3-4933-a1cb-7828eefdf2b2,643,2019-08-09T16:03:05Z,none,Tanzania,11923,276,828,489,520
cc049a03-c868-4a7b-9b63-9bbd0a5bfdd1,628,2019-08-09T16:02:57Z,none,?,11923,0,0,299,319
849fcb0a-3697-4008-8f54-6a843953313e,349,2019-08-09T16:03:12Z,none,Tanzania,11923,7780,8074,261,282
8a95252e-1eab-4dfa-bf6a-ec212901411f,249,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
e6e9f2f9-9782-4495-b99b-c30d7d2a556f,418,2019-08-09T16:03:00Z,none,Tanzania,11923,2274,2634,316,348
62a1b1e9-7f9f-4fb4-8c8f-7504c1458fd6,364,2019-08-09T16:03:16Z,none,Tanzania,11923,6500,6796,262,286
10bbd203-08b2-419f-bd25-70a5028a3a59,428,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
63a1bde8-df55-4065-b6f7-3a129e68326f,429,2019-08-09T16:03:09Z,none,Tanzania,11923,5537,5887,313,336
2bbd0403-4640-4611-baf7-4bb21279c936,350,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
ad273103-12aa-4bc0-b0e3-f887ca426716,435,2019-08-09T16:03:23Z,none,Tanzania,11923,8506,8866,325,339
d80a6b4a-35d4-4551-9b41-294e1d2e9287,391,2019-08-09T16:03:13Z,none,Tanzania,11923,10054,10382,279,308
d8975371-2716-4289-9572-146254d16874,419,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
e1f40614-56d7-4917-bacd-e39ca9bd1ef2,388,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
53fd485f-78ed-4a16-927c-48e877d71c0f,287,2019-08-09T16:02:52Z,none,Tanzania,11923,7907,8125,206,212
27efdf9e-e9e7-4ba3-90d1-6447c05b0ea4,441,2019-08-09T16:02:49Z,NB05,Tanzania,11923,3783,4108,282,314
666fead9-5588-44b4-9f4e-a7207c8b2454,466,2019-08-09T16:03:03Z,none,Peru,11923,33,425,350,382
012e6b24-38dc-40b5-b0ec-b67a66eb6f9c,252,2019-08-09T16:03:16Z,none,Tanzania,11923,7782,7960,161,172
182594b7-9952-4ea6-9dc5-453405df307a,406,2019-08-09T16:03:02Z,none,Tanzania,11923,2272,2627,306,329
6fa7331d-1c72-464c-9320-ce72db3fb706,421,2019-08-09T16:03:20Z,none,Tanzania,11923,8774,9109,310,324
d70432c6-ee29-42d5-9108-ed6e3d3d48e9,208,2019-08-09T16:03:19Z,none,Tanzania,11923,10751,10898,136,144
433a91e2-afa1-418c-85f5-187019b4ff8e,254,2019-08-09T16:03:10Z,none,*,0,0,0,0,0
351b018a-1aba-4b07-80ca-a082f1313a6b,287,2019-08-09T16:03:28Z,none,Tanzania,11923,8985,9109,113,115
e19e5b4e-75a1-49f7-831f-099e16800625,389,2019-08-09T16:02:50Z,none,Tanzania,11923,7505,7838,293,308
938aa92d-58d8-41c1-8069-556ec45a15f3,179,2019-08-09T16:03:06Z,none,Tanzania,11923,6285,6392,99,104
cc1713d3-32d3-4cb3-94a9-c383abccff8a,396,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
790035de-2444-418a-99d6-873ad172480e,367,2019-08-09T16:02:48Z,none,Tanzania,11923,10328,10625,262,289
b1e80ce4-794d-43bc-ad87-3ba8be453ae6,340,2019-08-09T16:03:05Z,NB09,Tanzania,11923,3254,3468,190,204
9c36ba05-7134-4230-a264-6fdaf4f2274a,394,2019-08-09T16:03:07Z,none,Tanzania,11923,8786,9109,303,314
d0b9d6a5-4c2d-4c6d-8fe7-091bb9fd550e,300,2019-08-09T16:03:33Z,none,Tanzania,11923,9554,9793,220,230
e56080c1-f0a4-4dee-9c92-939e5fc2bbb9,539,2019-08-09T16:03:01Z,none,Tanzania,11923,123,599,422,458
710e1f95-7ee2-436b-a867-7a0f10b38952,296,2019-08-09T16:03:28Z,none,Tanzania,11923,3885,4094,186,198
5f64c263-b2ba-420d-90fe-8c8d5acb3ef9,260,2019-08-09T16:03:19Z,none,Tanzania,11923,766,956,172,183
aa626bb5-f2c6-4d4a-b41c-bb76f0081275,439,2019-08-09T16:03:12Z,none,Tanzania,11923,6012,6392,342,370
2b341c78-4de0-47b6-8453-b0a528cffb2b,434,2019-08-09T16:03:29Z,none,Tanzania,11923,5516,5887,331,354
b9828ee6-9e0d-4699-bbb0-9b8fe57a5a4a,396,2019-08-09T16:03:08Z,none,Tanzania,11923,10256,10582,296,317
4e64c331-c667-4060-9e22-b66462464b08,239,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
83438871-ca38-4de8-b85a-a8ab5a28ed1c,467,2019-08-09T16:03:17Z,NB03,Tanzania,11923,5786,6146,319,344
05d4e579-0cad-4f25-9603-b4c3c34f4c22,986,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
e72ee5f4-d3fc-4849-b00a-5f9ff763c50b,417,2019-08-09T16:02:46Z,none,Tanzania,11923,6023,6392,312,341
1828d223-9609-4cdb-911d-997eb9ff8c6c,439,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
a1254670-851b-4e7c-bfd3-3a00c35a1141,447,2019-08-09T16:03:26Z,NB07,Tanzania,11923,3775,4111,278,312
43833395-0fc2-4e09-a7ce-59e129b97ec4,398,2019-08-09T16:03:15Z,none,Tanzania,11923,5028,5376,287,314
8e1c2c6a-a836-4d6a-87ca-d4474a863686,505,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
71ed1d7a-be92-42d7-bbbc-3e02c9dee9e4,198,2019-08-09T16:03:15Z,none,Peru,11923,9913,9998,81,82
a8e3bcfb-5e09-4d1a-ae40-22cf5b12964d,237,2019-08-09T16:02:55Z,none,Tanzania,11923,7681,7846,159,162
be51be4d-c5e4-4f18-a01d-1f8896bcd29d,285,2019-08-09T16:03:11Z,none,Tanzania,11923,6500,6719,194,205
3293fae8-6ab5-4527-b8a9-33382466324d,276,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
6c9c4060-164f-47eb-b88a-b4aa31c49f6d,335,2019-08-09T16:03:29Z,none,Tanzania,11923,11120,11376,237,251
911605bd-1fcd-446a-955b-1098f882c431,432,2019-08-09T16:03:09Z,none,Tanzania,11923,10781,11129,306,339
25ff85d6-7d9c-479e-b37e-f9cd241dfe4e,1396,2019-08-09T16:02:44Z,none,?,11923,0,0,502,540
ec06af50-f2e9-4e0c-a13e-5f6dfb9f6e85,400,2019-08-09T16:03:09Z,none,Tanzania,11923,1794,2120,285,314
5765bccd-d72a-4cae-9d23-daff0127f0be,333,2019-08-09T16:03:24Z,none,Tanzania,11923,7505,7768,243,255
a12f22f6-3c3e-4aad-aa42-da97938778b2,453,2019-08-09T16:03:09Z,none,Tanzania,11923,7780,8128,323,333
af698007-769f-4db9-9929-f55a02fae653,220,2019-08-09T16:03:12Z,none,Tanzania,11923,11743,11893,145,148
2988080b-f72e-4b3a-894c-75897af35b6f,431,2019-08-09T16:02:53Z,none,Tanzania,11923,1148,1382,201,219
2c5daa07-8760-4488-89fc-a74fa34a8a6c,436,2019-08-09T16:02:53Z,none,Tanzania,11923,1054,1382,297,317
35c00693-01bb-4fd0-b988-5ad837ecb2e4,194,2019-08-09T16:03:02Z,none,Tanzania,11923,6506,6619,100,106
d35065d3-255c-447c-b300-c75b2c49e0a0,398,2019-08-09T16:03:34Z,none,Tanzania,11923,766,1087,302,317
e412c3e2-3717-4e80-843f-dafcb03e289c,316,2019-08-09T16:03:34Z,none,Tanzania,11923,9285,9536,228,245
abb119e8-e39f-4a63-97a4-97630e7c5bc6,452,2019-08-09T16:03:26Z,none,Tanzania,11923,3779,4111,282,316
15063dfe-0a03-4ae1-a53a-98a2312f9875,273,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
c2dd8cf9-ea6b-4010-8119-84361d0f270c,241,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
478b51ab-857d-482c-9535-56ffed542ecc,389,2019-08-09T16:02:59Z,none,Tanzania,11923,8788,9108,296,309
f72a57a2-2cec-4730-a18e-e01327ceb220,486,2019-08-09T16:03:26Z,none,Tanzania,11923,767,1099,306,328
849e78fa-a447-4087-98d6-66d9d1bf963e,234,2019-08-09T16:03:08Z,none,Tanzania,11923,7450,7618,155,162
a0610c27-7069-4e0b-90b9-6cf543d481e6,439,2019-08-09T16:02:51Z,none,Tanzania,11923,10040,10376,289,314
28332b75-2378-48fe-8aef-340520f901a8,386,2019-08-09T16:03:15Z,none,Tanzania,11923,4077,4356,238,258
96438bad-0850-4683-a69a-1b070793f2a1,389,2019-08-09T16:03:03Z,none,Tanzania,11923,9786,10096,287,301
336c42a2-b035-42e1-9ea4-a541a07394a4,361,2019-08-09T16:03:20Z,none,Tanzania,11923,8784,9072,256,277
eb5efca6-24ee-4445-86ad-c19f0ebf4d54,212,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
b2afac3f-3abb-4511-9226-3ee44165e166,239,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
ff0821e3-1e31-4a3d-91ee-ef377d70a880,714,2019-08-09T16:03:20Z,none,Tanzania,11923,6768,7425,602,637
33494a8e-10f4-4df5-9db7-078240d94767,225,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
9c365e6f-dbe5-40da-90c0-03d33ba76429,270,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
e131e7bf-e4b1-4250-8f19-89a4391cddff,452,2019-08-09T16:03:11Z,none,Tanzania,11923,10274,10651,337,368
06db85cc-fafd-4a0e-b468-7667432984f9,382,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
77a2ecf2-09b0-479c-9758-5d92a8cd9d4f,487,2019-08-09T16:03:29Z,none,Tanzania,11923,6768,7120,312,343
7827dd41-ae4c-4513-be9a-4208b5c3c34b,324,2019-08-09T16:03:27Z,none,Tanzania,11923,10531,10790,231,250
c88952d7-215a-44ec-879c-87b24f656b1c,343,2019-08-09T16:03:24Z,none,Tanzania,11923,4034,4372,287,312
53af736c-4cc6-4479-8afc-547041770d24,806,2019-08-09T16:02:44Z,none,Tanzania,11923,6672,7350,607,654
ec4757b2-25ef-43cc-a04d-e4a64919d864,189,2019-08-09T16:02:57Z,none,Tanzania,11923,11518,11632,104,113
9e29a45a-11fb-455f-9729-747b51075ab9,300,2019-08-09T16:03:25Z,none,Tanzania,11923,7505,7741,212,228
c1cee655-e105-40d3-b012-aa36d7acf7ed,399,2019-08-09T16:03:03Z,none,Peru,11923,10041,10349,277,302
18b195a5-edd7-4a16-a010-e229d7d390e8,443,2019-08-09T16:02:46Z,none,Tanzania,11923,1077,1382,277,296
fc5307ab-3d06-436d-939d-159e8f8b50ba,257,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
f112b184-391a-4f77-8fdd-5206ae4a9bb7,316,2019-08-09T16:03:32Z,none,Tanzania,11923,5372,5610,211,226
dd44e7e3-b17e-40ea-a525-1d7cf835d09a,627,2019-08-09T16:03:34Z,none,?,11923,0,0,277,303
2b1ba85d-2eef-4622-9ec6-896b4476a667,299,2019-08-09T16:03:22Z,none,Tanzania,11923,768,996,199,217
7ddd09c5-a2dd-4795-bd2a-b39bffd6a228,491,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
e2401124-c6d2-4386-b076-5677bd7577d9,442,2019-08-09T16:03:21Z,none,Tanzania,11923,5785,6165,356,365
39664c28-72d7-42de-87e0-739ffa7b0f28,437,2019-08-09T16:03:30Z,none,Tanzania,11923,1049,1381,302,321
4302e1b4-7052-4ff6-a21e-1ba8f9fe588c,432,2019-08-09T16:03:21Z,none,Tanzania,11923,1049,1381,293,314
9954ff98-8a5b-4651-9ba7-5965ba4be7bc,260,2019-08-09T16:03:11Z,none,Tanzania,11923,7105,7280,166,173
4ba785d2-5c51-4983-bfcd-371695a31c81,681,2019-08-09T16:03:23Z,none,Tanzania,11923,28,575,477,511
e0e29cea-35bd-4e80-90de-abf4a20cb307,442,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
8be3b2f1-98a8-46fc-888f-e30b6170f889,433,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
12a38c1c-9135-417a-b8b9-8f0aa0d3accd,634,2019-08-09T16:02:57Z,none,Tanzania,11923,8506,9074,538,557
84bb989a-fac1-45de-b192-eccb8b3bd01c,420,2019-08-09T16:03:12Z,none,Tanzania,11923,1264,1625,340,354
30167284-b22e-4d7c-bdbd-337678fbccc3,362,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
71d60156-a37e-43da-99fe-c65592e03684,403,2019-08-09T16:03:23Z,none,Tanzania,11923,777,1099,297,310
061c44e4-7985-464f-8aa6-b61bf20ff618,452,2019-08-09T16:03:31Z,none,Tanzania,11923,6257,6646,346,378
424e3c3d-89ff-4d9a-9872-7dd68897682f,226,2019-08-09T16:03:20Z,none,Tanzania,11923,11210,11376,152,160
d690adea-7b13-47d9-8cb3-537cc45694df,624,2019-08-09T16:02:49Z,none,Tanzania,11923,28,588,508,543
abdd9df5-9cfd-4e70-a0d2-c02644a3af74,180,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
7d0e4ab6-6eb4-4235-89b2-1c8db1ee2dc4,383,2019-08-09T16:03:00Z,none,Tanzania,11923,1057,1369,284,302
d6c90439-8fe8-4aec-b669-647eddbfac69,198,2019-08-09T16:03:13Z,none,Tanzania,11923,761,894,118,126
153b3a77-a36b-4c17-bae9-cae65952f03d,559,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
802a3945-7fdd-4842-a864-c61b75e40d3d,254,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
22c72342-4d64-45bb-9f88-1e63939bed00,418,2019-08-09T16:03:06Z,none,Tanzania,11923,9287,9602,289,303
4520bfbb-fb29-4229-80f9-1d700ae04be6,359,2019-08-09T16:03:14Z,none,Tanzania,11923,6589,6878,264,280
29a69d54-bbc7-46a7-9f72-f2eb106ea2d5,450,2019-08-09T16:03:33Z,none,Tanzania,11923,3775,4111,296,326
63d591e2-fb60-4773-8a6f-29388fa9b780,277,2019-08-09T16:03:00Z,none,Tanzania,11923,9892,10109,200,208
53400982-873a-47eb-995f-da0a819d2e3c,449,2019-08-09T16:03:21Z,none,Tanzania,11923,10255,10629,329,361
e1e9542b-f70d-4f75-9673-7ece558fc22b,407,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
5b0f5b47-2305-4ffb-97a2-f179dc8b3248,413,2019-08-09T16:02:53Z,none,Tanzania,11923,1553,1853,273,287
97e531f8-f2a6-44d1-8cc7-c2a3bdfe1ba0,405,2019-08-09T16:03:08Z,NB07,Tanzania,11923,1553,1853,272,289
ee661cb6-5200-40e1-8dc4-095d26c2f1a7,332,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
45ae4e98-ff42-4ea9-82ca-bd9688e938e5,471,2019-08-09T16:03:26Z,none,Tanzania,11923,6040,6391,295,324
b80d04cd-5cc1-43eb-a883-3b2dc2a52d23,425,2019-08-09T16:03:19Z,none,Tanzania,11923,1049,1424,319,344
bc0ea161-f9d2-4ce1-9011-78e8cb27ab31,376,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
98f17769-60bc-4038-90bb-b679b885e7b1,239,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
1bfdc45b-c1d4-4555-b570-f32bf71dba54,296,2019-08-09T16:03:25Z,none,Peru,11923,11407,11633,203,218
d83c78a0-dac8-476c-a29a-12e1461ccebd,324,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
0ec8406b-442d-4acf-9039-b50f56df75ba,381,2019-08-09T16:03:15Z,none,Tanzania,11923,9294,9602,278,302
632b54d8-8d1b-47da-87ca-a88bb1e67ba7,391,2019-08-09T16:03:03Z,none,Tanzania,11923,1805,2130,288,311
b3635489-ca88-4a0c-a642-43554e475185,665,2019-08-09T16:02:52Z,none,Tanzania,11923,28,599,494,540
f2095406-6d6d-4578-93a6-ca4038a962f3,458,2019-08-09T16:03:03Z,none,Tanzania,11923,10040,10382,299,326
e185b965-4a06-4288-b289-04f3276f653c,572,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
959dd423-fce7-450f-a3ca-0f4a506ff261,444,2019-08-09T16:02:50Z,none,Tanzania,11923,768,1098,310,321
29c836de-59f4-422f-b490-d93c3c97d4fa,251,2019-08-09T16:03:17Z,none,Tanzania,11923,10530,10721,173,185
7d91a8a8-47b4-4dd2-be76-516476182b2f,499,2019-08-09T16:02:58Z,none,Tanzania,11923,10751,11136,347,368
7722e324-8681-4b66-ad5f-c3c038384740,489,2019-08-09T16:03:08Z,none,Tanzania,11923,5786,6211,368,402
51a08c93-8050-4d06-9473-0d7020831e61,516,2019-08-09T16:03:33Z,none,Tanzania,11923,1072,1382,274,298
9099ea6e-81d8-41d5-89f8-c82ba0dfc5d5,977,2019-08-09T16:03:02Z,none,?,11923,0,0,498,529
5a247ccd-300b-4b9a-b162-d4ec09ec01f5,489,2019-08-09T16:02:58Z,none,Tanzania,11923,5509,5887,321,356
5653f044-2fe3-41a3-9570-60f06ac3faad,245,2019-08-09T16:02:57Z,none,Tanzania,11923,8210,8389,164,174
2a17e23f-349d-441a-8f5e-aebc990b5d67,481,2019-08-09T16:03:06Z,none,Tanzania,11923,5505,5887,333,357
9e0918ba-8650-4eba-8af5-ead1942a432f,449,2019-08-09T16:03:15Z,none,Tanzania,11923,10764,11120,312,346
8b466984-7528-4720-8234-7eb8671e4a79,166,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
f66474ce-b932-46f8-a72f-ceb19f02500b,372,2019-08-09T16:03:25Z,none,Tanzania,11923,46,328,258,273
b6cab882-bb45-4db0-99d1-718367d36790,307,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
3d6606cd-dfce-4c53-9350-245086e8112f,212,2019-08-09T16:03:18Z,none,Tanzania,11923,7780,7901,113,118
254749d0-5aab-430a-92f8-1a459112ab0d,520,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
f78b1a4f-a38a-495d-a7a5-50fb918c932c,239,2019-08-09T16:03:29Z,none,Tanzania,11923,1559,1720,146,158
1dff176d-61ef-4e1a-986c-47c895e57db9,443,2019-08-09T16:03:13Z,none,Tanzania,11923,8775,9105,297,312
5b515fab-6b64-4e10-bb1f-7460c5a79622,424,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
18eb4803-f470-4e01-8a3b-f8b2e3b8c7eb,360,2019-08-09T16:02:58Z,none,Tanzania,11923,9285,9494,195,208
f47d2efb-a385-45d5-aa5a-ac865cf9f367,169,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
a587953f-617e-42e0-8c4c-b65fe20ba0dc,426,2019-08-09T16:03:09Z,none,Tanzania,11923,766,1096,297,319
58b9bed0-7f51-4ec1-ae1d-4e601a04f415,346,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
7c4f0827-46c0-40c9-ad92-2bd8ab23f425,398,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
26cc443e-94b3-4418-9c45-641b056b7e7f,381,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
81ba6532-b0e7-43f6-9bc1-50fe3db92829,445,2019-08-09T16:02:48Z,none,Tanzania,11923,1059,1382,290,313
03ae9618-233a-4d49-bc9f-52a721b42bda,312,2019-08-09T16:03:18Z,none,Tanzania,11923,5035,5280,224,233
4d6bd3aa-9f1b-4b97-ba41-e568f5a860c4,232,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
116b2e05-489f-4488-8a0a-21a822de9e05,342,2019-08-09T16:02:59Z,none,Tanzania,11923,10530,10795,241,257
a360f045-e3a9-4875-be70-6acf21f4fcfc,571,2019-08-09T16:03:31Z,none,Tanzania,11923,7110,7605,442,473
a176ec19-ab18-4936-8beb-1bbd515cdf72,970,2019-08-09T16:02:58Z,NB04,Tanzania,11923,5795,6642,758,796
3d158c2c-4523-4baa-bcd6-3f76a23ec50f,1389,2019-08-09T16:03:06Z,none,Tanzania,11923,3009,4361,1203,1295
ca48a100-40b5-4216-bc97-ee51981335b5,379,2019-08-09T16:03:30Z,none,Tanzania,11923,3775,4094,275,305
ac954eec-a676-40bb-a355-0d51d59f504f,305,2019-08-09T16:02:57Z,none,Tanzania,11923,28,271,219,238
d26593f0-0290-40ad-8d3f-dd17d2762bb0,398,2019-08-09T16:03:19Z,none,Tanzania,11923,5505,5843,296,324
dd2f8579-64b2-448c-9e99-0ea63c494463,440,2019-08-09T16:03:26Z,none,Tanzania,11923,3783,4111,286,317
169f4d9a-ee58-4035-9998-c3c702552376,402,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
60066421-f780-4ed7-a806-ae78049795a8,258,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
7a5c05a9-a96c-4ef1-90d5-07c59995bd71,375,2019-08-09T16:03:16Z,none,Peru,11923,1801,2130,272,302
90d9948d-be35-44a1-bcf2-6c5a22e0b8c9,473,2019-08-09T16:03:26Z,none,Tanzania,11923,10256,10629,346,364
008128fb-9730-4411-bbe6-f9f5485283f3,182,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
768464ef-dc8e-41e8-a38d-7613871f432f,378,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
2d44f89c-2a64-447f-9887-d89d85d30395,322,2019-08-09T16:02:49Z,none,Tanzania,11923,847,1099,242,250
4b080ba8-91f4-4daa-805d-05c8f4492654,496,2019-08-09T16:02:59Z,none,Tanzania,11923,6257,6646,332,359
35ccda59-faf5-4898-985d-91b6d5d67c0e,426,2019-08-09T16:03:17Z,none,Tanzania,11923,5023,5386,303,334
c393799e-6b55-47f3-bc08-eac7cf5dcadc,452,2019-08-09T16:03:33Z,none,Tanzania,11923,3775,4111,294,329
a515ecb7-e749-4278-baa8-399aebe7cabd,449,2019-08-09T16:03:23Z,none,Tanzania,11923,1056,1382,282,311
2a7e3740-1d45-4d03-adee-a6effa3122d9,437,2019-08-09T16:03:12Z,none,Tanzania,11923,10751,11119,336,361
441680e4-121a-49b8-ab48-3a9bc982923b,403,2019-08-09T16:02:58Z,none,Tanzania,11923,6302,6641,310,331
a41e349c-74f9-40a9-8f90-1045100fe6f7,1451,2019-08-09T16:03:04Z,none,Tanzania,11923,774,2129,1182,1295
f1e3d9a2-ade7-4e99-999c-642668361047,272,2019-08-09T16:03:06Z,none,Peru,11923,10041,10247,188,201
195a1318-d8cc-421c-a24f-cfb3d6bd6623,200,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
f8666dbf-f55e-42fd-86c9-6b12f0b7e859,468,2019-08-09T16:03:32Z,none,Tanzania,11923,10042,10387,307,334
71afe636-6efe-4eb1-a013-0e918de3673d,495,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
59c26072-22e6-466a-87c6-f776f6939808,435,2019-08-09T16:03:06Z,none,Tanzania,11923,6260,6637,356,367
48be84cd-edda-4d0f-a477-ee2443c4604f,747,2019-08-09T16:03:02Z,none,Tanzania,11923,6500,7201,614,664
2715f6ff-3c33-421f-b5b3-88c08d07ce72,506,2019-08-09T16:03:06Z,NB07,Tanzania,11923,10754,11136,343,373
f99d53ad-1778-4dc5-9874-b705d2130513,810,2019-08-09T16:03:19Z,none,Tanzania,11923,3253,3644,335,367
fa477817-e0a9-495f-ad53-2c6f44176d26,235,2019-08-09T16:03:23Z,none,Tanzania,11923,1210,1382,148,166
92cacef9-d973-42bb-99b2-432bdc41815e,387,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
a8d329fc-aeec-4744-bdfd-5209fd8dabb4,211,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
324f6aaa-d64b-48af-814c-f2b81110d93d,399,2019-08-09T16:02:51Z,none,Tanzania,11923,1802,2129,293,321
7f5bfb9e-da00-4683-ade7-a40f3eed4675,661,2019-08-09T16:03:17Z,none,Tanzania,11923,3009,3640,529,581
98ba41ad-4c21-49b3-ae96-e34dfc1140f0,437,2019-08-09T16:03:02Z,none,Tanzania,11923,5516,5887,337,360
3ed0e921-61e3-4a81-9bf2-5dfdd54e388d,444,2019-08-09T16:03:21Z,none,Tanzania,11923,1801,2130,287,318
cfc56c4c-cdd8-4119-91d4-b3dd6dc70265,409,2019-08-09T16:02:51Z,none,Peru,11923,10041,10370,289,318
f8d8f33c-0157-4515-b929-d3b233508285,798,2019-08-09T16:03:27Z,none,Tanzania,11923,6626,7349,644,692
77bbc63c-01ee-401c-9f6f-19af67806beb,287,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
b608c133-65ca-4477-bd53-5aa708b79b0f,424,2019-08-09T16:03:31Z,NB04,Tanzania,11923,9554,9868,275,294
6943f79a-37e4-4987-970a-addf6d686c07,300,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
796621a6-98bf-4cb1-8318-c039c19487c6,451,2019-08-09T16:03:15Z,none,Peru,11923,1790,2130,282,319
e358523b-5dc2-4635-8267-8b9aa7725277,439,2019-08-09T16:03:13Z,none,Peru,11923,28,408,328,361
c449a39f-fb4e-461b-afa7-1f54ca027c8f,367,2019-08-09T16:03:05Z,none,Tanzania,11923,766,1065,270,292
f81b92c0-2077-4347-a0b0-a7129f6192e4,441,2019-08-09T16:03:17Z,none,Tanzania,11923,9285,9600,289,305
eb365fdd-006a-409a-b9ed-ebf6fcf0a068,469,2019-08-09T16:03:34Z,none,Peru,11923,33,440,362,392
22441c4c-48bf-415e-aafc-5937c20618f6,225,2019-08-09T16:03:13Z,none,Tanzania,11923,926,1096,154,162
62bd9fb7-bae8-4471-8731-c4ecb791561c,237,2019-08-09T16:03:12Z,none,Tanzania,11923,6717,6880,149,159
a1e67876-a4e3-49a8-8197-a37cf84496a2,511,2019-08-09T16:03:03Z,none,Tanzania,11923,6500,6952,414,427
8de66265-e096-4abf-8383-c94f2dab487e,395,2019-08-09T16:03:04Z,none,Tanzania,11923,7523,7846,301,314
53f2468e-ed65-42d4-baab-687df625db0f,253,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
94c82b55-f274-435d-b195-221601369c2b,485,2019-08-09T16:02:48Z,NB04,Tanzania,11923,5028,5389,342,359
bbb74be0-97be-413f-9813-0362093abf10,266,2019-08-09T16:02:51Z,none,Tanzania,11923,3442,3647,194,200
63800d6d-d040-44b8-a6c9-3d764b19722d,329,2019-08-09T16:03:09Z,none,Tanzania,11923,1554,1815,242,251
57cccdfd-2320-4187-a4da-2c7c29e9ac66,465,2019-08-09T16:03:11Z,none,Tanzania,11923,10262,10579,267,292
19c46f87-1885-43a4-9865-9945ba0da8b3,428,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
3cf1c248-3645-4c58-be88-7494c50abd4c,430,2019-08-09T16:03:13Z,none,Tanzania,11923,9285,9602,273,304
e4f219ac-d8fa-498a-89b1-642171b05bf1,322,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
15052295-60dc-4216-8da2-420f30a45a69,419,2019-08-09T16:03:08Z,none,Tanzania,11923,3528,3882,312,346
f85364a3-992b-427a-98c0-d1edad011e0e,907,2019-08-09T16:02:46Z,none,Tanzania,11923,6506,7346,702,767
9b4a56e0-a9f0-46b8-bd72-03cddccd8662,344,2019-08-09T16:02:48Z,none,Tanzania,11923,1553,1837,260,271
05bf3f4c-35e2-415c-ac6c-920b90b2b87e,397,2019-08-09T16:03:25Z,none,Tanzania,11923,6768,7106,316,328
